doi,title,journal.title,year
10.7287/peerj.preprints.27717v4,Digestiflow: from BCL to FASTQ with ease,PeerJ Preprints,2019
10.7287/peerj.preprints.27717,Digestiflow: from BCL to FASTQ with ease,PeerJ Preprints,2019
10.1101/836478,Ultradian regulation of rest and activity bouts in mice,bioRxiv,2019
10.21203/rs.2.16948/v1,Low sense of coherence in long-term follow up of adolescents with anorexia nervosa,Research Square,2019
10.1101/19010975,Opening the Black Box of Artificial Intelligence for Clinical Decision Support: A Study Predicting Stroke Outcome,medRxiv,2019
10.1101/825331,Amplitude effects allow short jetlags and large seasonal phase shifts in minimal clock models,bioRxiv,2019
10.1101/825224,Discrete populations of isotype-switched memory B lymphocytes are maintained in murine spleen and bone marrow,bioRxiv,2019
10.1101/821488,Prospective and retrospective contributions to intention awareness in voluntary action,bioRxiv,2019
10.1101/814566,On the relation of phase separation and Hi-C maps to epigenetics,bioRxiv,2019
10.21203/rs.2.12910/v2,Enterococcal periprosthetic joint infection: clinical and microbiological findings from a 8-year retrospective cohort study,Research Square,2019
10.21203/rs.2.10555/v2,TIMP-2 secreted by monocytes is a potent suppressor of invadopodia formation in pancreatic cancer cells,Research Square,2019
10.1101/811885,"Migraine aura, a predictor of near-death experiences in a crowdsourced study",bioRxiv,2019
10.1101/809723,Conflict of Interest Policies at German medical schools - A long way to go,bioRxiv,2019
10.1101/807545,Partner-independent fusion gene detection by multiplexed CRISPR/Cas9 enrichment and long-read Nanopore sequencing,bioRxiv,2019
10.1101/809285,Temporal signatures of criticality in human cortical excitability as probed by early somatosensory responses,bioRxiv,2019
10.21203/rs.2.11283/v3,Meningitis gone viral: Description of the Echovirus Wave 2013 in Germany,Research Square,2019
10.1101/19009274,BRAF mutation testing of MSI CRCs in Lynch syndrome diagnostics: performance and efficiency according to patient’s age,medRxiv,2019
10.21203/rs.2.11283/v2,Meningitis gone viral: Description of the Echovirus Wave 2013 in Germany,Research Square,2019
10.1101/800748,Cell segmentation-free inference of cell types from in situ transcriptomics data,bioRxiv,2019
10.21203/rs.2.9386/v3,Social work support and unmet social needs in life after stroke: a cross-sectional exploratory study,Research Square,2019
10.21203/rs.2.516/v3,"Impact of brief prewarming on anesthesia-related core-temperature drop, hemodynamics, microperfusion and postoperative ventilation in cytoreductive surgery of ovarian cancer a randomized trial",Research Square,2019
10.1101/787994,PI 3-kinase delta enhances axonal PIP3 to support axon regeneration in the adult CNS,bioRxiv,2019
10.1101/781674,Satellite Imaging of Global Urbanicity relate to Adolescent Brain Development and Behavior,bioRxiv,2019
10.1101/766261,Weight loss reduces head motion: re-visiting a major confound in neuroimaging,bioRxiv,2019
10.1101/778308,Neurobehavioural characterisation and stratification of reinforcement-related behaviour,bioRxiv,2019
10.1101/774422,Loss of Piccolo function in rats induces Pontocerebellar Hypoplasia type 3-like phenotypes,bioRxiv,2019
10.1101/774976,In silico stress fibre content affects peak strain in cytoplasm and nucleus but not in the membrane for uniaxial substrate stretch,bioRxiv,2019
10.1101/773762,A framework for testing different imputation methods for tabular datasets,bioRxiv,2019
10.1101/770768,A natural variant of the sole pyruvate kinase of fission yeast lowers glycolytic flux triggering increased respiration and oxidative-stress resistance but decreased growth,bioRxiv,2019
10.1101/768267,"Claudin-12 deficiency causes nerve barrier breakdown, mechanical hypersensitivity and painfulness in polyneuropathy",bioRxiv,2019
10.1101/766519,Susceptibility rhythm to bacterial endotoxin in myeloid clock-knockout mice,bioRxiv,2019
10.1101/766113,Resolving the fibrotic niche of human liver cirrhosis using single-cell transcriptomics,bioRxiv,2019
10.1101/19005934,White adipose tissue inflammation is not attenuated by short-term calorie restriction in obese humans,medRxiv,2019
10.21203/rs.2.14139/v1,Burden of respiratory viral infections among inmates of a Ghanaian prison,Research Square,2019
10.21203/rs.2.14079/v1,Association of simple renal cysts and chronic kidney disease with large abdominal aortic aneurysm,Research Square,2019
10.21203/rs.2.13795/v1,Incidence and risk factors of a severe Clostridium difficile infection: results of a retrospective cohort study at a tertiary care hospital,Research Square,2019
10.1101/741512,Shared Genetic Risk between Eating Disorder- and Substance-Use-Related Phenotypes: Evidence from Genome-Wide Association Studies,bioRxiv,2019
10.1101/739094,Hippocampal subfield volumes are uniquely affected in PTSD and depression: International analysis of 31 cohorts from the PGC-ENIGMA PTSD Working Group,bioRxiv,2019
10.1101/741397,Preservation of stemness in high-grade serous ovarian cancer organoids requires low Wnt environment,bioRxiv,2019
10.1101/740415,Gene set inference from single-cell sequencing data using a hybrid of matrix factorization and variational autoencoders,bioRxiv,2019
10.1101/740225,PopDel identifies medium-size deletions jointly in tens of thousands of genomes,bioRxiv,2019
10.1101/741637,Wnt11/Fzd7 signaling compartmentalizes AKAP2/PKA to regulate L-type Ca2+ channel,bioRxiv,2019
10.1101/737858,Self-reported sleep relates to hippocampal atrophy across the adult lifespan – results from the Lifebrain consortium,bioRxiv,2019
10.21203/rs.2.12910/v1,Enterococcal periprosthetic joint infection: Clinical and microbiological findings from a 8-year retrospective cohort study,Research Square,2019
10.1101/733964,Single nucleus and in situ RNA sequencing reveals cell topographies in the human pancreas,bioRxiv,2019
10.21203/rs.2.9124/v3,"Emergence Delirium in children is not related to intraoperative Burst Suppression – prospective, observational Electrography study",Research Square,2019
10.1101/731075,Heritable gene expression variability governs clonal heterogeneity in circadian period,bioRxiv,2019
10.1101/726968,Sex-associated differences in cytomegalovirus prevention: Prophylactic strategy is associated with a strong kidney function impairment in female renal transplant patients,bioRxiv,2019
10.7287/peerj.preprints.27717v3,DigestiFlow - reproducible demultiplexing for the single cell era,PeerJ Preprints,2019
10.21203/rs.2.12297/v1,Radiosurgery and fractionated stereotactic body radiotherapy for patients with lung oligometastases,Research Square,2019
10.1101/721548,jULIEs: extracellular probes for recordings and stimulation in the structurally and functionally intact mouse brain,bioRxiv,2019
10.21203/rs.2.12185/v1,Ketogenic diet and fasting diet as Nutritional Approaches in Multiple Sclerosis (NAMS): protocol of a randomized controlled study,Research Square,2019
10.1101/19002352,The ansa subthalamica: a neglected fiber tract,medRxiv,2019
10.21203/rs.2.11991/v1,Core outcome set measurement for future clinical trials in acute myeloid leukemia: the HARMONY study protocol using a multi-stakeholder consensus-based Delphi process and a final consensus meeting,Research Square,2019
10.1101/713925,WiPP: Workflow for improved Peak Picking for Gas Chromatography-Mass Spectrometry (GC-MS) data,bioRxiv,2019
10.1101/713008,SCelVis: Powerful explorative single cell data analysis on the desktop and in the cloud,bioRxiv,2019
10.1101/710145,Global genome diversity of the Leishmania donovani complex,bioRxiv,2019
10.1101/705244,Longitudinal single cell transcriptomics reveals Krt8+ alveolar epithelial progenitors in lung regeneration,bioRxiv,2019
10.1101/693937,"Variants in the degron of AFF3 cause a multi-system disorder with mesomelic dysplasia, horseshoe kidney and developmental and epileptic encephalopathy",bioRxiv,2019
10.1101/19000943,Confounding adjustment performance of ordinal analysis methods in stroke studies,medRxiv,2019
10.1101/703181,The ARRIVE guidelines 2019: updated guidelines for reporting animal research,bioRxiv,2019
10.1101/703355,Reporting animal research: Explanation and Elaboration for the ARRIVE guidelines 2019,bioRxiv,2019
10.21203/rs.2.11283/v1,Meningitis gone viral: Description of the German Echo Wave 2013,Research Square,2019
10.21203/rs.2.11299/v1,Comparison of the therapy effect of aflibercept and ranibizumab in patients with neovascular retinal pigment epithelium detachment identified by fluorescence angiography and optical coherence tomography angiography,Research Square,2019
10.21203/rs.2.11059/v1,Health-related needs and barriers for forcibly displaced women: a systematic review,Research Square,2019
10.1101/693531,Complexity matching: brain signals mirror environment information patterns during music listening and reward,bioRxiv,2019
10.1101/692012,"Hemispheric asymmetries in resting-state EEG and fMRI are related to approach and avoidance behaviour, but not to eating behaviour or BMI",bioRxiv,2019
10.1101/690685,"Abundance, fatty acid composition and saturation index of neutral lipids are significantly different between isogenic primary and metastatic colon cancer cell lines",bioRxiv,2019
10.1101/682955,A hydrogen dependent geochemical analogue of primordial carbon and energy metabolism,bioRxiv,2019
10.1101/19001024,Disease overarching mechanisms that explain and predict outcome of patients with high cardiovascular risk: rationale and design of the Berlin Long-term Observation of Vascular Events (BeLOVE) study,medRxiv,2019
10.21203/rs.2.9124/v2,"Emergence Delirium in children is not related to intraoperative Burst Suppression – prospective, observational Electrography study",Research Square,2019
10.21203/rs.2.10555/v1,TIMP-2 secreted by monocytes is a potent suppressor of invadopodia formation in pancreatic cancer cells,Research Square,2019
10.1101/680397,Nonlinear Interaction Decomposition (NID): A Method for Separation of Cross-frequency Coupled Sources in Human Brain,bioRxiv,2019
10.1101/677153,"Altered White Matter Microstructural Organization in Post-Traumatic Stress Disorder across 3,049 Adults: Results from the PGC-ENIGMA PTSD Consortium",bioRxiv,2019
10.21203/rs.2.9386/v2,Social work support and unmet social needs in life after stroke: a cross-sectional exploratory study,Research Square,2019
10.21203/rs.2.516/v2,"Impact of brief prewarming on anesthesia-related core-temperature drop, hemodynamics, microperfusion and postoperative ventilation in cytoreductive surgery of ovarian cancer a randomized trial",Research Square,2019
10.1101/671453,Predicting Functional Effects of Missense Variants in Voltage-Gated Sodium and Calcium Channels,bioRxiv,2019
10.1101/669150,Cohort profile: The LipidCardio Study - Role of Lipoproteins in Cardiovascular Disease,bioRxiv,2019
10.1101/667600,Identification of TMEM206 proteins as pore of ASOR acid-sensitive chloride channels,bioRxiv,2019
10.1101/660365,Memorability of photographs in subjective cognitive decline and mild cognitive impairment: implications for cognitive assessment,bioRxiv,2019
10.1101/656793,Scanning SWATH acquisition enables high-throughput proteomics with chromatographic gradients as fast as 30 seconds,bioRxiv,2019
10.1101/649822,7 Tesla MRI of the ex vivo human brain at 100 micron resolution,bioRxiv,2019
10.7287/peerj.preprints.27717v2,DigestiFlow - reproducible demultiplexing for the single cell era,PeerJ Preprints,2019
10.1101/645184,"Sleep, regional grey matter volumes, and psychological functioning in adolescents",bioRxiv,2019
10.1101/645077,"Genetic comorbidity between major depression and cardio-metabolic disease, stratified by age at onset of major depression",bioRxiv,2019
10.1101/649046,Metabolic reprogramming and elevation of glutathione in chromophobe renal cell carcinomas,bioRxiv,2019
10.1101/643676,Fighting antimicrobial resistance in Pseudomonas aeruginosa with machine learning-enabled molecular diagnostics,bioRxiv,2019
10.1101/646273,BOLD and EEG Signal Variability at Rest Differently Relate to Aging in the Human Brain,bioRxiv,2019
10.1101/639328,High-throughput microcircuit analysis of individual human brains through next-generation multineuron patch-clamp,bioRxiv,2019
10.1101/635573,Complement- and inflammasome-mediated autoinflammation-paroxysmal nocturnal hemoglobinuria,bioRxiv,2019
10.7287/peerj.preprints.27717v1,DigestiFlow - reproducible demultiplexing for the single cell era,PeerJ Preprints,2019
10.1101/631325,Directional DBS Leads Show Large Deviations from their Intended Implantation Orientation,bioRxiv,2019
10.21203/rs.2.9386/v1,Social support and unmet social needs in life after stroke: a cross-sectional observational study,Research Square,2019
10.1101/613869,Towards Quantitative Imaging Biomarkers of Tumor Dissemination: a Multi-scale Parametric Modeling of Multiple Myeloma,bioRxiv,2019
10.1101/610626,Inverse Transformed Encoding Models – a solution to the problem of correlated trial-by-trial parameter estimates in fMRI decoding,bioRxiv,2019
10.1101/608786,Toward a unified connectomic target for deep brain stimulation in obsessive-compulsive disorder,bioRxiv,2019
10.21203/rs.2.9124/v1,"Emergence Delirium in children and intraoperative Electroencephalogram Burst Suppression – findings from a prospective, observational study",Research Square,2019
10.1101/604637,Chemical biofilm dislodgement with chelating and reducing agents in comparison to sonication: implications for the diagnosis of implant associated infection,bioRxiv,2019
10.1101/587196,RICOPILI: Rapid Imputation for COnsortias PIpeLIne,bioRxiv,2019
10.1101/602334,Random forest-based modelling to detect biomarkers for prostate cancer progression,bioRxiv,2019
10.1101/601468,Ribo-seQC: comprehensive analysis of cytoplasmic and organellar ribosome profiling data,bioRxiv,2019
10.1101/602151,Synaptic control of DNA-methylation involves activity-dependent degradation of DNMT3a1 in the nucleus,bioRxiv,2019
10.1101/599506,An inactivation switch enables rhythms in a Neurospora clock model,bioRxiv,2019
10.21203/rs.2.516/v1,"Impact of brief prewarming on anesthesia-related core-temperature drop, hemodynamics, microperfusion and postoperative ventilation in cytoreductive surgery of ovarian cancer a randomized trial",Research Square,2019
10.1101/590570,A Robust Model for Circadian Redox Oscillations,bioRxiv,2019
10.1101/586396,"Distinct immune evasion in APOBEC-enriched, HPV-negative HNSCC",bioRxiv,2019
10.1101/579169,Social hierarchy regulates ocular dominance plasticity in adult male mice,bioRxiv,2019
10.1101/576405,"A systematic evaluation of the design, orientation, and sequence context dependencies of massively parallel reporter assays",bioRxiv,2019
10.1101/575902,CMKLR1-targeting peptide tracers for PET/MR imaging of breast cancer,bioRxiv,2019
10.1101/575829,The microbiota regulates inflammatory responses to toxin-induced CNS demyelination but has minimal impact on remyelination,bioRxiv,2019
10.1101/575209,Connectivity profile of thalamic deep brain stimulation to effectively treat essential tremor,bioRxiv,2019
10.1101/571026,Nijmegen Breakage Syndrome (NBS) is a Telomeropathy: Analysis of Telomere Length in NBS Homo- and Heterozygotes and Humanized Nbs Mice,bioRxiv,2019
10.1101/566562,Functional dissection of TADs reveals non-essential and instructive roles in regulating gene expression,bioRxiv,2019
10.1101/566877,Inter-Individual and Inter-Strain Differences in Cognitive and Social Abilities of Dark Agouti and Wistar Han Rats,bioRxiv,2019
10.1101/564781,Cue-induced effects on decision-making distinguish subjects with gambling disorder from healthy controls,bioRxiv,2019
10.1101/558478,"Precision-weighting of cortical unsigned prediction error signals benefits learning, is mediated by dopamine, and is impaired in psychosis",bioRxiv,2019
10.1101/556761,Crowdfunded whole-genome sequencing of the celebrity cat Lil BUB identifies causal mutations for her osteopetrosis and polydactyly,bioRxiv,2019
10.1101/554725,From prevalence to incidence - a new approach in the hospital setting,bioRxiv,2019
10.1101/551390,SURF1 mutations causative of Leigh syndrome impair human neurogenesis,bioRxiv,2019
10.1101/551861,Small Molecule Screening in Zebrafish Embryos Identifies Signaling Pathways Regulating Early Thyroid Development,bioRxiv,2019
10.1101/547216,Robust network inference using response logic,bioRxiv,2019
10.1101/542852,Weak Coupling Between Intracellular Feedback Loops Explains Dissociation of Clock Gene Dynamics,bioRxiv,2019
10.1101/542498,Network-specific synchronization of electrical slow-wave oscillations regulates sleep in Drosophila,bioRxiv,2019
10.1101/541458,Prediction of combination therapies based on topological modeling of the immune signaling network in Multiple Sclerosis,bioRxiv,2019
10.1101/540880,A neurodevelopmental origin of behavioral individuality,bioRxiv,2019
10.1101/539692,Hybrid genome assembly and annotation of Danionella translucida,bioRxiv,2019
10.1101/537712,Modulating the human functional connectome using deep brain stimulation,bioRxiv,2019
10.1101/536383,DypFISH: Dynamic Patterned FISH to Interrogate RNA and Protein Spatial and Temporal Subcellular Distribution,bioRxiv,2019
10.1101/537258,Increasing molar activity by HPLC purification improves 68Ga-DOTA-NAPamide tumor accumulation in a B16/F1 melanoma xenograft model,bioRxiv,2019
10.1101/532374,Disease-associated scaffold protein CNK2 modulates PSD size and influences trafficking of new synaptic binding partner TNIK,bioRxiv,2019
10.1101/528877,Preformed Chromatin Topology Assists Transcriptional Robustness of Shh during Limb Development,bioRxiv,2019
10.1101/518290,Cis-epistasis at the LPA locus and risk of coronary artery disease,bioRxiv,2019
10.1101/526236,Platelet-neutrophil aggregates promote skin pathology in psoriasis,bioRxiv,2019
10.1101/509554,10Kin1day: A bottom-up neuroimaging initiative,bioRxiv,2019
10.1101/515403,Prioritization of metabolic genes as novel therapeutic targets in estrogen-receptor negative breast tumors using multi-omics data and text mining,bioRxiv,2019
10.1101/516708,Multiple two-photon targeted whole-cell patch-clamp recordings from monosynaptically connected neurons in vivo,bioRxiv,2019
10.1101/514216,Perceptions and prospects in life sciences in a heterogeneous Latin American population,bioRxiv,2019
10.1101/512871,In-silico Exploration of Mouse Brain Dynamics by Stimulation explains Functional Networks and Sensory Processing,bioRxiv,2019
10.2139/ssrn.3496940,Total Retroperitoneal En Bloc Resection of Multivisceral-Peritoneal Packet (TROMP Operation): A Novel Surgical Technique for Advanced Ovarian Cancer; Retrospective Cohort Analysis of a Prospective Collected Database,SSRN Electronic Journal,2019
10.2139/ssrn.3491904,"Canakinumab for Treatment of Adult Onset Still's Disease to Achieve Reduction of Arthritic Manifestation (CONSIDER): A Phase 2, Multi-Centre, Placebo-Controlled Study",SSRN Electronic Journal,2019
10.2139/ssrn.3464631,Molecular and Skeletal Fingerprints of Scleractinian Coral Biomineralization from the Sea Surface to Mesophotic Depths,SSRN Electronic Journal,2019
10.2139/ssrn.3416695,Delayed Diagnosis of Hidradenitis Suppurativa and Its Effect on Patients and Healthcare System,SSRN Electronic Journal,2019
10.2139/ssrn.3414425,Real-Life Experience of Using Hydroxycarbamide to Treat Children Affected with Sickle Cell Disease: The ESCORT-HU Cohort Study,SSRN Electronic Journal,2019
10.2139/ssrn.3403353,Randomised Controlled Trial of Rivaroxaban Compared to Standard Anticoagulants for the Treatment of Acute Venous Thromboembolism in Children,SSRN Electronic Journal,2019
10.2139/ssrn.3388826,Rational Response-Adapted Risk Stratification and Treatment for Children with Late Bone Marrow Relapses of B-Cell Precursor Acute Lymphoblastic Leukaemia: A Report from the <i>ALL-REZ BFM</i> Trial Group,SSRN Electronic Journal,2019
10.2139/ssrn.3378696,Changes in Human Gut Microbiota Composition Are Linked to the Energy Metabolic Switch During Ten Days of Fasting,SSRN Electronic Journal,2019
10.2139/ssrn.3372436,"Cisplatin and 5-Fluorouracil with or Without Epidermal Growth Factor Receptor Inhibition Panitumumab for Patients with Non-Resectable, Advanced or Metastatic Esophageal Squamous Cell Cancer: A Prospective, Open-Label, Randomised Phase 3 AIO/EORTC Trial (Power)",SSRN Electronic Journal,2019
10.2139/ssrn.3360114,Biomarker Based and Individualized Prognosis for Patients with Mild Cognitive Impairment: Towards a Personalized Medicine Approach for AD,SSRN Electronic Journal,2019
10.2139/ssrn.3353384,Allogeneic Transplantation in Multiple Myeloma: Long-Term Follow-Up and Cytogenetic Subgroup Analysis,SSRN Electronic Journal,2019
10.2139/ssrn.3321491,The Outcomes of Primary Aldosteronism Patients in the AVIS-2 Study,SSRN Electronic Journal,2019
10.2139/ssrn.3310634,An Estimate of the Global Prevalence and Burden of Obstructive Sleep Apnoea,SSRN Electronic Journal,2019
10.2139/ssrn.3470400,Cytotoxic and Helper T Cell Memory is Programmed by Mhc-Independent Generic Programs,SSRN Electronic Journal,2019
10.2139/ssrn.3381954,Propagation of Hippocampal Ripples to the Neocortex by Way of a Subiculum-Retrosplenial Pathway,SSRN Electronic Journal,2019
10.2139/ssrn.3345546,An Allosteric Anti-Tryptase Antibody for the Treatment of Mast Cell-Mediated Severe Asthma,SSRN Electronic Journal,2019
10.2139/ssrn.3323373,DypFISH: Dynamic Patterned FISH to Interrogate RNA and Protein Spatial and Temporal Subcellular Distribution,SSRN Electronic Journal,2019
10.1101/506576,Altered resting state functional connectivity in a thalamo-cortico-cerebellar network in patients with schizophrenia,bioRxiv,2018
10.1101/500108,Identification of leukemic and pre-leukemic stem cells by clonal tracking from single-cell transcriptomics,bioRxiv,2018
10.1101/499988,Whole genome sequencing of a sporadic primary immunodeficiency cohort,bioRxiv,2018
10.1101/502369,The sensory coding of warm perception,bioRxiv,2018
10.1101/498725,Neural correlates of cue-induced changes in decision-making distinguish subjects with gambling disorder from healthy controls,bioRxiv,2018
10.1101/493452,Rapid active zone remodeling consolidates presynaptic potentiation,bioRxiv,2018
10.1101/490904,The impact of biological sex on alternative splicing,bioRxiv,2018
10.1101/492512,A generative learning model for saccade adaptation,bioRxiv,2018
10.1101/489997,New graph-theoretical-multimodal approach using temporal and structural correlations reveal disruption in the thalamo-cortical network in patients with schizophrenia,bioRxiv,2018
10.1101/489161,Reduced Resting-State Connectivity in the Precuneus is correlated with Apathy in Patients with Schizophrenia,bioRxiv,2018
10.1101/483867,Optimal metabolic states in cells,bioRxiv,2018
10.1101/483891,The value structure of metabolic states,bioRxiv,2018
10.1101/481689,The impact of ischemic stroke on connectivity gradients,bioRxiv,2018
10.1101/477513,Olanzapine: a full and potent agonist at the hM4D(Gi) DREADD amenable to clinical translation of chemogenetics,bioRxiv,2018
10.1101/473306,PEDIA: Prioritization of Exome Data by Image Analysis,bioRxiv,2018
10.1101/473421,Overly strong priors for socially meaningful visual signals in psychosis proneness,bioRxiv,2018
10.1101/469023,Genetic variation in the Major Histocompatibility Complex and association with depression,bioRxiv,2018
10.1101/467746,Results dissemination from clinical trials conducted at German university medical centres was delayed and incomplete,bioRxiv,2018
10.1101/469494,RIM-BP2 primes synaptic vesicles via recruitment of Munc13-1 at hippocampal mossy fiber synapses,bioRxiv,2018
10.1101/462358,Intramolecular domain dynamics regulate synaptic MAGUK protein interactions,bioRxiv,2018
10.1101/463141,Subthalamic nucleus and sensorimotor cortex activity during speech production,bioRxiv,2018
10.1101/461558,Multiple mechanisms link prestimulus neural oscillations to sensory responses,bioRxiv,2018
10.1101/459255,The Aryl Hydrocarbon Receptor senses the Henna pigment Lawsone and mediates Yin-Yang effects on skin homeostasis,bioRxiv,2018
10.1101/456228,Surface tension determines tissue shape and growth kinetics,bioRxiv,2018
10.1101/455758,Single synapse indicators of impaired glutamate clearance derived from fast iGluu imaging of cortical afferents in the striatum of normal and Huntington (Q175) mice,bioRxiv,2018
10.1101/451666,Translational control of cardiac fibrosis,bioRxiv,2018
10.1101/450650,Influence of nutritional tyrosine on cognition and functional connectivity in healthy old humans,bioRxiv,2018
10.1101/449363,Polygenic scores for major depressive disorder and depressive symptoms predict response to lithium in patients with bipolar disorder,bioRxiv,2018
10.1101/449181,Gating modules of the AMPA receptor pore domain revealed by unnatural amino acid mutagenesis,bioRxiv,2018
10.1101/445874,Comparative genetic architectures of schizophrenia in East Asian and European populations,bioRxiv,2018
10.1101/442756,Maternal and fetal genetic effects on birth weight and their relevance to cardio-metabolic risk factors,bioRxiv,2018
10.1101/443846,Perceptual phenotypes: Perceptual gains and losses in synesthesia and schizophrenia,bioRxiv,2018
10.1101/443770,Transition of Wnt signaling microenvironment delineates the squamo-columnar junction and emergence of squamous metaplasia of the cervix,bioRxiv,2018
10.1101/440719,Light induced synaptic vesicle autophagy,bioRxiv,2018
10.1101/433367,Genome-wide meta-analysis of depression identifies 102 independent variants and highlights the importance of the prefrontal brain regions,bioRxiv,2018
10.1101/438176,The dynamic proteome of influenza A virus infection identifies M segment splicing as a host range determinant,bioRxiv,2018
10.1101/433318,A novel approach reveals that HLA class 1 single antigen bead-signatures provide a means of high-accuracy pre-transplant risk assessment of acute cellular rejection,bioRxiv,2018
10.1101/433334,Synchronised spiking activity underlies phase amplitude coupling in the subthalamic nucleus of Parkinson’s disease patients,bioRxiv,2018
10.1101/427963,Macrophages protect against loss of adipose tissue during cancer cachexia,bioRxiv,2018
10.1101/423756,MYCN-induced metabolic rewiring creates novel therapeutic vulnerabilities in neuroblastoma,bioRxiv,2018
10.1101/416008,Genome-wide association study of suicide attempt in psychiatric disorders identifies association with major depression polygenic risk scores,bioRxiv,2018
10.1101/413286,Cortico-basal-ganglia communication: Temporally structured activity for selective motor control,bioRxiv,2018
10.1101/409649,"Genetic Determinants of Cortical Structure (Thickness, Surface Area and Volumes) among Disease Free Adults in the CHARGE Consortium",bioRxiv,2018
10.1101/399402,The genetic architecture of the human cerebral cortex,bioRxiv,2018
10.1101/405985,Mutant screen for reproduction unveils depression-associated Piccolo’s control over reproductive behavior,bioRxiv,2018
10.1101/405951,"ADP heptose, a novel pathogen-associated molecular pattern associated with Helicobacter pylori type 4 secretion",bioRxiv,2018
10.1101/404558,Planar cell polarity pathway and development of the human visual cortex,bioRxiv,2018
10.1101/401091,Spatial neuronal synchronization and the waveform of oscillations: implications for EEG and MEG,bioRxiv,2018
10.1101/390393,Sodium chloride is an ionic checkpoint for human Th2 cell responses and shapes the atopic skin microenvironment,bioRxiv,2018
10.1101/389437,Identification and Ranking of Recurrent Neo-Epitopes in Cancer,bioRxiv,2018
10.1101/382457,Cancer cell lipid class homeostasis is altered under nutrient-deprivation but stable under hypoxia,bioRxiv,2018
10.1101/370130,A different state of mind: neural activity related to volitionally up- versus downregulating cortical excitability,bioRxiv,2018
10.1101/366161,Short-term aerobic training does not improve memory functioning in relapsing remitting multiple sclerosis – a randomized controlled trial,bioRxiv,2018
10.1101/366856,A harmonized meta-knowledgebase of clinical interpretations of cancer genomic variants,bioRxiv,2018
10.1101/365429,Long non-coding RNAs defining major subtypes of B cell precursor acute lymphoblastic leukemia,bioRxiv,2018
10.1101/360909,The age-dependent relationship between resting heart rate variability and functional brain connectivity,bioRxiv,2018
10.1101/356832,Incomplete penetrance for isolated congenital asplenia in humans with mutations in translated and untranslated RPSA exons,bioRxiv,2018
10.1101/348227,VGLUT2 functions as a differential marker for hippocampal output neurons,bioRxiv,2018
10.1101/348425,Regulation of spatial and temporal gene expression in an animal germline,bioRxiv,2018
10.1101/343954,BigStitcher: Reconstructing high-resolution image datasets of cleared and expanded samples,bioRxiv,2018
10.1101/340844,Cell type-dependent differential activation of ERK by oncogenic KRAS in colon cancer and intestinal epithelium,bioRxiv,2018
10.7287/peerj.preprints.26979,"Evolutionary-rooted models for denial of pregnancy, concealment of pregnancy and pseudocyesis",PeerJ Preprints,2018
10.7287/peerj.preprints.26979v1,"Evolutionary-rooted models for denial of pregnancy, concealment of pregnancy and pseudocyesis",PeerJ Preprints,2018
10.1101/329052,Phenome-wide association analysis of LDL-cholesterol lowering genetic variants in PCSK9,bioRxiv,2018
10.1101/330050,Critical role for Piccolo in Synaptic Vesicle Retrieval,bioRxiv,2018
10.1101/324053,Phenotero: annotate as you write,bioRxiv,2018
10.1101/322008,Lead-DBS v2: Towards a comprehensive pipeline for deep brain stimulation imaging,bioRxiv,2018
10.1101/311472,pheno-seq – linking morphological features to gene expression in 3D cell culture systems,bioRxiv,2018
10.1101/309823,Circulating microRNA biomarkers for metastatic disease in neuroblastoma patients,bioRxiv,2018
10.1101/304451,Co-existing feedback loops generate tissue-specific circadian rhythms,bioRxiv,2018
10.1101/303909,Thrombocytopenia Microcephaly Syndrome - a novel phenotype associated with ACTB mutations,bioRxiv,2018
10.1101/297739,"Placental-expanded, mesenchymal cells improve muscle function following hip arthroplasty",bioRxiv,2018
10.1101/289363,MDM4 is an essential disease driver targeted by 1q gain in Burkitt lymphoma,bioRxiv,2018
10.1101/295105,Auxiliary subunits keep AMPA receptors compact during activation and desensitization,bioRxiv,2018
10.1101/295899,When more is less: Dual phosphorylation protects signaling off-state against overexpression,bioRxiv,2018
10.1101/294629,"Meta-analysis of genetic association with diagnosed Alzheimer’s disease identifies novel risk loci and implicates Abeta, Tau, immunity and lipid processing",bioRxiv,2018
10.1101/295139,High prevalence of S. pyogenes Cas9-specific T cell sensitization within the adult human population – A balanced effector/regulatory T cell response,bioRxiv,2018
10.1101/197111,Systematic analysis of mouse genome reveals distinct evolutionary and functional properties among circadian and ultradian genes,bioRxiv,2018
10.1101/286617,Low frequency and rare coding variation contributes to multiple sclerosis risk,bioRxiv,2018
10.1101/285650,Identification of cis elements for spatio-temporal control of DNA replication,bioRxiv,2018
10.1101/283838,Active information sampling varies across the cardiac cycle,bioRxiv,2018
10.1101/282871,Mutant Plasticity Related Gene 1 (PRG1) acts as a potential modifier in SCN1A related epilepsy,bioRxiv,2018
10.1101/282921,Distinct housing conditions reveal a major impact of adaptive immunity on the course of obesity-induced type 2 diabetes,bioRxiv,2018
10.1101/282699,DIA-NN: Deep neural networks substantially improve the identification performance of Data-independent acquisition (DIA) in proteomics,bioRxiv,2018
10.1101/278937,Expansion stimulated emission depletion microscopy (ExSTED),bioRxiv,2018
10.1101/273045,Non-canonical HIF-1 stabilization is essential for intestinal tumorigenesis,bioRxiv,2018
10.1101/271932,A prostaglandin alpha F2 analog protects from statin-induced myopathic changes in primary human muscle cells,bioRxiv,2018
