article,is_open_data,open_data_category,is_reuse,is_open_code,das,open_data_statements,cas,open_code_statements
10.1002+mds.29282.txt,FALSE,,FALSE,FALSE,<section> data availability statement data will be available for further use based on a consent by the steering committee of the study. NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,
10.1002+mp.15573.txt,FALSE,,FALSE,FALSE,,,,
10.1002+mp.15870.txt,FALSE,supplement,FALSE,TRUE,,full dataset) in an active learning scenario. the results are presented in table 6,,more details and a pretrained model can be found at (https://github.com/berni1557/mtal-cacs).
10.1002+mrm.29284.txt,FALSE,,FALSE,FALSE,,,,
10.1002+mrm.29320.txt,FALSE,,FALSE,TRUE,,,,<section> a available at https://bioqic-apps.charite.de matlab code can be found in the appendix b according to equation 12 in papazoglou et al. <section> r e s u lts
10.1002+mrm.29369.txt,FALSE,,FALSE,TRUE,<section> data availability statement corresponding matlab code for the vgrappa decomposition can be found under at https://gitlab1.ptb.de/ lriemann/vgrappa-matlab-code.,,,the vgrappa implementation is available at https://gitlab1.ptb.de/lriemann/ vgrappa-matlab-code.;     <section> data availability statement corresponding matlab code for the vgrappa decomposition can be found under at https://gitlab1.ptb.de/ lriemann/vgrappa-matlab-code.
10.1002+mrm.29503.txt,FALSE,,FALSE,FALSE,,,,
10.1002+mus.27524.txt,FALSE,upon request,FALSE,FALSE,<section> data avai lab ility s tatement anonymised aggregate data will be provided on reasonable request. requests should be made to the clinical outcomes study steering committee by contacting the corresponding author.,,,
10.1002+oby.23452.txt,FALSE,"re-use, upon request",TRUE,TRUE,<section> data sharing plans <section> strobe guidelines (strengthening the reporting of observational studies in epidemiology; https://www.strobe-statement.org/index.php? id=available-checklists) were followed and the checklist provided as part of the review process. furthermore in accordance with the material design analysis reporting (mdar) (38) guidelines promoting access to underlying data and code deidentified and unprocessed mri data used in the context of this study are publicly available through the national institute of mental health data archive collection #1890 (https://nda.nih.gov/edit_collection. html? id=1890). deidentified and unprocessed metabolomic and associated (e.g. covariates) measures can be made available upon request and through the completion of the necessary data use agreement materials. derived measures and statistical models used here are made publicly available via a github repository (https://github.com/jerodras/sffa-hypothalamus.git).,<section> methods: in n = 94 healthy newborns (born mean 39.3 [sd 1.5] weeks gestation) funding information diffusion-weighted magnetic resonance imaging was performed shortly after birth support national for institute this work of child was provided health and by human (25.3 [12.5] postnatal days) and a subgroup (n = 37) underwent a dual-energy x-ray development (grant numbers r01 hd060628 absorptiometry scan in early childhood (4.7 [sd 0.7] years).,,furthermore in accordance with the material design analysis reporting (mdar) (38) guidelines promoting access to underlying data and code deidentified and unprocessed mri data used in the context of this study are publicly available through the national institute of mental health data archive collection #1890 (https://nda.nih.gov/edit_collection. html?;     derived measures and statistical models used here are made publicly available via a github repository (https://github.com/jerodras/sffa-hypothalamus.git).
10.1002+path.5924.txt,FALSE,,FALSE,FALSE,,,,
10.1002+pbc.29715.txt,FALSE,unknown url,FALSE,FALSE,<section> data availability statement qualified researchers may request data from amgen clinical studies. complete details are available at : http://www.amgen.com/ datasharing.,,,
10.1002+pbc.29953.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement the data that support the findings and conclusions of these guidelines are available from the corresponding author upon reasonable request.,,,
10.1002+pds.5562.txt,FALSE,,FALSE,FALSE,<section> data avai lab ility s tatement the datasets supporting the conclusions of this article are included within the article and its additional file.,,,
10.1002+pmic.202200074.txt,FALSE,,FALSE,FALSE,,,,
10.1002+pon.5877.txt,FALSE,upon request,FALSE,FALSE,,,,
10.1002+prca.202100049.txt,TRUE,field-specific repository,FALSE,FALSE,<section> data availability statement “lc-ms/ms data and analysis result files are available at the european genome-phenome archive” for appropriate research use (https:// ega-archive. org; egas00001005809). as patient-centric proteomic data is increasingly regarded as sensitive personal data ega requires adherence to a data access agreement. the data access agreement for this dataset corresponds to the “harmonised data access agreement (hdaa) for controlled access data” as brought forward by the “european standardization framework for data integration and data-driven in silico models for personalized medicine – eustands4pm.” NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA,<section> data availability statement “lc-ms/ms data and analysis result files are available at the european genome-phenome archive” for appropriate research use (https:// ega-archive. org; egas00001005809).,,
10.1002+prp2.953.txt,FALSE,upon request,FALSE,FALSE,<section> data ava i l a b i l i t y s tat e m e n t the analyzed data for this manuscript can be retrieved on demand from the corresponding author.,,,
10.1002+pst.2228.txt,FALSE,,FALSE,FALSE,<section> data availability statement data was neither analyzed nor generated when preparing this manuscript.,,,
10.1002+pul2.12024.txt,TRUE,"field-specific repository, re-use",TRUE,FALSE,,full inclusion and exclusion criteria are available at clinicaltrials.gov (nct03177603).      medical writing support for the development of this manuscript under the direction of the authors was provided by kirsty millar msc zofia zgrundo msc and andrew briggs ba of ashfield medcomms (macclesfield uk) an ashfield health company and was funded by glaxosmithkline plc. (study 206246).,,
10.1002+sim.9630.txt,FALSE,,FALSE,TRUE,<section> data availability statement empiric data was neither collected nor analyzed when preparing this manuscript. r code for all calculations within this manuscript and the results of these calculations are available at https://github.com/jan-imbi/ optimalgoldstandarddesigns.,,,r code for all calculations within this manuscript and the results of these calculations are available at https://github.com/jan-imbi/ optimalgoldstandarddesigns.
10.1002+smi.3164.txt,TRUE,general-purpose repository,FALSE,FALSE,,all supplementary data and all scripts can be found here: https://osf.io/zeqxd/;     all scripts can be found here: https://osf. io/zeqxd/.,,
10.1002+term.3296.txt,FALSE,upon request,FALSE,FALSE,,,,
10.1002+trc2.12303.txt,FALSE,re-use,TRUE,FALSE,,in addition to the data used in our previous study 17 we also used the distribution of tau in 18 f-av-1451 pet for our analyses to obtain the best available empirical data basis.,,
10.1002+ueg2.12280.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00018-021-04091-3.txt,TRUE,general-purpose repository,FALSE,TRUE,<section> availability of data and materials due to the sensitive nature of the patient data used in the current study and consent the data sets are not and cannot be made publicly available for data protection reasons.,<section> code availability r code for the main analyses is provided here: https://doi.org/10.5281/zenodo.5713621.,<section> code availability r code for the main analyses is provided here: https://doi.org/10.5281/zenodo.5713621.,<section> code availability r code for the main analyses is provided here: https://doi.org/10.5281/zenodo.5713621.
10.1007+s00018-022-04631-5.txt,FALSE,upon request,FALSE,FALSE,<section> availability of data and material the data and material that support the findings of this study are available upon request to the corresponding authors.,,,
10.1007+s00018-022-04638-y.txt,TRUE,field-specific repository,FALSE,FALSE,<section> data availability mrna expression datasets of fra1-deficient and reconstituted murine pdac cells can be freely accessed via ena: prjeb52257. rna expression of trametinib-treated murine pdac cells can be accessed via: e-mtab-11187.,<section> data availability mrna expression datasets of fra1-deficient and reconstituted murine pdac cells can be freely accessed via ena: prjeb52257.,,
10.1007+s00059-022-05114-w.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00059-022-05123-9.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00059-022-05124-8.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00062-022-01168-9.txt,FALSE,,FALSE,FALSE,,,<section> code availability not applicable.,
10.1007+s00063-022-00900-0.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00063-022-00911-x.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00063-022-00961-1.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00066-022-01961-y.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00068-022-02001-1.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00101-021-00936-5.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00101-022-01089-9.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00101-022-01188-7.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00101-022-01211-x.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00103-022-03536-9.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00103-022-03541-y.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00103-022-03615-x.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00103-022-03620-0.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00105-022-04973-y.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00106-022-01250-1.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00108-022-01268-1.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00108-022-01296-x.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00108-022-01326-8.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00109-022-02234-y.txt,FALSE,upon request,FALSE,FALSE,<section> availability of data and materials the datasets generated during the current study are not publicly available but are available from the corresponding author on reasonable request.,,,
10.1007+s00113-022-01187-8.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00113-022-01220-w.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00113-022-01245-1.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00115-021-01231-9.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00115-022-01269-3.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00115-022-01294-2.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00115-022-01296-0.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00115-022-01378-z.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00115-022-01411-1.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00132-022-04277-y.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00132-022-04295-w.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00132-022-04329-3.txt,FALSE,re-use,TRUE,FALSE,,osteoporos int and single-leg stance (sls) were available for 26(3):891–910. https://doi.org/10.1007/s00198spss version 23.0. 014-2881-4,,
10.1007+s00134-022-06635-y.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00134-022-06705-1.txt,FALSE,general-purpose repository,FALSE,TRUE,,curation scripts and curated data dictionary which include data missingness are available on github and archived [9].,,curation scripts and curated data dictionary which include data missingness are available on github and archived [9].
10.1007+s00167-022-06883-x.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00167-022-07021-3.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00167-022-07104-1.txt,FALSE,upon request,FALSE,FALSE,<section> data availability raw data can be made available upon request.,,,
10.1007+s00167-022-07274-y.txt,FALSE,upon request,FALSE,FALSE,<section> data availability the raw data are available upon request to the corresponding author.,,,
10.1007+s00192-022-05216-3.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00194-022-00561-5.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00204-022-03255-9.txt,FALSE,,FALSE,TRUE,,,,on the one hand several studies are available showing that there is clear evidence for α2-macroglobulin protein droplet accumulation in tubule cells in potassium bromate-treated male but not in female rats (for review see (health canada 2018)).
10.1007+s00204-022-03288-0.txt,FALSE,upon request,FALSE,FALSE,<section> data availability statement the data presented in this study are available upon reasonable request from the corresponding author. the data are not publicly available due to privacy restrictions.,,,
10.1007+s00213-022-06224-3.txt,FALSE,upon request,FALSE,FALSE,,,,
10.1007+s00213-022-06291-6.txt,FALSE,,FALSE,TRUE,<section> data availability the participants of this study did not give written consent for their data to be shared publicly so due to the sensitive nature of the research supporting data is not available.,,,<section> scale (bis-11) (patton et al. 1995) each at t1 sample characteristics are provided in table all behavioral clinical and sociodemographic describe the two groups (bac pla) were non-parametrical linear model with the group ject-factor tests with permutation-based alpha-error estimation (using r package lmperm (https://​cran.r-​proje​ct.​ org/​web/​packa​ges/​lmperm/​index.​html) with lion iterations and ca = 0.001 i.e. package’s routine namely when the estimated standard estimated p is less than ca*p).
10.1007+s00216-022-03974-z.txt,FALSE,re-use,TRUE,FALSE,<section> data availability not applicable.,for method development the bovine serum albumin solution (bsa) srm 927e was obtained from nist [24].,<section> code availability not applicable.,
10.1007+s00234-022-03074-w.txt,FALSE,,FALSE,TRUE,<section> data availability this review paper covers public data and data provided by the companies.,,<section> code availability the script for keyword searching in the fda database is available at https://github.com/hughp1/fda_keywordsearch/ tree/main.,<section> code availability the script for keyword searching in the fda database is available at https://​github.​com/​hughp1/​fda_​keywo​rdsea​rch/​ tree/​main.
10.1007+s00256-022-04018-4.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00259-022-05675-2.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00259-022-05807-8.txt,FALSE,,FALSE,FALSE,<section> data availability all data generated or analysed during this study are included in this published article (and its supplementary information files).,,,
10.1007+s00259-022-05842-5.txt,FALSE,,FALSE,FALSE,<section> data availability the data generated in this study are available within the article and its supplementary data files.,,,
10.1007+s00262-022-03264-8.txt,FALSE,"general-purpose repository, upon request",FALSE,TRUE,<section> data availability detailed flow cytometry and sequencing data can be found in a data supplement. raw data will be made available upon reasonable request.,computational scripts for sequencing data processing are publicly available at “https://​github.​com/​hansm​annlab/​ treca”.,,computational scripts for sequencing data processing are publicly available at “https://​github.​com/​hansm​annlab/​ treca”.
10.1007+s00264-022-05497-9.txt,FALSE,upon request,FALSE,FALSE,<section> data availability the datasets generated and analysed during the current study are available from the corresponding author on reasonable request.,,,
10.1007+s00270-022-03107-0.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00270-022-03127-w.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00270-022-03266-0.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00270-022-03277-x.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00270-022-03332-7.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00292-022-01077-1.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00292-022-01163-4.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00296-022-05243-9.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00330-021-08519-z.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00330-022-08585-x.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00330-022-08592-y.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00330-022-08619-4.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00330-022-08631-8.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00330-022-08744-0.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00330-022-08773-9.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00330-022-08895-0.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00330-022-09008-7.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00330-022-09024-7.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00330-022-09025-6.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00345-021-03905-0.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00345-022-03931-6.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00345-022-03959-8.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00345-022-03993-6.txt,FALSE,,FALSE,FALSE,,,,
10.1007+s00345-022-03997-2.txt,FALSE,,FALSE,FALSE,,,,
