"doi";"open_data_manual_check";"has_restricted";"has_data_access";"data_access";"has_only_restricted";"has_own_data";"has_data_reuse";"open_data_category_manual";"has_only_reuse"
"10.3389/fcvm.2022.901902";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.3389/fcvm.2022.828556";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.26508/lsa.202201826";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41467-022-34815-3";TRUE;TRUE;TRUE;"yes|restricted|unsure|yes";FALSE;FALSE;TRUE;"disciplinary and general-purpose repositories";FALSE
"10.26508/lsa.202101187";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41467-022-30322-7";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1024/0939-5911/a000780";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1038/s41564-022-01072-5";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;TRUE;"disciplinary repository";FALSE
"10.1038/s41467-022-32023-7";TRUE;FALSE;TRUE;"yes|yes|yes";FALSE;FALSE;TRUE;"disciplinary repository";FALSE
"10.1038/s41586-022-05547-7";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1016/j.cmi.2022.02.032";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1073/pnas.2120680119";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41467-022-32320-1";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41467-022-28626-9";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;TRUE;"disciplinary repository";FALSE
"10.1038/s41467-022-28809-4";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1093/database/baac043";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1093/gbe/evac100";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;FALSE;"disciplinary and general-purpose repositories";FALSE
"10.1093/cvr/cvac121";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;FALSE;"disciplinary and general-purpose repositories";FALSE
"10.1093/ve/veac066";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1101/gr.275790.121";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1073/pnas.2205470119";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41467-022-35198-1";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41586-022-05344-2";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.3389/fphys.2022.1081622";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1038/s41416-022-01833-3";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41467-022-29433-y";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1073/pnas.2105691119";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41467-022-29176-w";TRUE;FALSE;TRUE;"yes|yes|yes";FALSE;FALSE;TRUE;"disciplinary repository";FALSE
"10.7554/elife.75047";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;FALSE;"disciplinary and general-purpose repositories";FALSE
"10.1172/jci151363";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1093/scan/nsab109";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.7554/elife.80165";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;TRUE;"disciplinary repository";FALSE
"10.1111/nyas.14848";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1186/s12014-022-09346-0";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41591-022-01688-4";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1084/jem.20220826";TRUE;FALSE;TRUE;"not_persistent|yes|yes|yes|unsure";FALSE;FALSE;TRUE;"disciplinary repository";FALSE
"10.1158/2326-6066.cir-22-0434";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.3389/fcvm.2021.805095";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1523/eneuro.0089-22.2022";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.7554/elife.72819";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1111/jcpe.13758";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41467-022-35164-x";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41590-022-01327-7";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1002/capr.12529";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1016/j.bpsgos.2022.01.009";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1158/1078-0432.ccr-21-1881";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1111/nan.12866";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1172/jci150951";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.7554/elife.73012";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.7554/elife.83947";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;FALSE;"disciplinary and general-purpose repositories";FALSE
"10.1172/jci157780";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1371/journal.pdig.0000007";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.3389/fevo.2022.791762";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;TRUE;"disciplinary repository";FALSE
"10.1158/2159-8290.cd-22-0210";TRUE;FALSE;TRUE;"yes|yes|yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.7554/elife.75517";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1038/s41467-022-28569-1";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;TRUE;"disciplinary repository";FALSE
"10.7554/elife.77490";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1371/journal.pdig.0000094";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1080/2162402x.2022.2148850";TRUE;FALSE;TRUE;"yes|yes|yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1002/pon.5798";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1016/j.envres.2022.113896";TRUE;TRUE;TRUE;"yes|restricted|unsure|restricted";FALSE;FALSE;TRUE;"general-purpose repository";FALSE
"10.1016/j.neuroimage.2022.119190";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1016/j.ccell.2022.02.006";TRUE;TRUE;TRUE;"yes|restricted|yes";FALSE;FALSE;TRUE;"disciplinary repository";FALSE
"10.1002/glia.24274";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1016/j.canlet.2022.215767";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1016/j.cortex.2022.08.004";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1016/j.cell.2022.06.025";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1002/ijc.33995";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1016/j.ajhg.2022.06.012";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1016/j.celrep.2022.111751";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1002/jev2.12207";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1016/j.bioorg.2021.105505";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1002/path.5925";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1016/j.dcn.2022.101192";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1007/s00401-022-02508-2";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1016/j.cell.2022.06.007";TRUE;TRUE;TRUE;"yes|restricted|restricted|yes";FALSE;FALSE;TRUE;"disciplinary repository";FALSE
"10.1016/j.csbj.2022.09.042";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1016/j.jpain.2021.12.015";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1016/j.molmet.2022.101626";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1016/j.devcel.2022.04.010";TRUE;FALSE;TRUE;"yes|yes|unsure|yes";FALSE;FALSE;TRUE;"disciplinary repository";FALSE
"10.3390/ijms23031226";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.3389/fimmu.2022.928018";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1111/cge.14241";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1038/s41380-021-01385-7";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1111/apha.13773";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1126/sciadv.abk2814";TRUE;TRUE;TRUE;"yes|restricted";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1016/j.ymthe.2022.03.014";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41375-022-01755-2";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1016/j.dib.2022.108347";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1002/path.5808";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1016/j.dib.2022.108542";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1038/s41586-022-05297-6";TRUE;FALSE;TRUE;"yes|yes|yes";FALSE;FALSE;TRUE;"disciplinary repository";FALSE
"10.3389/fimmu.2022.863895";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1172/jci.insight.154573";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1172/jci.insight.154395";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.3389/fgene.2022.867018";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.3390/antibiotics11101286";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1186/s12864-022-08801-4";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1002/ijc.33842";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1016/j.immuni.2022.11.007";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1371/journal.pone.0271723";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1111/ajt.17119";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1084/jem.20220233";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41598-022-05706-w";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41597-022-01669-9";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1038/s41586-022-05165-3";TRUE;FALSE;TRUE;"yes|yes|reuse_access";FALSE;FALSE;TRUE;"disciplinary and general-purpose repositories";FALSE
"10.1016/j.celrep.2022.111214";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1016/j.molcel.2022.05.025";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1016/j.chom.2021.12.010";TRUE;FALSE;TRUE;"yes|yes|yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1093/nar/gkac1206";TRUE;FALSE;TRUE;"yes|yes|yes|yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1093/nar/gkac979";TRUE;FALSE;TRUE;"yes|not_persistent";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1002/hep.32320";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1016/j.stem.2022.06.012";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1042/cs20220287";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1093/stmcls/sxab014";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41393-022-00811-z";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1111/tbed.14266";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1111/tbed.14688";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1126/sciadv.abi6672";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1016/j.envpol.2022.119627";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41586-022-05594-0";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41587-022-01210-8";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1073/pnas.2204174119";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1016/j.kint.2022.07.032";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1016/j.molcel.2021.11.023";TRUE;FALSE;TRUE;"yes|yes|yes";FALSE;FALSE;TRUE;"disciplinary repository";FALSE
"10.1128/aem.01146-22";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1128/msphere.00808-21";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1158/0008-5472.can-21-1621";TRUE;FALSE;TRUE;"yes|reuse_access|yes";FALSE;FALSE;TRUE;"disciplinary repository";FALSE
"10.1158/1078-0432.ccr-21-3215";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1186/s12887-022-03349-4";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1007/s00401-021-02395-z";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41586-022-04596-2";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1016/j.jbc.2022.102085";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1016/j.neuroimage.2022.119754";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1177/17407745221087456";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1177/17474930211006286";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1182/blood.2021012081";TRUE;FALSE;TRUE;"yes|yes|not_uploaded";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1016/j.isci.2022.104760";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1182/bloodadvances.2021005532";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1016/j.xhgg.2022.100166";TRUE;TRUE;TRUE;"yes|yes|not_persistent|restricted";FALSE;FALSE;TRUE;"general-purpose repository";FALSE
"10.1016/j.stem.2022.04.007";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1186/s12915-022-01396-y";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;TRUE;"disciplinary repository";FALSE
"10.1186/s12961-022-00841-2";TRUE;TRUE;TRUE;"restricted|yes|reuse_access";FALSE;FALSE;TRUE;"disciplinary repository";FALSE
"10.1186/s13046-022-02380-8";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;FALSE;"disciplinary and general-purpose repositories";FALSE
"10.1186/s13063-022-06849-x";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1186/s13578-022-00922-3";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41467-022-30177-y";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41586-022-05534-y";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41587-022-01389-w";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41467-022-34487-z";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1111/ejn.15169";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1371/journal.pbio.3001912";TRUE;FALSE;TRUE;"yes|not_persistent";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1371/journal.pone.0270563";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1038/s41419-022-05052-9";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41587-021-01065-5";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1371/journal.pone.0262114";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1016/j.isci.2022.104276";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s42255-022-00584-y";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41467-022-31999-6";TRUE;TRUE;TRUE;"yes|reuse_access|yes|reuse_access|restricted";FALSE;FALSE;TRUE;"general-purpose repository";FALSE
"10.1371/journal.ppat.1010193";TRUE;FALSE;TRUE;"yes|yes|yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1093/neuonc/noac088";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1093/nargab/lqac042";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;FALSE;"disciplinary and general-purpose repositories";FALSE
"10.3390/ijms232314554";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1016/j.isci.2022.104498";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41389-022-00433-3";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41587-021-01037-9";TRUE;TRUE;TRUE;"yes|restricted";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1038/s41467-022-29614-9";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1002/hep.32456";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1016/j.jcv.2022.105222";TRUE;FALSE;TRUE;"yes|reuse_access";FALSE;FALSE;TRUE;"disciplinary repository";FALSE
"10.1016/j.neuroimage.2022.119348";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1016/j.xpro.2022.101957";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1016/j.ymthe.2022.07.009";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1080/15592294.2021.1878723";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.3389/fcell.2022.1025332";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.3389/fcell.2022.954358";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1080/19490976.2022.2081475";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1080/02699931.2022.2105819";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.3389/fgene.2022.912572";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;FALSE;"disciplinary and general-purpose repositories";FALSE
"10.3389/fgene.2022.913030";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1177/00220345211017510";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1161/circresaha.121.320029";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1126/sciadv.abm3942";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.3389/fimmu.2022.842269";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.3389/fimmu.2022.994552";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.3390/cancers14092166";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1016/j.omtn.2022.02.016";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41593-022-01043-3";TRUE;TRUE;TRUE;"restricted|yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1128/msphere.01003-21";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1128/spectrum.01714-22";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1158/0008-5472.can-20-3209";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41467-022-34791-8";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1126/sciadv.abm9106";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;FALSE;"disciplinary and general-purpose repositories";FALSE
"10.1016/j.neuroimage.2022.119687";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1038/s41525-022-00327-8";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1038/s41467-022-33165-4";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s42003-022-04078-1";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1080/00031305.2022.2143897";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.1016/j.celrep.2022.110910";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41588-021-00976-y";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"general-purpose repository";FALSE
"10.3201/eid2812.220980";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1242/dev.200286";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1093/nar/gkac428";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41467-022-32370-5";TRUE;FALSE;TRUE;"yes|yes|yes";FALSE;FALSE;FALSE;"disciplinary and general-purpose repositories";FALSE
"10.1111/tbed.14340";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1152/ajplung.00093.2020";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41467-022-31772-9";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1016/j.jhep.2021.08.009";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s41588-022-01129-5";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.3390/cancers13174412";TRUE;FALSE;TRUE;"yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
"10.1038/s42255-021-00504-6";TRUE;FALSE;TRUE;"yes|yes";FALSE;FALSE;FALSE;"disciplinary repository";FALSE
