,bar,pie,hist,bardot,box,dot,violin,paper_id,year
3075,0,0,0,0,0,0,0,10.1186/s13014-020-01728-8,2020
3076,0,0,0,0,0,0,0,10.1186/s13017-020-0290-x,2020
3077,0,0,0,0,0,0,0,10.1186/s13018-019-1511-4,2020
3078,0,0,0,0,0,0,0,10.1186/s13018-020-01757-9,2020
3079,0,0,0,0,0,0,0,10.1186/s13018-020-01808-1,2020
3080,0,0,0,0,0,0,0,10.1186/s13018-020-01819-y,2020
3081,0,0,0,0,0,0,0,10.1186/s13018-020-01864-7,2020
3082,0,0,0,0,0,0,0,10.1186/s13018-020-01895-0,2020
3083,0,0,0,0,0,0,0,10.1186/s13018-020-01981-3,2020
3084,4,0,0,0,0,0,0,10.1186/s13018-020-1549-3,2020
3085,0,0,0,0,0,0,0,10.1186/s13019-020-01096-0,2020
3086,0,0,0,0,0,0,0,10.1186/s13023-020-01424-6,2020
3087,0,0,0,0,0,0,0,10.1186/s13023-020-01434-4,2020
3088,0,0,0,0,0,0,0,10.1186/s13023-020-01506-5,2020
3089,0,0,0,0,0,0,0,10.1186/s13030-020-00180-0,2020
3090,1,0,0,0,0,0,0,10.1186/s13030-020-00195-7,2020
3091,0,0,0,0,0,0,0,10.1186/s13041-020-00685-3,2020
3092,0,0,0,0,0,0,0,10.1186/s13049-020-00756-3,2020
3093,0,0,0,0,0,0,0,10.1186/s13049-020-00787-w,2020
3094,0,0,0,0,0,0,0,10.1186/s13049-020-0707-2,2020
3095,1,0,0,0,0,0,0,10.1186/s13052-020-00870-z,2020
3096,0,0,0,0,0,0,0,10.1186/s13052-020-00939-9,2020
3097,1,0,0,0,0,0,0,10.1186/s13054-019-2711-3,2020
3098,0,0,1,0,0,0,0,10.1186/s13054-020-02941-3,2020
3099,0,0,0,0,0,0,0,10.1186/s13054-020-03194-w,2020
3100,1,0,0,0,0,0,0,10.1186/s13054-020-03275-w,2020
3101,0,0,0,0,1,0,1,10.1186/s13054-020-03401-8,2020
3102,0,0,0,0,1,0,0,10.1186/s13054-020-03405-4,2020
3103,0,0,0,0,0,0,0,10.1186/s13054-020-2810-1,2020
3104,0,0,0,0,0,0,0,10.1186/s13058-020-01283-w,2020
3105,0,0,0,0,0,0,0,10.1186/s13058-020-01309-3,2020
3106,0,0,0,0,0,0,0,10.1186/s13058-020-01348-w,2020
3107,0,0,0,0,0,0,0,10.1186/s13059-020-02072-6,2020
3108,0,0,0,0,0,0,0,10.1186/s13063-019-3928-9,2020
3109,0,0,0,0,0,0,0,10.1186/s13063-019-4041-9,2020
3110,0,0,0,0,0,0,0,10.1186/s13063-020-04321-2,2020
3111,0,0,0,0,0,0,0,10.1186/s13063-020-04375-2,2020
3112,0,0,0,0,0,0,0,10.1186/s13063-020-04384-1,2020
3113,0,0,0,0,0,0,0,10.1186/s13063-020-04443-7,2020
3114,0,0,0,0,0,0,0,10.1186/s13063-020-04516-7,2020
3115,0,0,0,0,0,0,0,10.1186/s13063-020-04626-2,2020
3116,0,0,0,0,0,0,0,10.1186/s13063-020-04654-y,2020
3117,0,0,0,0,0,0,0,10.1186/s13063-020-04700-9,2020
3118,0,0,0,0,0,0,0,10.1186/s13063-020-04755-8,2020
3119,0,0,0,0,0,0,0,10.1186/s13063-020-04848-4,2020
3120,0,0,0,0,0,0,0,10.1186/s13063-020-04973-0,2020
3121,0,0,1,0,0,0,0,10.1186/s13072-020-00345-9,2020
3122,0,0,1,0,2,0,0,10.1186/s13073-020-00771-0,2020
3123,1,0,0,0,1,0,0,10.1186/s13073-020-0716-9,2020
3124,1,0,0,0,0,0,0,10.1186/s13075-020-02163-6,2020
3125,0,0,0,0,0,0,0,10.1186/s13075-020-02166-3,2020
3126,0,0,0,0,0,0,0,10.1186/s13075-020-02185-0,2020
3127,0,0,0,0,0,0,0,10.1186/s13075-020-02191-2,2020
3128,0,0,0,0,0,0,0,10.1186/s13075-020-02194-z,2020
3129,0,0,0,0,0,0,0,10.1186/s13075-020-02229-5,2020
3130,0,0,0,0,0,0,0,10.1186/s13075-020-02235-7,2020
3131,0,0,0,0,0,0,0,10.1186/s13075-020-02252-6,2020
3132,0,0,0,0,0,0,0,10.1186/s13075-020-02277-x,2020
3133,0,0,0,0,0,0,0,10.1186/s13075-020-02284-y,2020
3134,0,0,0,0,0,0,0,10.1186/s13075-020-02301-0,2020
3135,1,0,0,0,0,0,0,10.1186/s13075-020-02326-5,2020
3136,0,0,1,0,0,0,0,10.1186/s13075-020-02329-2,2020
3137,0,0,0,0,7,0,0,10.1186/s13099-019-0343-4,2020
3138,0,0,0,0,0,1,0,10.1186/s13099-019-0344-3,2020
3139,1,0,0,0,0,0,0,10.1186/s13099-020-00360-x,2020
3140,0,0,0,0,0,0,0,10.1186/s13104-020-05110-5,2020
3141,0,0,0,0,0,0,0,10.1186/s13104-020-05158-3,2020
3142,0,0,0,0,0,0,0,10.1186/s13104-020-05248-2,2020
3143,0,0,0,0,0,0,0,10.1186/s13104-020-4919-3,2020
3144,0,0,0,0,0,0,0,10.1186/s13148-020-00895-5,2020
3145,0,0,0,0,0,0,0,10.1186/s13195-020-00692-5,2020
3146,0,0,0,0,1,0,0,10.1186/s13195-020-00701-7,2020
3147,0,0,0,0,0,0,0,10.1186/s13244-019-0803-x,2020
3148,0,0,0,0,0,0,0,10.1186/s13244-020-00926-y,2020
3149,0,0,0,0,0,0,0,10.1186/s13293-020-00304-9,2020
3150,0,0,0,0,0,0,0,10.1186/s13293-020-00306-7,2020
3151,0,0,0,0,0,0,0,10.1186/s13293-020-00313-8,2020
3152,0,0,0,0,0,0,0,10.1186/s13293-020-00322-7,2020
3153,0,0,0,0,0,0,0,10.1186/s13293-020-00326-3,2020
3154,0,0,0,0,0,0,0,10.1186/s13550-020-00725-y,2020
3155,0,0,0,0,0,0,0,10.1186/s13601-020-00317-y,2020
3156,0,0,0,0,0,0,0,10.1186/s13601-020-00320-3,2020
3157,0,0,0,0,0,0,0,10.1186/s13601-020-00321-2,2020
3158,0,0,0,0,0,0,0,10.1186/s13601-020-00323-0,2020
3159,0,0,0,0,0,2,0,10.1186/s13601-020-00324-z,2020
3160,0,0,0,0,0,0,0,10.1186/s13601-020-00326-x,2020
3161,0,0,0,0,0,0,0,10.1186/s13601-020-00327-w,2020
3162,0,0,0,0,0,0,0,10.1186/s13601-020-00342-x,2020
3163,0,0,0,0,0,0,0,10.1186/s13601-020-00347-6,2020
3164,0,0,0,0,0,0,2,10.1186/s13601-020-00352-9,2020
3165,0,0,0,0,0,0,0,10.1186/s13601-020-00362-7,2020
3166,0,0,0,0,0,0,0,10.1186/s13613-020-00707-2,2020
3167,1,0,0,0,0,0,0,10.1186/s13741-020-00158-0,2020
3168,0,0,0,0,0,0,0,10.1186/s13756-020-00723-8,2020
3169,0,0,0,0,0,0,0,10.1186/s13756-020-00754-1,2020
3170,0,0,0,0,0,0,0,10.1186/s13756-020-00761-2,2020
3171,0,0,0,0,1,0,0,10.1186/s13756-020-00776-9,2020
3172,0,0,0,0,0,0,0,10.1186/s13756-020-00848-w,2020
3173,0,0,0,0,0,0,0,10.1186/s13756-020-00852-0,2020
3174,0,0,0,0,0,0,0,10.1186/s13756-020-0696-y,2020
3175,0,0,0,0,0,0,0,10.1186/s40001-020-00410-9,2020
3176,0,0,0,0,0,0,0,10.1186/s40337-020-00330-3,2020
3177,0,0,0,0,0,0,0,10.1186/s40345-019-0165-9,2020
3178,0,0,0,0,0,0,0,10.1186/s40345-020-00183-4,2020
3179,0,0,0,0,0,0,0,10.1186/s40345-020-0179-3,2020
3180,0,0,0,0,0,0,0,10.1186/s40348-020-00108-2,2020
3181,0,0,0,0,0,0,0,10.1186/s40478-020-00920-x,2020
3182,0,1,0,1,0,0,0,10.1186/s40478-020-01010-8,2020
3183,0,0,0,0,0,0,0,10.1186/s40478-020-01031-3,2020
3184,0,0,0,0,0,0,0,10.1186/s40560-020-0436-7,2020
3185,0,0,0,0,0,1,0,10.1186/s40634-020-00236-8,2020
3186,0,0,0,0,2,0,0,10.1186/s40634-020-00293-z,2020
3187,0,0,0,0,0,0,0,10.1186/s40635-019-0284-8,2020
3188,0,0,0,0,0,0,0,10.1186/s40635-020-00306-2,2020
3189,0,0,1,0,0,0,0,10.1186/s40658-020-00304-z,2020
3190,0,0,0,0,0,0,0,10.1186/s40658-020-0270-y,2020
3191,1,0,1,0,0,0,0,10.1186/s41181-020-00112-x,2020
3192,1,0,1,0,0,0,0,10.1186/s41181-020-0091-2,2020
3193,0,0,0,0,0,0,0,10.1186/s41199-020-00056-4,2020
3194,0,0,0,0,0,0,0,10.1186/s41687-020-0173-7,2020
3195,0,0,0,0,0,0,0,10.1186/s42466-019-0048-7,2020
3196,0,0,0,0,0,0,0,10.1186/s42466-020-00068-y,2020
3197,0,0,0,0,0,0,0,10.1186/s42466-020-00081-1,2020
3198,0,0,0,0,0,0,0,10.1186/s42466-020-00084-y,2020
3199,0,0,0,0,0,0,0,10.1186/s42466-020-00087-9,2020
3200,0,0,0,0,0,0,0,10.1186/s42466-020-00097-7,2020
3201,0,0,0,0,0,0,0,10.1186/s42466-020-0051-z,2020
3202,0,0,0,0,0,0,0,10.1192/bjo.2020.82,2020
3203,0,0,0,0,0,0,0,10.1192/j.eurpsy.2020.75,2020
3204,0,1,0,0,0,0,0,10.1192/j.eurpsy.2020.79,2020
3205,0,1,0,0,0,0,0,10.1200/CCI.20.00045,2020
3206,0,0,0,0,0,0,0,10.1200/JCO.19.03034,2020
3207,0,0,0,0,1,0,0,10.1200/JCO.19.03057,2020
3208,0,0,0,0,0,0,0,10.1200/JCO.20.00714,2020
3209,0,0,0,0,0,0,0,10.1200/JCO.20.01164,2020
3210,0,0,0,0,0,0,0,10.1200/JCO.20.02529,2020
3211,0,0,0,0,0,0,0,10.1210/clinem/dgaa065,2020
3212,0,0,0,0,0,0,0,10.1210/clinem/dgaa261,2020
3213,0,0,0,0,2,0,0,10.1210/clinem/dgaa267,2020
3214,0,0,1,0,0,0,0,10.1210/clinem/dgaa473,2020
3215,1,0,0,0,0,0,0,10.1210/clinem/dgaa526,2020
3216,1,0,0,0,1,0,0,10.1210/clinem/dgaa616,2020
3217,0,0,0,0,0,0,0,10.1210/clinem/dgaa626,2020
3218,0,0,0,0,0,0,0,10.1210/clinem/dgaa908,2020
3219,0,0,0,0,0,0,0,10.1210/clinem/dgz313,2020
3220,0,0,0,0,0,0,0,10.1210/clinem/dgz318,2020
3221,0,0,0,0,0,0,0,10.1210/endocr/bqaa173,2020
3222,0,0,0,0,0,0,0,10.1212/NXI.0000000000000687,2020
3223,0,0,0,0,1,0,0,10.1212/NXI.0000000000000692,2020
3224,0,0,0,0,0,0,0,10.1212/NXI.0000000000000693,2020
3225,0,0,0,0,0,2,0,10.1212/NXI.0000000000000725,2020
3226,0,0,0,0,0,0,0,10.1212/NXI.0000000000000728,2020
3227,0,0,0,0,0,0,0,10.1212/NXI.0000000000000731,2020
3228,0,0,0,0,0,0,0,10.1212/NXI.0000000000000735,2020
3229,0,0,0,0,0,0,0,10.1212/NXI.0000000000000763,2020
3230,0,0,0,0,0,0,0,10.1212/NXI.0000000000000805,2020
3231,0,0,0,0,0,0,0,10.1212/NXI.0000000000000827,2020
3232,0,0,0,0,0,0,0,10.1212/NXI.0000000000000884,2020
3233,0,0,0,0,0,0,0,10.1212/NXI.0000000000000910,2020
3234,0,0,0,0,0,0,0,10.1212/WNL.0000000000009557,2020
3235,0,0,0,0,0,0,0,10.1212/WNL.0000000000009819,2020
3236,0,0,0,0,0,0,0,10.1212/WNL.0000000000009901,2020
3237,0,0,0,0,0,0,0,10.1212/WNL.0000000000009951,2020
3238,1,0,0,0,0,0,0,10.1212/WNL.0000000000010019,2020
3239,0,0,0,0,0,0,0,10.1212/WNL.0000000000010142,2020
3240,0,0,0,0,0,0,0,10.1212/WNL.0000000000010327,2020
3241,0,0,0,0,0,0,0,10.1212/WNL.0000000000010713,2020
3242,0,0,0,0,0,0,0,10.1212/WNL.0000000000010950,2020
3243,0,0,0,0,0,0,0,10.1212/WNL.0000000000011216,2020
3244,0,0,0,0,0,0,0,10.1212/WNL.0000000000011223,2020
3245,0,0,0,0,0,0,0,10.1213/ANE.0000000000005081,2020
3246,0,0,0,0,0,0,0,10.1242/bio.044222,2020
3247,0,0,0,0,0,0,0,10.1242/dev.191874,2020
3248,0,0,0,0,0,0,0,10.1242/dev.194449,2020
3249,0,0,0,0,0,0,0,10.1242/dmm.045377,2020
3250,0,0,0,0,0,0,0,10.1242/jcs.236737,2020
3251,0,0,0,0,0,0,0,10.1242/jcs.245043,2020
3252,0,0,0,0,0,0,0,10.1245/s10434-020-08219-w,2020
3253,0,0,0,0,0,0,0,10.1245/s10434-020-08258-3,2020
3254,0,0,0,0,0,0,0,10.1245/s10434-020-09280-1,2020
3255,0,0,0,0,0,0,0,10.1245/s10434-020-09325-5,2020
3256,0,0,0,0,0,0,0,10.1249/JSR.0000000000000704,2020
3257,0,0,0,0,0,0,0,10.1259/dmfr.20200068,2020
3258,0,0,0,0,0,0,0,10.12659/AOT.918456,2020
3259,0,0,0,0,0,0,0,10.12659/AOT.919414,2020
3260,0,0,0,0,0,0,0,10.12688/f1000research.26707.2,2020
3261,0,0,0,0,0,0,0,10.1364/BOE.384742,2020
3262,0,0,0,0,1,0,0,10.1371/journal.pbio.3000411,2020
3263,0,0,0,0,0,0,0,10.1371/journal.pbio.3000576,2020
3264,0,0,0,0,0,0,0,10.1371/journal.pbio.3000690,2020
3265,0,0,0,0,0,0,0,10.1371/journal.pbio.3000722,2020
3266,0,0,0,0,0,0,0,10.1371/journal.pbio.3000737,2020
3267,0,0,2,1,0,0,0,10.1371/journal.pbio.3000792,2020
3268,0,0,0,0,0,0,0,10.1371/journal.pcbi.1007616,2020
3269,0,0,0,0,0,0,0,10.1371/journal.pcbi.1007956,2020
3270,0,0,0,0,0,0,0,10.1371/journal.pgen.1008651,2020
3271,1,0,1,0,0,0,0,10.1371/journal.pgen.1008725,2020
3272,0,0,0,0,0,0,0,10.1371/journal.pmed.1003074,2020
3273,0,0,0,0,0,0,0,10.1371/journal.pntd.0007858,2020
3274,0,0,1,0,0,0,0,10.1371/journal.pntd.0008699,2020
3275,0,0,0,0,0,0,0,10.1371/journal.pntd.0008748,2020
3276,0,1,0,0,0,0,0,10.1371/journal.pntd.0008752,2020
3277,0,0,0,0,0,0,0,10.1371/journal.pone.0226443,2020
3278,0,0,0,0,0,0,0,10.1371/journal.pone.0226606,2020
3279,0,0,1,0,0,0,0,10.1371/journal.pone.0226843,2020
3280,1,0,0,0,0,0,0,10.1371/journal.pone.0226893,2020
3281,0,0,0,0,0,0,0,10.1371/journal.pone.0227178,2020
3282,0,0,0,0,0,0,0,10.1371/journal.pone.0227272,2020
3283,1,0,0,0,0,0,0,10.1371/journal.pone.0227355,2020
3284,0,0,0,0,0,0,0,10.1371/journal.pone.0227772,2020
3285,0,0,1,0,0,0,0,10.1371/journal.pone.0227955,2020
3286,0,0,0,0,0,0,0,10.1371/journal.pone.0228017,2020
3287,0,0,0,0,0,0,0,10.1371/journal.pone.0228037,2020
3288,0,0,0,0,0,0,0,10.1371/journal.pone.0228292,2020
3289,0,0,0,0,3,0,0,10.1371/journal.pone.0228538,2020
3290,0,0,0,0,0,0,0,10.1371/journal.pone.0228736,2020
3291,0,0,0,0,0,0,0,10.1371/journal.pone.0229229,2020
3292,0,0,0,0,0,0,0,10.1371/journal.pone.0229260,2020
3293,0,0,0,0,0,0,0,10.1371/journal.pone.0229325,2020
3294,0,0,0,0,0,0,0,10.1371/journal.pone.0229661,2020
3295,0,0,0,0,0,0,0,10.1371/journal.pone.0229778,2020
3296,0,0,0,0,0,0,0,10.1371/journal.pone.0230234,2020
3297,0,0,0,0,0,0,0,10.1371/journal.pone.0230252,2020
3298,0,0,0,0,0,0,0,10.1371/journal.pone.0230900,2020
3299,0,0,0,0,0,0,0,10.1371/journal.pone.0231096,2020
3300,0,0,0,0,0,0,0,10.1371/journal.pone.0231097,2020
3301,0,0,0,0,0,0,0,10.1371/journal.pone.0231166,2020
3302,0,0,0,0,0,0,0,10.1371/journal.pone.0231253,2020
3303,0,0,0,0,0,0,0,10.1371/journal.pone.0231257,2020
3304,0,0,0,0,0,0,0,10.1371/journal.pone.0231299,2020
3305,0,0,0,0,0,0,0,10.1371/journal.pone.0231302,2020
3306,2,0,0,0,0,0,0,10.1371/journal.pone.0231389,2020
3307,0,0,0,0,0,0,0,10.1371/journal.pone.0231549,2020
3308,0,0,0,0,3,0,0,10.1371/journal.pone.0231670,2020
3309,0,0,0,0,3,0,0,10.1371/journal.pone.0231701,2020
3310,0,0,0,0,0,0,0,10.1371/journal.pone.0231772,2020
3311,0,0,0,0,0,0,0,10.1371/journal.pone.0231827,2020
3312,0,0,0,0,0,0,0,10.1371/journal.pone.0232587,2020
3313,0,0,0,0,1,0,0,10.1371/journal.pone.0232589,2020
3314,2,0,0,0,0,0,0,10.1371/journal.pone.0232666,2020
3315,0,0,0,0,0,0,0,10.1371/journal.pone.0232668,2020
3316,1,0,0,0,0,0,0,10.1371/journal.pone.0233608,2020
3317,0,0,0,0,0,0,0,10.1371/journal.pone.0234174,2020
3318,0,0,0,0,0,0,0,10.1371/journal.pone.0234246,2020
3319,0,0,0,0,0,0,0,10.1371/journal.pone.0234396,2020
3320,1,0,0,0,0,0,0,10.1371/journal.pone.0234656,2020
3321,0,0,0,0,0,0,0,10.1371/journal.pone.0234801,2020
3322,0,0,0,0,0,0,0,10.1371/journal.pone.0234807,2020
3323,0,0,0,0,4,0,0,10.1371/journal.pone.0235635,2020
3324,0,0,0,0,3,0,0,10.1371/journal.pone.0235930,2020
3325,0,0,0,0,0,0,0,10.1371/journal.pone.0236426,2020
3326,0,0,0,0,0,0,0,10.1371/journal.pone.0236841,2020
3327,0,0,0,0,0,0,0,10.1371/journal.pone.0236917,2020
3328,0,0,0,0,0,0,0,10.1371/journal.pone.0237093,2020
3329,2,0,0,0,0,0,0,10.1371/journal.pone.0237412,2020
3330,0,0,0,0,1,0,0,10.1371/journal.pone.0237609,2020
3331,0,0,0,0,0,0,0,10.1371/journal.pone.0237890,2020
3332,0,0,0,0,1,0,0,10.1371/journal.pone.0237944,2020
3333,0,0,0,0,0,0,0,10.1371/journal.pone.0238021,2020
3334,0,0,0,0,0,0,0,10.1371/journal.pone.0238509,2020
3335,0,0,0,0,0,0,0,10.1371/journal.pone.0238759,2020
3336,0,0,0,0,0,0,0,10.1371/journal.pone.0239206,2020
3337,0,0,0,0,1,0,0,10.1371/journal.pone.0239210,2020
3338,0,0,0,0,0,1,0,10.1371/journal.pone.0239231,2020
3339,0,0,0,0,2,0,0,10.1371/journal.pone.0239386,2020
3340,0,0,0,0,0,0,0,10.1371/journal.pone.0239598,2020
3341,0,0,0,0,1,0,0,10.1371/journal.pone.0239853,2020
3342,0,0,0,0,0,0,0,10.1371/journal.pone.0240446,2020
3343,0,0,0,0,0,0,0,10.1371/journal.pone.0240634,2020
3344,0,0,0,0,0,0,0,10.1371/journal.pone.0240719,2020
3345,0,0,0,0,0,0,0,10.1371/journal.pone.0240892,2020
3346,0,0,0,0,1,0,0,10.1371/journal.pone.0241480,2020
3347,0,0,0,0,0,0,0,10.1371/journal.pone.0241497,2020
3348,0,1,0,0,0,0,0,10.1371/journal.pone.0241724,2020
3349,0,0,0,0,0,0,0,10.1371/journal.pone.0242062,2020
3350,0,0,0,0,0,0,0,10.1371/journal.pone.0242197,2020
3351,0,0,0,0,0,0,0,10.1371/journal.pone.0242263,2020
3352,0,1,0,0,0,0,0,10.1371/journal.pone.0242805,2020
3353,0,0,0,0,0,0,0,10.1371/journal.pone.0243147,2020
3354,0,0,2,0,1,0,0,10.1371/journal.pone.0243711,2020
3355,0,0,0,0,0,0,0,10.1371/journal.pone.0244148,2020
3356,1,0,0,0,0,0,0,10.1371/journal.ppat.1008263,2020
3357,0,0,0,0,0,0,0,10.1371/journal.ppat.1008461,2020
3358,0,0,0,0,0,0,0,10.1371/journal.ppat.1008870,2020
3359,0,0,0,0,0,0,0,10.1371/journal.ppat.1008902,2020
3360,0,0,0,0,0,0,0,10.14218/JCTH.2020.00054,2020
3361,0,0,0,0,0,0,0,10.14309/ajg.0000000000000996,2020
3362,0,0,0,0,0,0,0,10.14444/7116,2020
3363,4,0,0,0,0,0,0,10.14573/altex.1910211,2020
3364,0,0,0,0,0,0,0,10.14814/phy2.14332,2020
3365,0,0,0,0,0,0,0,10.14814/phy2.14447,2020
3366,1,0,0,0,0,0,0,10.14814/phy2.14560,2020
3367,0,0,0,0,0,0,0,10.14814/phy2.14601,2020
3368,0,0,0,0,0,0,0,10.1503/jpn.200061,2020
3369,0,0,0,0,0,0,0,10.1503/jpn.200081,2020
3370,0,0,0,0,0,0,0,10.1513/AnnalsATS.201910-777OC,2020
3371,0,0,0,0,0,0,0,10.1515/cclm-2019-1001,2020
3372,0,0,0,0,0,0,0,10.1515/cclm-2020-0535,2020
3373,0,0,0,0,0,0,0,10.1515/crpm-2020-0020,2020
3374,0,0,0,0,0,0,0,10.1515/jpem-2020-0129,2020
3375,0,0,0,0,0,0,0,10.1515/jpm-2019-0459,2020
3376,0,0,0,0,0,0,0,10.1515/jpm-2020-0071,2020
3377,0,0,0,0,0,0,0,10.1515/nf-2020-0023,2020
3378,0,0,0,0,0,0,0,10.1515/pubhef-2019-0128,2020
3379,0,0,0,0,0,0,0,10.1515/pubhef-2020-0068,2020
3380,0,0,0,0,0,0,0,10.1519/JSC.0000000000003576,2020
3381,0,0,0,0,0,0,0,10.1523/ENEURO.0083-20.2020,2020
3382,0,0,0,0,0,0,0,10.1523/ENEURO.0326-20.2020,2020
3383,0,0,0,1,0,0,0,10.1523/ENEURO.0537-19.2020,2020
3384,0,0,0,0,0,0,0,10.1523/JNEUROSCI.0241-20.2020,2020
3385,0,0,0,0,0,0,0,10.1523/JNEUROSCI.0666-20.2020,2020
3386,0,0,0,0,0,0,0,10.1523/JNEUROSCI.0823-20.2020,2020
3387,0,0,0,0,0,0,0,10.1523/JNEUROSCI.1314-19.2020,2020
3388,0,0,0,0,0,3,0,10.1523/JNEUROSCI.1397-20.2020,2020
3389,5,0,0,0,0,0,0,10.1523/JNEUROSCI.1458-19.2020,2020
3390,0,0,0,0,0,0,1,10.1523/JNEUROSCI.1712-19.2020,2020
3391,7,0,0,0,0,0,0,10.1523/JNEUROSCI.1922-20.2020,2020
3392,0,0,5,0,0,0,0,10.1523/JNEUROSCI.2174-19.2020,2020
3393,4,0,0,0,0,0,0,10.1523/JNEUROSCI.2310-19.2020,2020
3394,0,0,0,0,0,0,0,10.1523/JNEUROSCI.2316-19.2020,2020
3395,0,0,0,0,0,0,0,10.1525/collabra.267,2020
3396,0,0,0,0,0,0,0,10.15252%2Fmsb.20199042,2020
3397,0,0,0,0,0,0,0,10.15252%2Fmsb.20199270,2020
3398,0,0,0,0,0,0,0,10.15252/embj.20105114,2020
3399,0,0,0,0,0,0,0,10.15252/embj.2019103209,2020
3400,0,0,0,0,0,0,0,10.15252/embj.2019103358,2020
3401,0,0,0,0,0,0,0,10.15252/embj.2019103477,2020
3402,0,0,0,0,0,0,0,10.15252/embj.2019104013,2020
3403,0,0,0,0,0,0,0,10.15252/embr.201948530,2020
3404,0,0,0,0,0,0,0,10.15252/embr.201949224,2020
3405,0,0,0,0,0,0,0,10.15252/emmm.201910264,2020
3406,0,0,0,0,0,0,0,10.15252/emmm.201911131,2020
3407,0,0,0,0,0,0,0,10.15252/emmm.201911674,2020
3408,0,0,0,0,0,0,0,10.15252/emmm.201911801,2020
3409,0,0,0,0,0,0,0,10.15252/emmm.202012104,2020
3410,0,0,0,0,0,0,0,10.15252/msb.20199356,2020
3411,0,0,0,0,0,0,0,10.1534/g3.120.401537,2020
3412,6,0,0,0,0,0,0,10.1534/genetics.120.303623,2020
3413,0,0,0,0,0,0,0,10.1542/peds.2020-1209,2020
3414,0,0,0,0,0,0,0,10.1590/1414-431X20209646,2020
3415,0,0,0,0,0,0,0,10.1590/1516-4446-2020-1169,2020
3416,0,1,0,0,0,0,0,10.1634/theoncologist.2019-0783,2020
3417,0,0,0,0,0,0,0,10.1634/theoncologist.2020-0085,2020
3418,0,0,0,0,0,0,0,10.1634/theoncologist.2020-0109,2020
3419,0,0,0,0,0,0,0,10.1681/ASN.2019060599,2020
3420,0,0,0,0,0,0,0,10.1681/ASN.2019090879,2020
3421,0,0,0,0,0,0,0,10.1681/ASN.2019090972,2020
3422,1,0,0,3,0,0,0,10.1681/ASN.2020010105,2020
3423,0,0,0,0,0,0,0,10.1681/ASN.2020020151,2020
3424,2,0,0,0,0,0,0,10.1681/ASN.2020060829,2020
3425,1,0,0,0,0,1,0,10.1681/ASN.2020070930,2020
3426,0,0,0,0,0,0,0,10.1684/ejd.2020.3763,2020
3427,0,0,0,0,0,0,0,10.1684/epd.2020.1159,2020
3428,0,0,0,0,0,0,0,10.18176/jiaci.0492,2020
3429,0,0,1,0,0,0,0,10.18176/jiaci.0557,2020
3430,0,0,0,0,0,0,0,10.18176/jiaci.0646,2020
3431,0,0,0,0,0,0,0,10.18388/abp.2020_5490,2020
3432,0,0,0,0,0,0,0,10.18632/oncotarget.27270,2020
3433,0,2,0,1,0,0,0,10.18632/oncotarget.27636,2020
3434,0,0,0,0,0,0,0,10.18632/oncotarget.27763,2020
3435,0,0,0,0,0,0,0,10.20344/amp.13777,2020
3436,0,0,0,0,0,0,0,10.20452/pamw.15332,2020
3437,0,0,0,0,0,0,0,10.20452/pamw.15459,2020
3438,0,0,0,0,0,0,0,10.21037/atm.2020.02.178,2020
3439,0,0,0,0,0,0,0,10.21037/jtd.2019.12.73,2020
3440,0,0,0,0,0,0,0,10.21037/qims-20-222,2020
3441,0,0,0,0,0,0,0,10.21037/tau-19-787,2020
3442,0,0,0,0,0,0,0,10.21037/tau.2020.03.18,2020
3443,0,0,0,0,0,0,0,10.21037/tcr.2020.03.51,2020
3444,0,0,0,0,0,0,0,10.2106/JBJS.20.00756,2020
3445,0,0,0,0,0,0,0,10.2106/JBJS.CC.19.00467,2020
3446,0,0,0,0,0,0,0,10.2106/JBJS.CC.19.00662,2020
3447,0,0,0,0,0,0,0,10.2106/JBJS.OA.19.00025,2020
3448,0,0,0,0,0,0,0,10.2106/JBJS.OA.20.00026,2020
3449,0,0,0,0,0,0,0,10.2106/JBJS.ST.19.00016,2020
3450,0,0,0,0,0,0,0,10.2144/btn-2020-0028,2020
3451,1,0,0,0,0,0,0,10.2147/CIA.S249017,2020
3452,0,0,0,0,0,0,0,10.2147/CLEP.S233197,2020
3453,0,0,0,0,0,0,0,10.2147/COPD.S242210,2020
3454,0,0,0,0,0,0,0,10.2147/COPD.S253602,2020
3455,0,0,0,0,0,0,0,10.2147/HMER.S265473,2020
3456,0,0,0,0,0,0,0,10.2147/IDR.S265292,2020
3457,0,0,0,0,1,1,0,10.2147/JAA.S270298,2020
3458,0,0,0,0,0,0,0,10.2147/JPR.S223092,2020
3459,0,0,0,0,0,0,0,10.2147/NDT.S198772,2020
3460,0,0,0,0,0,0,0,10.2147/NDT.S225643,2020
3461,0,0,0,0,0,0,0,10.2147/NDT.S234813,2020
3462,0,0,0,0,0,0,0,10.2147/NSS.S256987,2020
3463,0,0,0,0,0,0,0,10.2147/NSS.S278752,2020
3464,0,0,0,0,0,0,0,10.2147/ORR.S218991,2020
3465,0,0,0,0,0,0,0,10.2147/ORR.S260657,2020
3466,0,0,0,0,0,0,0,10.2147/PPA.S230705,2020
3467,0,0,0,0,0,0,0,10.2147/RMHP.S228265,2020
3468,0,0,0,0,0,0,0,10.2147/TCRM.S207117,2020
3469,0,0,0,0,0,0,0,10.2147/TCRM.S256962,2020
