,id,linkout,year,title,doi,journal.id,journal.title
348,pub.1115633669,https://www.biorxiv.org/content/biorxiv/early/2019/05/24/643676.full.pdf,2019,Fighting antimicrobial resistance in Pseudomonas aeruginosa with machine learning-enabled molecular diagnostics,10.1101/643676,jour.1293558,bioRxiv
349,pub.1115661832,https://www.biorxiv.org/content/biorxiv/early/2019/05/24/649046.full.pdf,2019,Metabolic reprogramming and elevation of glutathione in chromophobe renal cell carcinomas,10.1101/649046,jour.1293558,bioRxiv
350,pub.1115224224,https://doi.org/10.1016/j.neuroimage.2019.116373,2019,BOLD and EEG Signal Variability at Rest Differently Relate to Aging in the Human Brain,10.1101/646273,jour.1293558,bioRxiv
351,pub.1114741420,https://www.biorxiv.org/content/biorxiv/early/2019/05/18/639328.full.pdf,2019,High-throughput microcircuit analysis of individual human brains through next-generation multineuron patch-clamp,10.1101/639328,jour.1293558,bioRxiv
352,pub.1114530131,https://www.biorxiv.org/content/biorxiv/early/2019/05/17/641837.full.pdf,2019,A helminth chitinase structurally similar to mammalian chitinase displays immunomodulatory properties,10.1101/641837,jour.1293558,bioRxiv
353,pub.1114204122,https://www.biorxiv.org/content/biorxiv/early/2019/05/13/635573.full.pdf,2019,Complement- and inflammasome-mediated autoinflammation-paroxysmal nocturnal hemoglobinuria,10.1101/635573,jour.1293558,bioRxiv
354,pub.1114227467,https://pure.mpg.de/pubman/item/item_3220649_1/component/file_3220650/Mereu%20et%20al..pdf,2019,Benchmarking Single-Cell RNA Sequencing Protocols for Cell Atlas Projects,10.1101/630087,jour.1293558,bioRxiv
355,pub.1114029392,https://peerj.com/preprints/27717.pdf,2019,DigestiFlow - reproducible demultiplexing for the single cell era,10.7287/peerj.preprints.27717v1,jour.1053424,PeerJ Preprints
356,pub.1114005944,https://www.biorxiv.org/content/biorxiv/early/2019/05/08/631325.full.pdf,2019,Directional DBS Leads Show Large Deviations from their Intended Implantation Orientation,10.1101/631325,jour.1293558,bioRxiv
357,pub.1113956464,https://bmcnephrol.biomedcentral.com/track/pdf/10.1186/s12882-020-01841-6,2019,Association of simple renal cysts and chronic kidney disease with large abdominal aortic aneurysm,10.1101/630558,jour.1293558,bioRxiv
358,pub.1113578514,https://www.biorxiv.org/content/biorxiv/early/2019/06/23/613869.full.pdf,2019,Towards Quantitative Imaging Biomarkers of Tumor Dissemination: a Multi-scale Parametric Modeling of Multiple Myeloma,10.1101/613869,jour.1293558,bioRxiv
359,pub.1113505464,https://doi.org/10.1016/j.neuroimage.2019.116449,2019,Inverse Transformed Encoding Models – a solution to the problem of correlated trial-by-trial parameter estimates in fMRI decoding,10.1101/610626,jour.1293558,bioRxiv
360,pub.1113470279,https://www.biorxiv.org/content/biorxiv/early/2020/03/19/608786.full.pdf,2019,Toward a unified connectomic target for deep brain stimulation in obsessive-compulsive disorder,10.1101/608786,jour.1293558,bioRxiv
361,pub.1113467446,https://bio.biologists.org/content/biolopen/9/2/bio044222.full.pdf,2019,Whole-genome fingerprint of the DNA methylome during chemically induced differentiation of the human AML cell line HL-60/S4,10.1101/608695,jour.1293558,bioRxiv
362,pub.1113386569,https://doi.org/10.1093/bioinformatics/btz633,2019,RICOPILI: Rapid Imputation for COnsortias PIpeLIne,10.1101/587196,jour.1293558,bioRxiv
363,pub.1113386586,https://www.biorxiv.org/content/biorxiv/early/2019/04/11/604637.full.pdf,2019,Chemical biofilm dislodgement with chelating and reducing agents in comparison to sonication: implications for the diagnosis of implant associated infection,10.1101/604637,jour.1293558,bioRxiv
364,pub.1113308212,https://www.nature.com/articles/s41386-020-0780-2.pdf,2019,Synaptic control of DNA-methylation involves activity-dependent degradation of DNMT3a1 in the nucleus,10.1101/602151,jour.1293558,bioRxiv
365,pub.1113335952,https://www.biorxiv.org/content/biorxiv/early/2019/04/08/602334.full.pdf,2019,Random forest-based modelling to detect biomarkers for prostate cancer progression,10.1101/602334,jour.1293558,bioRxiv
366,pub.1113335946,https://www.biorxiv.org/content/biorxiv/early/2019/04/08/601468.full.pdf,2019,Ribo-seQC: comprehensive analysis of cytoplasmic and organellar ribosome profiling data,10.1101/601468,jour.1293558,bioRxiv
367,pub.1113053318,https://www.mdpi.com/1422-0067/20/9/2368/pdf,2019,A Robust Model for Circadian Redox Oscillations,10.1101/590570,jour.1293558,bioRxiv
368,pub.1112990133,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ijc.33123,2019,"Distinct immune evasion in APOBEC-enriched, HPV-negative HNSCC",10.1101/586396,jour.1293558,bioRxiv
369,pub.1112830708,https://www.biorxiv.org/content/biorxiv/early/2019/03/15/579169.full.pdf,2019,Social hierarchy regulates ocular dominance plasticity in adult male mice,10.1101/579169,jour.1293558,bioRxiv
370,pub.1112736310,https://www.biorxiv.org/content/biorxiv/early/2019/03/13/575829.full.pdf,2019,The microbiota regulates inflammatory responses to toxin-induced CNS demyelination but has minimal impact on remyelination,10.1101/575829,jour.1293558,bioRxiv
371,pub.1112736314,https://doi.org/10.7150/thno.34857,2019,CMKLR1-targeting peptide tracers for PET/MR imaging of breast cancer,10.1101/575902,jour.1293558,bioRxiv
372,pub.1112765022,https://www.biorxiv.org/content/biorxiv/early/2019/03/13/576405.full.pdf,2019,"A systematic evaluation of the design, orientation, and sequence context dependencies of massively parallel reporter assays",10.1101/576405,jour.1293558,bioRxiv
373,pub.1112643632,https://www.biorxiv.org/content/biorxiv/early/2019/03/07/571026.full.pdf,2019,Nijmegen Breakage Syndrome (NBS) is a Telomeropathy: Analysis of Telomere Length in NBS Homo- and Heterozygotes and Humanized Nbs Mice,10.1101/571026,jour.1293558,bioRxiv
374,pub.1112545526,https://www.biorxiv.org/content/biorxiv/early/2019/03/04/566562.full.pdf,2019,Functional dissection of TADs reveals non-essential and instructive roles in regulating gene expression,10.1101/566562,jour.1293558,bioRxiv
375,pub.1112545534,https://www.biorxiv.org/content/biorxiv/early/2019/08/07/566877.full.pdf,2019,Inter-Individual and Inter-Strain Differences in Cognitive and Social Abilities of Dark Agouti and Wistar Han Rats,10.1101/566877,jour.1293558,bioRxiv
376,pub.1112395741,https://www.nature.com/articles/s41380-020-0754-0.pdf,2019,Brain Aging in Major Depressive Disorder: Results from the ENIGMA Major Depressive Disorder working group,10.1101/560623,jour.1293558,bioRxiv
377,pub.1112312977,https://www.biorxiv.org/content/biorxiv/early/2019/11/19/558478.full.pdf,2019,"Precision-weighting of cortical unsigned prediction error signals benefits learning, is mediated by dopamine, and is impaired in psychosis",10.1101/558478,jour.1293558,bioRxiv
378,pub.1112312911,https://www.biorxiv.org/content/biorxiv/early/2019/02/22/554725.full.pdf,2019,From prevalence to incidence - a new approach in the hospital setting,10.1101/554725,jour.1293558,bioRxiv
379,pub.1112312922,https://www.biorxiv.org/content/biorxiv/early/2019/02/22/556761.full.pdf,2019,Crowdfunded whole-genome sequencing of the celebrity cat Lil BUB identifies causal mutations for her osteopetrosis and polydactyly,10.1101/556761,jour.1293558,bioRxiv
380,pub.1112288766,https://www.frontiersin.org/articles/10.3389/fimmu.2019.00767/pdf,2019,BKV clearance time correlates with exhaustion state and T-cell receptor repertoire shape of BKV-specific T-cells in renal transplant patients,10.1101/556829,jour.1293558,bioRxiv
381,pub.1112265064,https://www.biorxiv.org/content/biorxiv/early/2019/02/20/551390.full.pdf,2019,SURF1 mutations causative of Leigh syndrome impair human neurogenesis,10.1101/551390,jour.1293558,bioRxiv
382,pub.1112200342,https://www.biorxiv.org/content/biorxiv/early/2019/02/17/551861.full.pdf,2019,Small Molecule Screening in Zebrafish Embryos Identifies Signaling Pathways Regulating Early Thyroid Development,10.1101/551861,jour.1293558,bioRxiv
383,pub.1112092642,https://www.biorxiv.org/content/biorxiv/early/2019/02/12/547216.full.pdf,2019,Robust network inference using response logic,10.1101/547216,jour.1293558,bioRxiv
384,pub.1111952551,https://www.biorxiv.org/content/biorxiv/early/2019/02/06/542498.full.pdf,2019,Network-specific synchronization of electrical slow-wave oscillations regulates sleep in Drosophila,10.1101/542498,jour.1293558,bioRxiv
385,pub.1111952566,https://www.biorxiv.org/content/biorxiv/early/2019/02/06/542852.full.pdf,2019,Weak Coupling Between Intracellular Feedback Loops Explains Dissociation of Clock Gene Dynamics,10.1101/542852,jour.1293558,bioRxiv
386,pub.1111937120,https://www.biorxiv.org/content/biorxiv/early/2019/02/05/540880.full.pdf,2019,A neurodevelopmental origin of behavioral individuality,10.1101/540880,jour.1293558,bioRxiv
387,pub.1111952499,https://www.biorxiv.org/content/biorxiv/early/2019/03/20/541458.full.pdf,2019,Prediction of combination therapies based on topological modeling of the immune signaling network in Multiple Sclerosis,10.1101/541458,jour.1293558,bioRxiv
388,pub.1111904587,https://www.biorxiv.org/content/biorxiv/early/2019/03/18/539692.full.pdf,2019,Hybrid genome assembly and annotation of Danionella translucida,10.1101/539692,jour.1293558,bioRxiv
389,pub.1111833642,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/hbm.24988,2019,Subcortical Shape Alterations in Major Depressive Disorder: Findings from the ENIGMA Major Depressive Disorder Working Group,10.1101/534370,jour.1293558,bioRxiv
390,pub.1111836657,https://www.biorxiv.org/content/biorxiv/early/2019/06/09/537712.full.pdf,2019,Modulating the human functional connectome using deep brain stimulation,10.1101/537712,jour.1293558,bioRxiv
391,pub.1111841255,https://www.biorxiv.org/content/biorxiv/early/2019/01/31/536383.full.pdf,2019,DypFISH: Dynamic Patterned FISH to Interrogate RNA and Protein Spatial and Temporal Subcellular Distribution,10.1101/536383,jour.1293558,bioRxiv
392,pub.1111833297,https://refubium.fu-berlin.de/bitstream/fub188/26072/1/2019_vonHacht_etal.pdf,2019,Increasing molar activity by HPLC purification improves 68Ga-DOTA-NAPamide tumor accumulation in a B16/F1 melanoma xenograft model,10.1101/537258,jour.1293558,bioRxiv
393,pub.1111750411,https://www.biorxiv.org/content/biorxiv/early/2019/01/28/532374.full.pdf,2019,Disease-associated scaffold protein CNK2 modulates PSD size and influences trafficking of new synaptic binding partner TNIK,10.1101/532374,jour.1293558,bioRxiv
394,pub.1111620369,https://www.biorxiv.org/content/biorxiv/early/2019/01/23/518290.full.pdf,2019,Cis-epistasis at the LPA locus and risk of coronary artery disease,10.1101/518290,jour.1293558,bioRxiv
395,pub.1111641132,https://www.pnas.org/content/pnas/116/25/12390.full.pdf,2019,Preformed Chromatin Topology Assists Transcriptional Robustness of Shh during Limb Development,10.1101/528877,jour.1293558,bioRxiv
396,pub.1111628144,https://www.biorxiv.org/content/biorxiv/early/2019/01/28/526236.full.pdf,2019,Platelet-neutrophil aggregates promote skin pathology in psoriasis,10.1101/526236,jour.1293558,bioRxiv
397,pub.1111459057,https://www.frontiersin.org/articles/10.3389/fneur.2019.00425/pdf,2019,10Kin1day: A bottom-up neuroimaging initiative,10.1101/509554,jour.1293558,bioRxiv
398,pub.1111308027,https://www.biorxiv.org/content/biorxiv/early/2019/01/09/514968.full.pdf,2019,Cortisol associated with hypometabolism across the Alzheimer’s disease spectrum,10.1101/514968,jour.1293558,bioRxiv
399,pub.1111314165,https://www.frontiersin.org/articles/10.3389/fnsyn.2019.00015/pdf,2019,Multiple two-photon targeted whole-cell patch-clamp recordings from monosynaptically connected neurons in vivo,10.1101/516708,jour.1293558,bioRxiv
400,pub.1111318324,https://www.biorxiv.org/content/biorxiv/early/2019/01/09/515403.full.pdf,2019,Prioritization of metabolic genes as novel therapeutic targets in estrogen-receptor negative breast tumors using multi-omics data and text mining,10.1101/515403,jour.1293558,bioRxiv
401,pub.1111267844,https://www.biorxiv.org/content/biorxiv/early/2019/02/02/514216.full.pdf,2019,Perceptions and prospects in life sciences in a heterogeneous Latin American population,10.1101/514216,jour.1293558,bioRxiv
402,pub.1111224048,https://www.biorxiv.org/content/biorxiv/early/2019/01/07/512871.full.pdf,2019,In-silico Exploration of Mouse Brain Dynamics by Stimulation explains Functional Networks and Sensory Processing,10.1101/512871,jour.1293558,bioRxiv
403,pub.1125877351,,2019,"Cisplatin and 5-Fluorouracil with or Without Epidermal Growth Factor Receptor Inhibition Panitumumab for Patients with Non-Resectable, Advanced or Metastatic Esophageal Squamous Cell Cancer: A Prospective, Open-Label, Randomised Phase 3 AIO/EORTC Trial (Power)",10.2139/ssrn.3372436,jour.1276748,SSRN Electronic Journal
404,pub.1125876566,https://escholarship.org/content/qt3k85253g/qt3k85253g.pdf?t=pv3fo3,2019,An Estimate of the Global Prevalence and Burden of Obstructive Sleep Apnoea,10.2139/ssrn.3310634,jour.1276748,SSRN Electronic Journal
405,pub.1125877101,,2019,Allogeneic Transplantation in Multiple Myeloma: Long-Term Follow-Up and Cytogenetic Subgroup Analysis,10.2139/ssrn.3353384,jour.1276748,SSRN Electronic Journal
406,pub.1125876719,,2019,The Outcomes of Primary Aldosteronism Patients in the AVIS-2 Study,10.2139/ssrn.3321491,jour.1276748,SSRN Electronic Journal
407,pub.1121947237,,2019,Cytotoxic and Helper T Cell Memory is Programmed by Mhc-Independent Generic Programs,10.2139/ssrn.3470400,jour.1276748,SSRN Electronic Journal
408,pub.1110930261,https://www.biorxiv.org/content/biorxiv/early/2018/12/27/506576.full.pdf,2018,Altered resting state functional connectivity in a thalamo-cortico-cerebellar network in patients with schizophrenia,10.1101/506576,jour.1293558,bioRxiv
409,pub.1110820927,https://www.biorxiv.org/content/biorxiv/early/2018/12/21/499988.full.pdf,2018,Whole genome sequencing of a sporadic primary immunodeficiency cohort,10.1101/499988,jour.1293558,bioRxiv
410,pub.1110826416,https://www.biorxiv.org/content/biorxiv/early/2018/12/21/502864.full.pdf,2018,Use of IFNγ/IL10 ratio for stratification of hydrocortisone therapy in patients with septic shock,10.1101/502864,jour.1293558,bioRxiv
411,pub.1110828982,https://www.biorxiv.org/content/biorxiv/early/2018/12/21/500108.full.pdf,2018,Identification of leukemic and pre-leukemic stem cells by clonal tracking from single-cell transcriptomics,10.1101/500108,jour.1293558,bioRxiv
412,pub.1110808830,https://www.biorxiv.org/content/biorxiv/early/2018/12/20/502369.full.pdf,2018,The sensory coding of warm perception,10.1101/502369,jour.1293558,bioRxiv
413,pub.1110707165,https://www.biorxiv.org/content/biorxiv/early/2018/12/17/496760.full.pdf,2018,A novel non-invasive method to detect gut barrier related changes during a gastrointestinal nematode infection,10.1101/496760,jour.1293558,bioRxiv
414,pub.1110706772,https://www.biorxiv.org/content/biorxiv/early/2019/03/13/495903.full.pdf,2018,Qtlizer: comprehensive QTL annotation of GWAS results,10.1101/495903,jour.1293558,bioRxiv
415,pub.1110561264,https://www.nature.com/articles/s41467-019-08977-6.pdf,2018,Rapid active zone remodeling consolidates presynaptic potentiation,10.1101/493452,jour.1293558,bioRxiv
416,pub.1110514004,https://doi.org/10.1371/journal.pcbi.1006695,2018,A generative learning model for saccade adaptation,10.1101/492512,jour.1293558,bioRxiv
417,pub.1110539379,https://www.biorxiv.org/content/biorxiv/early/2018/12/10/490904.full.pdf,2018,The impact of biological sex on alternative splicing,10.1101/490904,jour.1293558,bioRxiv
418,pub.1110483388,https://www.nature.com/articles/s41598-020-59393-6.pdf,2018,Reduced Resting-State Connectivity in the Precuneus is correlated with Apathy in Patients with Schizophrenia,10.1101/489161,jour.1293558,bioRxiv
419,pub.1110483393,https://www.biorxiv.org/content/biorxiv/early/2018/12/08/489997.full.pdf,2018,New graph-theoretical-multimodal approach using temporal and structural correlations reveal disruption in the thalamo-cortical network in patients with schizophrenia,10.1101/489997,jour.1293558,bioRxiv
420,pub.1110333026,https://www.biorxiv.org/content/biorxiv/early/2018/11/30/483867.full.pdf,2018,Optimal metabolic states in cells,10.1101/483867,jour.1293558,bioRxiv
421,pub.1110286316,https://doi.org/10.1016/j.nicl.2019.101947,2018,The impact of ischemic stroke on connectivity gradients,10.1101/481689,jour.1293558,bioRxiv
422,pub.1110332858,https://www.biorxiv.org/content/biorxiv/early/2018/11/30/483891.full.pdf,2018,The value structure of metabolic states,10.1101/483891,jour.1293558,bioRxiv
423,pub.1110275493,https://www.biorxiv.org/content/biorxiv/early/2019/06/04/480905.full.pdf,2018,A macaque connectome for large-scale network simulations in TheVirtualBrain,10.1101/480905,jour.1293558,bioRxiv
424,pub.1110101256,https://www.nature.com/articles/s41436-019-0566-2.pdf,2018,PEDIA: Prioritization of Exome Data by Image Analysis,10.1101/473306,jour.1293558,bioRxiv
425,pub.1110072123,https://www.biorxiv.org/content/biorxiv/early/2018/11/19/473421.full.pdf,2018,Overly strong priors for socially meaningful visual signals in psychosis proneness,10.1101/473421,jour.1293558,bioRxiv
426,pub.1110032324,https://www.biorxiv.org/content/biorxiv/early/2019/06/11/467746.full.pdf,2018,Results dissemination from clinical trials conducted at German university medical centres was delayed and incomplete,10.1101/467746,jour.1293558,bioRxiv
427,pub.1109899029,https://doi.org/10.7554/elife.43243,2018,RIM-BP2 primes synaptic vesicles via recruitment of Munc13-1 at hippocampal mossy fiber synapses,10.1101/469494,jour.1293558,bioRxiv
428,pub.1108036520,https://www.biorxiv.org/content/biorxiv/early/2018/11/05/463141.full.pdf,2018,Subthalamic nucleus and sensorimotor cortex activity during speech production,10.1101/463141,jour.1293558,bioRxiv
429,pub.1108056920,https://www.biorxiv.org/content/biorxiv/early/2018/11/05/462358.full.pdf,2018,Intramolecular domain dynamics regulate synaptic MAGUK protein interactions,10.1101/462358,jour.1293558,bioRxiv
430,pub.1108041494,https://www.nature.com/articles/s41380-019-0605-z.pdf,2018,Epigenome-wide meta-analysis of blood DNA methylation and its association with subcortical volumes: findings from the ENIGMA Epigenetics Working Group,10.1101/460444,jour.1293558,bioRxiv
431,pub.1108026101,https://www.biorxiv.org/content/biorxiv/early/2018/11/04/459255.full.pdf,2018,The Aryl Hydrocarbon Receptor senses the Henna pigment Lawsone and mediates Yin-Yang effects on skin homeostasis,10.1101/459255,jour.1293558,bioRxiv
432,pub.1108026150,https://doi.org/10.7554/elife.43620,2018,Multiple mechanisms link prestimulus neural oscillations to sensory responses,10.1101/461558,jour.1293558,bioRxiv
433,pub.1107908836,https://advances.sciencemag.org/content/advances/5/9/eaav9394.full.pdf,2018,Surface tension determines tissue shape and growth kinetics,10.1101/456228,jour.1293558,bioRxiv
434,pub.1107897682,https://www.biorxiv.org/content/biorxiv/early/2019/02/05/455758.full.pdf,2018,Single synapse indicators of impaired glutamate clearance derived from fast iGluu imaging of cortical afferents in the striatum of normal and Huntington (Q175) mice,10.1101/455758,jour.1293558,bioRxiv
435,pub.1107821396,https://doi.org/10.1161/circulationaha.119.039596,2018,Translational control of cardiac fibrosis,10.1101/451666,jour.1293558,bioRxiv
436,pub.1107800447,https://www.biorxiv.org/content/biorxiv/early/2018/12/09/450650.full.pdf,2018,Influence of nutritional tyrosine on cognition and functional connectivity in healthy old humans,10.1101/450650,jour.1293558,bioRxiv
437,pub.1107772834,https://www.biorxiv.org/content/biorxiv/early/2018/10/26/449363.full.pdf,2018,Polygenic scores for major depressive disorder and depressive symptoms predict response to lithium in patients with bipolar disorder,10.1101/449363,jour.1293558,bioRxiv
438,pub.1107772826,https://www.biorxiv.org/content/biorxiv/early/2018/11/01/449181.full.pdf,2018,Gating modules of the AMPA receptor pore domain revealed by unnatural amino acid mutagenesis,10.1101/449181,jour.1293558,bioRxiv
439,pub.1107687830,http://orca.cf.ac.uk/125116/1/6_manuscript_file_NG-A50696-T_nolinks.pdf,2018,Comparative genetic architectures of schizophrenia in East Asian and European populations,10.1101/445874,jour.1293558,bioRxiv
440,pub.1107687815,http://europepmc.org/articles/pmc6522365?pdf=render,2018,Maternal and fetal genetic effects on birth weight and their relevance to cardio-metabolic risk factors,10.1101/442756,jour.1293558,bioRxiv
441,pub.1107702244,https://www.biorxiv.org/content/biorxiv/early/2018/10/17/436113.full.pdf,2018,"Variably methylated regions in the newborn epigenome: environmental, genetic and combined influences",10.1101/436113,jour.1293558,bioRxiv
442,pub.1107682779,https://www.biorxiv.org/content/biorxiv/early/2018/10/16/443770.full.pdf,2018,Transition of Wnt signaling microenvironment delineates the squamo-columnar junction and emergence of squamous metaplasia of the cervix,10.1101/443770,jour.1293558,bioRxiv
443,pub.1107684747,https://www.biorxiv.org/content/biorxiv/early/2018/10/16/443846.full.pdf,2018,Perceptual phenotypes: Perceptual gains and losses in synesthesia and schizophrenia,10.1101/443846,jour.1293558,bioRxiv
444,pub.1107578628,https://www.biorxiv.org/content/biorxiv/early/2018/10/11/440719.full.pdf,2018,Light induced synaptic vesicle autophagy,10.1101/440719,jour.1293558,bioRxiv
445,pub.1107535752,https://www.nature.com/articles/s41398-019-0520-8.pdf,2018,Altered orbitofrontal sulcogyral patterns in gambling disorder: a multicenter study,10.1101/439034,jour.1293558,bioRxiv
446,pub.1107492503,https://www.biorxiv.org/content/biorxiv/early/2019/01/08/433367.full.pdf,2018,Genome-wide meta-analysis of depression identifies 102 independent variants and highlights the importance of the prefrontal brain regions,10.1101/433367,jour.1293558,bioRxiv
447,pub.1107497703,https://www.nature.com/articles/s41467-019-13520-8.pdf,2018,The dynamic proteome of influenza A virus infection identifies M segment splicing as a host range determinant,10.1101/438176,jour.1293558,bioRxiv
448,pub.1107483362,https://www.biorxiv.org/content/biorxiv/early/2018/10/05/433318.full.pdf,2018,A novel approach reveals that HLA class 1 single antigen bead-signatures provide a means of high-accuracy pre-transplant risk assessment of acute cellular rejection,10.1101/433318,jour.1293558,bioRxiv
449,pub.1107404456,https://doi.org/10.1016/j.nbd.2019.02.005,2018,Synchronised spiking activity underlies phase amplitude coupling in the subthalamic nucleus of Parkinson’s disease patients,10.1101/433334,jour.1293558,bioRxiv
450,pub.1107277977,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jcsm.12450,2018,Macrophages protect against loss of adipose tissue during cancer cachexia,10.1101/427963,jour.1293558,bioRxiv
451,pub.1107220450,https://www.biorxiv.org/content/biorxiv/early/2018/09/25/423756.full.pdf,2018,MYCN-induced metabolic rewiring creates novel therapeutic vulnerabilities in neuroblastoma,10.1101/423756,jour.1293558,bioRxiv
452,pub.1107037251,https://www.biorxiv.org/content/biorxiv/early/2018/09/11/413286.full.pdf,2018,Cortico-basal-ganglia communication: Temporally structured activity for selective motor control,10.1101/413286,jour.1293558,bioRxiv
453,pub.1106901708,https://www.biorxiv.org/content/biorxiv/early/2019/06/19/409649.full.pdf,2018,"Genetic Determinants of Cortical Structure (Thickness, Surface Area and Volumes) among Disease Free Adults in the CHARGE Consortium",10.1101/409649,jour.1293558,bioRxiv
454,pub.1106860903,https://www.biorxiv.org/content/biorxiv/early/2018/09/06/410480.full.pdf,2018,Involving patients and publics in medical and health care research studies: an exploratory survey on participant recruiting and representativeness from the perspective of study authors,10.1101/410480,jour.1293558,bioRxiv
455,pub.1106546845,https://www.biorxiv.org/content/biorxiv/early/2019/07/18/399402.full.pdf,2018,The genetic architecture of the human cerebral cortex,10.1101/399402,jour.1293558,bioRxiv
456,pub.1106546860,https://www.biorxiv.org/content/biorxiv/early/2019/05/14/405985.full.pdf,2018,Mutant screen for reproduction unveils depression-associated Piccolo’s control over reproductive behavior,10.1101/405985,jour.1293558,bioRxiv
457,pub.1106470147,https://www.biorxiv.org/content/biorxiv/early/2018/08/31/405951.full.pdf,2018,"ADP heptose, a novel pathogen-associated molecular pattern associated with Helicobacter pylori type 4 secretion",10.1101/405951,jour.1293558,bioRxiv
458,pub.1106387859,http://arxiv.org/pdf/1808.10315,2018,Deep Learning for Quality Control of Subcortical Brain 3D Shape Models,10.1101/402255,jour.1293558,bioRxiv
459,pub.1106368895,https://journals.plos.org/ploscompbiol/article/file?id=10.1371/journal.pcbi.1007055&type=printable,2018,Spatial neuronal synchronization and the waveform of oscillations: implications for EEG and MEG,10.1101/401091,jour.1293558,bioRxiv
460,pub.1106135583,https://www.biorxiv.org/content/biorxiv/early/2018/08/13/390393.full.pdf,2018,Sodium chloride is an ionic checkpoint for human Th2 cell responses and shapes the atopic skin microenvironment,10.1101/390393,jour.1293558,bioRxiv
461,pub.1106135564,https://bmcmedgenomics.biomedcentral.com/track/pdf/10.1186/s12920-019-0611-7,2018,Identification and Ranking of Recurrent Neo-Epitopes in Cancer,10.1101/389437,jour.1293558,bioRxiv
462,pub.1105974305,https://www.biorxiv.org/content/biorxiv/early/2018/09/25/382457.full.pdf,2018,Cancer cell lipid class homeostasis is altered under nutrient-deprivation but stable under hypoxia,10.1101/382457,jour.1293558,bioRxiv
463,pub.1105708039,https://www.biorxiv.org/content/biorxiv/early/2018/08/03/370130.full.pdf,2018,A different state of mind: neural activity related to volitionally up- versus downregulating cortical excitability,10.1101/370130,jour.1293558,bioRxiv
464,pub.1105477235,https://www.biorxiv.org/content/biorxiv/early/2018/07/11/366161.full.pdf,2018,Short-term aerobic training does not improve memory functioning in relapsing remitting multiple sclerosis – a randomized controlled trial,10.1101/366161,jour.1293558,bioRxiv
465,pub.1105474584,https://www.biorxiv.org/content/biorxiv/early/2018/10/19/366856.full.pdf,2018,A harmonized meta-knowledgebase of clinical interpretations of cancer genomic variants,10.1101/366856,jour.1293558,bioRxiv
466,pub.1105440551,https://jhoonline.biomedcentral.com/track/pdf/10.1186/s13045-018-0692-3,2018,Long non-coding RNAs defining major subtypes of B cell precursor acute lymphoblastic leukemia,10.1101/365429,jour.1293558,bioRxiv
467,pub.1105289343,https://www.biorxiv.org/content/biorxiv/early/2018/07/03/360909.full.pdf,2018,The age-dependent relationship between resting heart rate variability and functional brain connectivity,10.1101/360909,jour.1293558,bioRxiv
468,pub.1105165569,https://www.pnas.org/content/pnas/115/34/E8007.full.pdf,2018,Incomplete penetrance for isolated congenital asplenia in humans with mutations in translated and untranslated RPSA exons,10.1101/356832,jour.1293558,bioRxiv
469,pub.1104885788,https://www.frontiersin.org/articles/10.3389/fncel.2018.00337/pdf,2018,VGLUT2 functions as a differential marker for hippocampal output neurons,10.1101/348227,jour.1293558,bioRxiv
470,pub.1104652976,https://www.biorxiv.org/content/biorxiv/early/2018/06/15/348425.full.pdf,2018,Regulation of spatial and temporal gene expression in an animal germline,10.1101/348425,jour.1293558,bioRxiv
471,pub.1104562837,https://www.biorxiv.org/content/biorxiv/early/2018/06/10/343954.full.pdf,2018,BigStitcher: Reconstructing high-resolution image datasets of cleared and expanded samples,10.1101/343954,jour.1293558,bioRxiv
472,pub.1104458226,https://www.biorxiv.org/content/biorxiv/early/2019/02/14/340844.full.pdf,2018,Cell type-dependent differential activation of ERK by oncogenic KRAS in colon cancer and intestinal epithelium,10.1101/340844,jour.1293558,bioRxiv
473,pub.1107347034,http://pdfs.semanticscholar.org/0d82/820209f747af51add1281065ad331b736ed5.pdf,2018,"Evolutionary-rooted models for denial of pregnancy, concealment of pregnancy and pseudocyesis",10.7287/peerj.preprints.26979v1,jour.1053424,PeerJ Preprints
474,pub.1109357690,https://peerj.com/preprints/26979.pdf,2018,"Evolutionary-rooted models for denial of pregnancy, concealment of pregnancy and pseudocyesis",10.7287/peerj.preprints.26979,jour.1053424,PeerJ Preprints
475,pub.1104239077,https://bmccardiovascdisord.biomedcentral.com/track/pdf/10.1186/s12872-019-1187-z,2018,Phenome-wide association analysis of LDL-cholesterol lowering genetic variants in PCSK9,10.1101/329052,jour.1293558,bioRxiv
476,pub.1104229515,https://doi.org/10.7554/elife.46629,2018,Critical role for Piccolo in Synaptic Vesicle Retrieval,10.1101/330050,jour.1293558,bioRxiv
477,pub.1104037131,https://www.biorxiv.org/content/biorxiv/early/2018/05/16/324053.full.pdf,2018,Phenotero: annotate as you write,10.1101/324053,jour.1293558,bioRxiv
478,pub.1104014029,https://www.biorxiv.org/content/biorxiv/early/2018/08/28/322008.full.pdf,2018,Lead-DBS v2: Towards a comprehensive pipeline for deep brain stimulation imaging,10.1101/322008,jour.1293558,bioRxiv
