,bar,bardot,box,dot,hist,paper_id,pie,violin,year
1189,0,0,0,0,0,10.1053/j.gastro.2015.10.041,0,0,2015
1190,0,0,3,0,0,10.1053/j.jvca.2014.09.006,0,0,2015
1191,0,0,0,0,0,10.1055/s-0033-1358098,0,0,2015
1192,0,0,0,0,0,10.1055/s-0033-1358204,0,0,2015
1193,0,0,0,0,0,10.1055/s-0034-1383222,0,0,2015
1194,0,0,0,0,0,10.1055/s-0034-1383394,0,0,2015
1195,1,0,0,0,0,10.1055/s-0034-1384571,0,0,2015
1196,0,0,0,0,0,10.1055/s-0034-1385451,0,0,2015
1197,0,0,0,0,0,10.1055/s-0034-1385816,0,0,2015
1198,0,0,0,0,0,10.1055/s-0034-1387409,0,0,2015
1199,0,0,0,0,0,10.1055/s-0034-1387448,0,0,2015
1200,0,0,0,0,0,10.1055/s-0034-1387517,0,0,2015
1201,0,0,0,0,0,10.1055/s-0034-1387587,0,0,2015
1202,0,0,0,0,0,10.1055/s-0034-1387730,0,0,2015
1203,2,0,0,0,0,10.1055/s-0034-1387761,0,0,2015
1204,0,0,0,0,1,10.1055/s-0034-1391345,1,0,2015
1205,0,0,0,0,0,10.1055/s-0034-1392602,0,0,2015
1206,0,0,0,0,0,10.1055/s-0034-1392809,0,0,2015
1207,0,0,0,0,0,10.1055/s-0034-1392960,0,0,2015
1208,0,0,0,0,0,10.1055/s-0034-1393038,0,0,2015
1209,0,0,0,0,0,10.1055/s-0034-1393396,0,0,2015
1210,0,0,0,0,0,10.1055/s-0034-1394404,0,0,2015
1211,1,0,0,0,0,10.1055/s-0034-1395556,0,0,2015
1212,0,0,0,0,0,10.1055/s-0034-1396254,0,0,2015
1213,0,0,0,0,0,10.1055/s-0034-1396838,0,0,2015
1214,0,0,0,0,0,10.1055/s-0034-1396890,0,0,2015
1215,0,0,0,0,0,10.1055/s-0034-1398544,0,0,2015
1216,0,0,0,0,0,10.1055/s-0034-1398685,0,0,2015
1217,0,0,0,0,0,10.1055/s-0034-1398920,0,0,2015
1218,0,0,0,0,0,10.1055/s-0034-1398960,0,0,2015
1219,0,0,0,0,0,10.1055/s-0034-1399243,0,0,2015
1220,0,0,0,0,0,10.1055/s-0034-1399342,0,0,2015
1221,0,0,0,0,0,10.1055/s-0034-1399345,0,0,2015
1222,0,0,0,0,0,10.1055/s-0034-1399383,0,0,2015
1223,0,0,0,0,0,10.1055/s-0034-1399400,0,0,2015
1224,0,0,0,0,0,10.1055/s-0034-1399483,0,0,2015
1225,0,0,0,0,0,10.1055/s-0034-1399540,0,0,2015
1226,0,0,0,0,0,10.1055/s-0034-1399703,0,0,2015
1227,0,0,0,0,0,10.1055/s-0034-1399972,0,0,2015
1228,0,0,0,0,0,10.1055/s-0034-1544050,0,0,2015
1229,0,0,0,0,0,10.1055/s-0034-1564071,0,0,2015
1230,0,0,0,0,0,10.1055/s-0035-1545298,0,0,2015
1231,0,0,0,0,0,10.1055/s-0035-1545322,0,0,2015
1232,0,0,0,0,0,10.1055/s-0035-1545362,0,0,2015
1233,0,0,0,0,0,10.1055/s-0035-1545730,0,0,2015
1234,0,0,0,0,0,10.1055/s-0035-1545802,0,0,2015
1235,0,0,0,0,0,10.1055/s-0035-1545827,0,0,2015
1236,0,0,0,0,0,10.1055/s-0035-1545836,0,0,2015
1237,0,0,0,0,0,10.1055/s-0035-1545952,0,0,2015
1238,0,0,0,0,0,10.1055/s-0035-1545963,0,0,2015
1239,0,0,0,0,0,10.1055/s-0035-1545968,0,0,2015
1240,0,0,0,0,0,10.1055/s-0035-1545994,0,0,2015
1241,0,0,0,0,0,10.1055/s-0035-1546010,0,0,2015
1242,0,0,0,0,0,10.1055/s-0035-1546015,0,0,2015
1243,0,0,0,0,0,10.1055/s-0035-1546041,1,0,2015
1244,0,0,0,0,0,10.1055/s-0035-1546120,0,0,2015
1245,0,0,0,0,0,10.1055/s-0035-1546467,0,0,2015
1246,0,0,0,0,1,10.1055/s-0035-1547226,0,0,2015
1247,0,0,0,0,0,10.1055/s-0035-1547228,0,0,2015
1248,0,0,1,0,0,10.1055/s-0035-1547309,0,0,2015
1249,0,0,0,0,0,10.1055/s-0035-1548808,0,0,2015
1250,0,0,0,0,0,10.1055/s-0035-1548816,0,0,2015
1251,0,0,0,0,0,10.1055/s-0035-1548841,0,0,2015
1252,0,0,0,0,0,10.1055/s-0035-1548896,0,0,2015
1253,0,0,0,0,0,10.1055/s-0035-1549007,0,0,2015
1254,0,0,0,0,0,10.1055/s-0035-1549949,0,0,2015
1255,0,0,0,0,0,10.1055/s-0035-1549961,0,0,2015
1256,0,0,0,0,0,10.1055/s-0035-1549994,0,0,2015
1257,0,0,0,0,0,10.1055/s-0035-1550002,0,0,2015
1258,0,0,0,0,0,10.1055/s-0035-1552692,0,0,2015
1259,0,0,0,0,0,10.1055/s-0035-1552769,0,0,2015
1260,0,0,0,0,0,10.1055/s-0035-1552771,0,0,2015
1261,0,0,0,0,0,10.1055/s-0035-1553162,0,0,2015
1262,0,0,0,0,0,10.1055/s-0035-1553306,0,0,2015
1263,0,0,0,0,0,10.1055/s-0035-1553498,0,0,2015
1264,0,0,0,0,0,10.1055/s-0035-1554632,0,0,2015
1265,0,0,0,0,0,10.1055/s-0035-1554669,0,0,2015
1266,0,0,0,0,0,10.1055/s-0035-1554991,0,0,2015
1267,0,0,0,0,0,10.1055/s-0035-1555649,0,0,2015
1268,0,0,0,0,0,10.1055/s-0035-1555771,0,0,2015
1269,0,0,0,0,0,10.1055/s-0035-1555785,0,0,2015
1270,0,0,0,0,0,10.1055/s-0035-1555793,0,0,2015
1271,0,0,0,0,0,10.1055/s-0035-1555943,0,0,2015
1272,0,0,0,0,0,10.1055/s-0035-1555946,0,0,2015
1273,0,0,0,0,0,10.1055/s-0035-1557858,0,0,2015
1274,0,0,0,0,0,10.1055/s-0035-1558059,0,0,2015
1275,0,0,0,0,0,10.1055/s-0035-1558067,0,0,2015
1276,0,0,0,0,0,10.1055/s-0035-1559639,0,0,2015
1277,0,0,0,0,0,10.1055/s-0035-1559649,0,0,2015
1278,0,0,0,0,0,10.1055/s-0035-1559707,0,0,2015
1279,0,0,0,0,0,10.1055/s-0035-1559727,0,0,2015
1280,0,0,0,0,0,10.1055/s-0035-1563609,0,0,2015
1281,0,0,0,0,0,10.1055/s-0035-1563788,0,0,2015
1282,0,0,0,0,0,10.1055/s-0035-1564276,0,0,2015
1283,0,0,0,0,0,10.1055/s-0035-1564277,0,0,2015
1284,0,0,0,0,0,10.1055/s-0035-1564278,0,0,2015
1285,0,0,0,0,0,10.1055/s-0035-1564279,0,0,2015
1286,0,0,0,0,0,10.1055/s-0035-1565082,0,0,2015
1287,0,0,0,0,0,10.1055/s-0035-1565130,0,0,2015
1288,0,0,0,0,0,10.1055/s-0035-1565208,0,0,2015
1289,0,0,0,0,0,10.1055/s-0035-1565235,0,0,2015
1290,0,0,0,0,0,10.1055/s-0040-100413,0,0,2015
1291,0,0,0,0,0,10.1055/s-0041-100443,0,0,2015
1292,0,0,0,0,0,10.1055/s-0041-100564,0,0,2015
1293,0,0,0,0,0,10.1055/s-0041-100608,0,0,2015
1294,0,0,0,0,0,10.1055/s-0041-100777,0,0,2015
1295,0,0,0,0,0,10.1055/s-0041-100846,0,0,2015
1296,0,0,0,0,0,10.1055/s-0041-101118,0,0,2015
1297,0,0,0,0,0,10.1055/s-0041-101292,0,1,2015
1298,0,0,0,0,0,10.1055/s-0041-101298,0,0,2015
1299,0,0,0,0,0,10.1055/s-0041-101328,1,0,2015
1300,0,0,0,0,0,10.1055/s-0041-101401,0,0,2015
1301,0,0,0,0,0,10.1055/s-0041-101752,0,0,2015
1302,0,0,0,0,0,10.1055/s-0041-101770,0,0,2015
1303,0,0,0,0,0,10.1055/s-0041-102097,0,0,2015
1304,0,0,0,0,0,10.1055/s-0041-102362,0,0,2015
1305,0,0,0,0,0,10.1055/s-0041-102543,0,0,2015
1306,0,0,0,0,0,10.1055/s-0041-102802,1,0,2015
1307,0,0,0,0,0,10.1055/s-0041-102982,0,0,2015
1308,0,0,0,0,0,10.1055/s-0041-103202,0,0,2015
1309,0,0,0,0,0,10.1055/s-0041-103783,0,0,2015
1310,0,0,0,0,0,10.1055/s-0041-105701,0,0,2015
1311,0,0,0,0,0,10.1055/s-0041-105940,0,0,2015
1312,0,0,0,0,0,10.1055/s-0041-105941,0,0,2015
1313,0,0,0,0,0,10.1055/s-0041-106132,0,0,2015
1314,0,0,0,0,0,10.1055/s-0041-106853,0,0,2015
1315,0,0,1,0,0,10.1055/s-0041-107200,0,0,2015
1316,0,0,0,0,0,10.1055/s-0041-107319,0,0,2015
1317,0,0,0,0,0,10.1055/s-0041-107321,0,0,2015
1318,0,0,0,0,0,10.1055/s-0041-107381,0,0,2015
1319,0,0,0,0,0,10.1055/s-0041-107586,0,0,2015
1320,0,0,0,0,0,10.1055/s-0041-107757,0,0,2015
1321,0,0,0,0,0,10.1055/s-0041-107888,0,0,2015
1322,0,0,0,0,0,10.1055/s-0041-108097,0,0,2015
1323,0,0,0,0,0,10.1055/s-0041-108253,0,0,2015
1324,0,0,0,0,0,10.1055/s-0041-108913,0,0,2015
1325,0,0,0,0,0,10.1055/s-0041-109017,0,0,2015
1326,0,0,0,0,0,10.1055/s-0041-109301,0,0,2015
1327,0,0,0,0,0,10.1055/s-0041-109604,0,0,2015
1328,0,0,0,2,0,10.1056/NEJMoa1411776,0,0,2015
1329,0,0,0,0,0,10.1056/NEJMoa1413579,0,0,2015
1330,0,0,0,0,0,10.1063/1.4931045,0,0,2015
1331,2,0,0,0,0,10.1073/pnas.1412881112,0,0,2015
1332,0,0,0,0,0,10.1073/pnas.1417219112,0,0,2015
1333,4,0,0,0,0,10.1073/pnas.1417222112,0,0,2015
1334,4,0,0,0,0,10.1073/pnas.1418549112,0,0,2015
1335,2,0,0,0,0,10.1073/pnas.1418736112,0,0,2015
1336,6,0,0,0,0,10.1073/pnas.1421190112,0,0,2015
1337,1,0,0,0,0,10.1073/pnas.1422487112,0,1,2015
1338,3,0,0,0,0,10.1073/pnas.1501627112,0,0,2015
1339,1,0,0,0,0,10.1073/pnas.1513569112,0,0,2015
1340,0,0,0,0,0,10.1074/jbc.M114.620898,0,0,2015
1341,0,0,0,0,0,10.1074/jbc.M115.637207,0,0,2015
1342,0,0,0,0,0,10.1074/jbc.M115.637868,0,0,2015
1343,5,0,0,1,0,10.1074/jbc.M115.645341,0,0,2015
1344,0,0,0,0,0,10.1074/jbc.M115.652172,0,0,2015
1345,1,0,0,0,0,10.1074/jbc.M115.675215,0,0,2015
1346,5,0,0,0,0,10.1074/jbc.M115.681338,0,0,2015
1347,4,0,0,0,0,10.1074/jbc.M115.695189,0,0,2015
1348,7,0,0,0,0,10.1074/jbc.M115.701102,0,0,2015
1349,3,0,0,0,0,10.1074/jbc.M115.701177,0,0,2015
1350,1,0,0,0,1,10.1074/mcp.M115.050245,0,0,2015
1351,1,0,1,0,0,10.1080/00140139.2015.1019938,0,0,2015
1352,0,0,0,0,0,10.1080/01635581.2015.1040520,0,0,2015
1353,0,0,0,0,0,10.1080/07315724.2014.948642,0,0,2015
1354,2,0,0,0,0,10.1080/09205063.2015.1076714,0,0,2015
1355,0,0,0,0,0,10.1080/09291016.2015.1015230,0,0,2015
1356,0,0,0,0,0,10.1080/09603123.2015.1061114,0,0,2015
1357,0,0,0,0,0,10.1080/0964704X.2015.1021120,0,0,2015
1358,0,0,0,0,0,10.1080/13648470.2015.1050578,0,0,2015
1359,2,0,0,0,0,10.1080/15384101.2015.1046647,0,0,2015
1360,0,0,0,0,0,10.1080/17470919.2015.1037463,0,0,2015
1361,2,0,0,0,0,10.1080/19491034.2015.1079680,0,0,2015
1362,0,0,0,0,0,10.1080/20445911.2014.993990,0,0,2015
1363,2,0,0,0,0,10.1080/2162402X.2015.1047585,0,0,2015
1364,0,0,0,0,0,10.1080/2162402X.2015.1115178,0,0,2015
1365,3,0,0,0,0,10.1084/jem.20150479,0,0,2015
1366,0,0,0,0,0,10.1088/0967-3334/36/11/2285,0,0,2015
1367,1,0,0,0,0,10.1088/0967-3334/36/3/503,0,0,2015
1368,0,0,0,1,0,10.1088/0967-3334/36/7/1601,0,0,2015
1369,5,0,0,0,0,10.1089/ars.2014.6162,0,0,2015
1370,0,0,0,0,0,10.1089/bio.2015.0014,0,0,2015
1371,0,0,1,0,0,10.1089/brain.2014.0334,0,0,2015
1372,1,0,0,0,0,10.1089/cyber.2015.0140,0,0,2015
1373,1,0,0,0,0,10.1089/dia.2015.0180,0,0,2015
1374,2,0,0,0,0,10.1089/hum.2015.050,0,0,2015
1375,0,0,0,0,0,10.1089/jamp.2013.1056,0,0,2015
1376,0,0,0,0,0,10.1089/jwh.2015.5249,0,0,2015
1377,4,0,0,0,0,10.1089/neu.2014.3467,0,0,2015
1378,0,0,0,0,0,10.1089/neu.2014.3715,0,0,2015
1379,0,0,0,0,0,10.1089/scd.2015.0120,0,0,2015
1380,5,0,0,0,0,10.1089/ten.tea.2014.0508,0,0,2015
1381,0,0,0,0,0,10.1089/ten.TEB.2014.0675,0,0,2015
1382,0,0,0,0,0,10.1089/ten.TEB.2014.0677,0,0,2015
1383,0,0,0,0,0,10.1089/ten.TEC.2015.0190,0,0,2015
1384,5,0,0,0,0,10.1089/thy.2014.0257,0,0,2015
1385,0,0,3,0,0,10.1089/thy.2014.0262,0,0,2015
1386,2,0,0,0,0,10.1089/thy.2015.0058,0,0,2015
1387,0,0,0,0,0,10.1089/thy.2015.0097,0,0,2015
1388,0,0,0,0,0,10.1089/thy.2015.0168,0,0,2015
1389,0,0,0,0,0,10.1091/mbc.E15-05-0270,0,0,2015
1390,0,0,0,0,0,10.1093/ajh/hpv048,0,0,2015
1391,0,0,0,0,0,10.1093/ajh/hpv104,0,0,2015
1392,0,0,0,0,0,10.1093/alcalc/agu098,0,0,2015
1393,0,0,0,0,0,10.1093/alcalc/agv019,0,0,2015
1394,0,0,0,0,0,10.1093/alcalc/agv062,0,0,2015
1395,0,0,0,0,0,10.1093/annonc/mdv027,0,0,2015
1396,0,0,0,0,0,10.1093/annonc/mdv041,0,0,2015
1397,0,0,0,0,0,10.1093/annonc/mdv161,0,0,2015
1398,0,0,1,0,0,10.1093/bioinformatics/btv216,0,0,2015
1399,1,0,0,0,0,10.1093/bioinformatics/btv309,0,0,2015
1400,0,0,0,0,0,10.1093/bioinformatics/btv363,0,0,2015
1401,0,0,1,0,1,10.1093/bioinformatics/btv457,0,0,2015
1402,0,0,0,1,0,10.1093/brain/awv029,0,0,2015
1403,1,0,0,0,1,10.1093/brain/awv109,0,0,2015
1404,0,0,0,1,0,10.1093/brain/awv138,0,0,2015
1405,0,0,1,0,0,10.1093/brain/awv192,0,0,2015
1406,0,0,0,0,0,10.1093/brain/awv229,0,0,2015
1407,1,2,0,0,0,10.1093/cercor/bhv098,0,0,2015
1408,2,0,1,0,0,10.1093/cercor/bhv100,0,0,2015
1409,0,0,0,0,0,10.1093/cercor/bhv174,0,0,2015
1410,0,0,0,0,0,10.1093/cid/civ340,0,0,2015
1411,0,0,0,0,0,10.1093/cid/civ366,0,0,2015
1412,0,0,1,0,0,10.1093/cid/civ575,0,0,2015
1413,7,0,0,0,0,10.1093/cvr/cvv028,0,0,2015
1414,0,0,0,0,0,10.1093/database/bav104,0,0,2015
1415,0,0,0,0,0,10.1093/ecco-jcc/jjv042,0,0,2015
1416,0,0,0,0,0,10.1093/ecco-jcc/jjv149,0,0,2015
1417,0,0,0,0,0,10.1093/ecco-jcc/jjv175,0,0,2015
1418,0,0,0,0,0,10.1093/ecco-jcc/jjv186,0,0,2015
1419,0,0,0,0,0,10.1093/ecco-jcc/jjv188,0,0,2015
1420,0,0,0,0,0,10.1093/ecco-jcc/jjv228,0,0,2015
1421,3,0,0,0,0,10.1093/ehjci/jev206,0,0,2015
1422,0,0,0,0,0,10.1093/ejcts/ezv055,0,0,2015
1423,0,0,0,0,0,10.1093/ejcts/ezv088,0,0,2015
1424,0,0,0,0,0,10.1093/eurheartj/ehu482,0,0,2015
1425,0,0,0,0,0,10.1093/eurheartj/ehv066,0,0,2015
1426,0,0,0,0,0,10.1093/eurheartj/ehv100,0,0,2015
1427,0,0,0,0,0,10.1093/eurheartj/ehv140,0,0,2015
1428,1,0,0,0,0,10.1093/eurheartj/ehv157,0,0,2015
1429,0,0,0,0,0,10.1093/eurheartj/ehv170,0,0,2015
1430,0,0,0,0,0,10.1093/eurheartj/ehv215,0,0,2015
1431,0,0,0,0,0,10.1093/eurheartj/ehv241,0,0,2015
1432,0,0,0,0,0,10.1093/eurheartj/ehv416,0,0,2015
1433,0,0,1,0,0,10.1093/eurheartj/ehv522,0,0,2015
1434,0,0,0,0,0,10.1093/eurheartj/ehv544,0,0,2015
1435,0,0,0,0,0,10.1093/eurheartj/ehv598,1,0,2015
1436,0,0,0,0,0,10.1093/europace/euu349,0,0,2015
1437,0,0,0,0,0,10.1093/europace/euv008,0,0,2015
1438,0,0,0,0,0,10.1093/europace/euv098,0,0,2015
1439,0,0,0,0,0,10.1093/europace/euv304,0,0,2015
1440,0,0,0,0,0,10.1093/europace/euv358,0,0,2015
1441,0,0,0,0,0,10.1093/europace/euv361,0,0,2015
1442,0,0,0,0,0,10.1093/eurpub/ckv054,0,0,2015
1443,0,0,0,0,0,10.1093/eurpub/ckv072,0,0,2015
1444,0,0,0,0,0,10.1093/femsec/fiv155,0,0,2015
1445,1,0,0,0,0,10.1093/gbe/evv061,0,0,2015
1446,0,0,0,0,0,10.1093/gerona/glu246,0,0,2015
1447,0,0,0,0,0,10.1093/gerona/glv089,0,0,2015
1448,0,0,0,3,0,10.1093/gerona/glv119,0,0,2015
1449,0,0,0,0,0,10.1093/gerona/glv171,0,0,2015
1450,0,0,0,0,0,10.1093/gerona/glv218,0,0,2015
1451,5,0,0,0,0,10.1093/glycob/cwv023,0,0,2015
1452,0,0,0,0,0,10.1093/glycob/cwv046,0,0,2015
1453,0,0,0,0,0,10.1093/hmg/ddv063,0,0,2015
1454,0,0,0,0,0,10.1093/hmg/ddv141,0,0,2015
1455,2,0,0,0,0,10.1093/hmg/ddv313,0,0,2015
1456,0,0,0,0,0,10.1093/hmg/ddv380,0,0,2015
1457,2,0,0,0,0,10.1093/hmg/ddv437,0,0,2015
1458,0,0,0,0,0,10.1093/icvts/ivv286,0,0,2015
1459,3,0,0,0,0,10.1093/ije/dyv136,0,0,2015
1460,0,0,0,0,0,10.1093/infdis/jiv035,0,0,2015
1461,5,0,0,0,0,10.1093/infdis/jiv178,0,0,2015
1462,2,0,0,0,0,10.1093/infdis/jiv571,0,0,2015
1463,0,0,0,0,0,10.1093/intimm/dxv037,0,0,2015
1464,0,0,0,0,0,10.1093/jac/dkv041,0,0,2015
1465,0,0,0,0,0,10.1093/jac/dkv399,0,0,2015
1466,1,1,0,0,0,10.1093/jmcb/mjv039,0,0,2015
1467,0,0,0,0,0,10.1093/jnci/dju426,0,0,2015
1468,0,0,0,0,0,10.1093/jnci/djv045,0,0,2015
1469,0,0,0,0,0,10.1093/jnci/djv377,0,0,2015
1470,0,0,0,0,0,10.1093/jscr/rjv009,0,0,2015
1471,0,0,0,0,0,10.1093/nar/gkv1192,1,0,2015
1472,0,0,0,0,0,10.1093/nar/gkv1244,0,0,2015
1473,0,0,0,0,0,10.1093/nar/gkv1283,0,0,2015
1474,0,0,1,0,1,10.1093/nar/gkv1335,0,0,2015
1475,0,0,0,0,0,10.1093/nar/gkv167,0,0,2015
1476,0,0,0,0,0,10.1093/nar/gkv402,0,0,2015
1477,0,0,0,0,0,10.1093/nar/gkv423,0,0,2015
1478,0,0,0,0,0,10.1093/nar/gkv511,0,0,2015
1479,2,0,0,0,0,10.1093/nar/gkv566,0,0,2015
1480,0,0,0,0,0,10.1093/nar/gkv694,0,0,2015
1481,0,0,0,0,0,10.1093/nar/gkv963,0,0,2015
1482,1,0,0,0,0,10.1093/ndt/gfv077,0,0,2015
1483,0,0,1,0,0,10.1093/ndt/gfv116,0,0,2015
1484,0,0,0,0,0,10.1093/ndt/gfv249,0,0,2015
1485,0,0,1,0,0,10.1093/ndt/gfv254,0,0,2015
1486,2,0,0,2,0,10.1093/ndt/gfv321,0,0,2015
1487,0,0,0,0,0,10.1093/ndt/gfv342,0,0,2015
1488,0,0,0,0,0,10.1093/ndt/gfv343,0,0,2015
1489,0,0,0,0,0,10.1093/neuonc/nov046,0,0,2015
1490,0,0,0,0,0,10.1093/neuonc/nov145,0,0,2015
1491,0,0,0,0,0,10.1093/occmed/kqv160,0,0,2015
1492,0,0,0,0,0,10.1093/omcr/omv015,0,0,2015
1493,0,0,0,0,0,10.1093/rheumatology/keu450,0,0,2015
1494,0,0,0,0,0,10.1093/rheumatology/kev194,0,0,2015
1495,0,0,0,0,0,10.1093/rheumatology/kev200,0,0,2015
1496,0,0,0,0,0,10.1093/rheumatology/kev205,0,0,2015
1497,1,0,0,0,0,10.1093/rheumatology/kev258,0,0,2015
1498,0,0,0,0,0,10.1093/rheumatology/kev372,0,0,2015
1499,0,0,0,0,0,10.1093/rheumatology/kev416,0,0,2015
1500,0,0,0,0,0,10.1093/rpd/ncv003,0,0,2015
1501,3,0,0,0,0,10.1093/scan/nsv044,0,0,2015
1502,3,0,0,0,0,10.1093/scan/nsv111,0,0,2015
1503,2,0,0,0,0,10.1093/schbul/sbv098,0,0,2015
1504,0,0,1,0,0,10.1093/schbul/sbv124,0,0,2015
1505,0,0,0,0,0,10.1093/schbul/sbv142,0,0,2015
1506,0,0,0,0,0,10.1093/tropej/fmv078,0,0,2015
1507,0,0,0,0,0,10.1098/rspb.2015.0228,0,0,2015
1508,0,0,0,0,0,10.1101/cshperspect.a017848,0,0,2015
1509,0,0,0,0,0,10.1101/gr.189894.115,0,0,2015
1510,3,0,0,0,0,10.1105/tpc.15.00163,0,0,2015
1511,0,0,0,0,0,10.1111/1346-8138.12765,0,0,2015
1512,0,0,0,0,0,10.1111/1462-2920.13016,0,0,2015
1513,0,0,0,0,0,10.1111/1467-9566.12307,0,0,2015
1514,0,0,0,0,0,10.1111/1471-0528.13070,0,0,2015
1515,0,0,0,0,0,10.1111/1471-0528.13840,0,0,2015
1516,0,0,0,0,1,10.1111/aas.12548,0,0,2015
1517,0,0,0,0,0,10.1111/aas.12601,0,0,2015
1518,0,0,0,0,0,10.1111/aas.12651,0,0,2015
1519,4,0,0,0,0,10.1111/acel.12367,0,0,2015
1520,0,0,0,0,0,10.1111/acer.12886,0,0,2015
1521,0,0,0,0,0,10.1111/acer.12924,0,0,2015
1522,0,0,0,0,0,10.1111/adb.12128,0,0,2015
1523,1,0,0,0,0,10.1111/adb.12136,0,0,2015
1524,0,0,2,0,0,10.1111/adb.12221,0,0,2015
1525,0,0,0,0,0,10.1111/adb.12240,0,0,2015
1526,1,0,0,0,0,10.1111/adb.12243,0,0,2015
1527,0,0,0,0,0,10.1111/adb.12291,0,0,2015
1528,1,0,0,0,0,10.1111/adb.12302,0,0,2015
1529,0,0,0,0,0,10.1111/ahg.12115,0,0,2015
1530,0,0,0,2,0,10.1111/aji.12348,0,0,2015
1531,0,0,0,0,0,10.1111/aji.12452,0,0,2015
1532,0,0,0,0,0,10.1111/ajt.13086,0,0,2015
1533,0,0,0,0,0,10.1111/ajt.13171,0,0,2015
1534,0,0,1,0,0,10.1111/ajt.13175,0,0,2015
1535,0,0,0,0,0,10.1111/ajt.13181,0,0,2015
1536,0,0,0,0,0,10.1111/ajt.13241,0,0,2015
1537,0,0,3,0,0,10.1111/ajt.13252,0,0,2015
1538,3,0,2,0,0,10.1111/ajt.13315,0,0,2015
1539,6,0,0,0,0,10.1111/ajt.13364,0,0,2015
1540,1,0,2,0,0,10.1111/ajt.13380,0,0,2015
1541,0,0,0,1,0,10.1111/ajt.13488,0,0,2015
1542,4,0,0,0,0,10.1111/all.12531,0,0,2015
1543,0,0,0,0,0,10.1111/all.12548,0,0,2015
1544,0,0,0,0,0,10.1111/all.12576,0,0,2015
1545,0,0,0,0,0,10.1111/all.12588,0,0,2015
1546,2,0,0,0,0,10.1111/all.12614,0,0,2015
1547,0,0,0,0,0,10.1111/all.12626,0,0,2015
1548,1,0,0,0,0,10.1111/all.12630,0,0,2015
1549,0,0,0,0,0,10.1111/all.12637,0,0,2015
1550,0,0,0,0,1,10.1111/all.12640,1,0,2015
1551,0,0,0,0,0,10.1111/all.12658,0,0,2015
1552,0,0,0,0,0,10.1111/all.12666,0,0,2015
1553,0,0,0,0,0,10.1111/all.12676,0,0,2015
1554,0,0,0,0,0,10.1111/all.12686,0,0,2015
1555,0,0,0,0,0,10.1111/all.12714,0,0,2015
1556,0,0,0,0,0,10.1111/all.12801,0,0,2015
1557,0,0,0,0,0,10.1111/all.12818,0,0,2015
1558,0,0,0,0,0,10.1111/ane.12414,0,0,2015
1559,0,0,0,0,0,10.1111/anec.12301,0,0,2015
1560,0,0,0,0,0,10.1111/aor.12634,0,0,2015
1561,0,0,0,0,0,10.1111/apa.12914,0,0,2015
1562,0,0,0,0,0,10.1111/apa.13280,0,0,2015
1563,3,0,0,0,0,10.1111/apha.12399,0,0,2015
1564,0,0,0,0,0,10.1111/apha.12439,0,0,2015
1565,0,0,0,0,0,10.1111/apha.12451,0,0,2015
1566,1,0,0,0,0,10.1111/apha.12457,0,0,2015
1567,0,0,0,0,0,10.1111/apha.12464,0,0,2015
1568,0,0,0,0,0,10.1111/apha.12472,0,0,2015
1569,0,0,0,0,0,10.1111/apha.12492,0,0,2015
1570,0,0,0,0,0,10.1111/apha.12509,0,0,2015
1571,4,0,0,0,0,10.1111/apha.12518,0,0,2015
1572,0,0,0,0,0,10.1111/apha.12543,0,0,2015
1573,0,0,0,0,0,10.1111/apha.12549,0,0,2015
1574,2,0,0,0,0,10.1111/apha.12559,0,0,2015
1575,3,0,0,0,0,10.1111/apha.12586,0,0,2015
1576,0,0,0,0,0,10.1111/apha.12594,0,0,2015
1577,0,0,0,0,0,10.1111/apha.12597,0,0,2015
1578,0,0,0,0,0,10.1111/apha.12613,0,0,2015
1579,0,0,0,0,0,10.1111/aphw.12043,0,0,2015
1580,0,0,0,0,0,10.1111/bcp.12636,0,0,2015
1581,0,0,0,0,0,10.1111/bcp.12642,0,0,2015
1582,0,0,0,0,0,10.1111/bcp.12664,0,0,2015
1583,1,0,0,0,0,10.1111/bcp.12688,0,0,2015
1584,2,0,0,0,0,10.1111/bdi.12352,0,0,2015
1585,0,0,0,0,0,10.1111/bjd.13139,0,0,2015
1586,0,0,0,0,0,10.1111/bjd.13342,0,0,2015
1587,0,0,0,0,0,10.1111/bjd.13465,0,0,2015
1588,0,0,0,0,0,10.1111/bjd.13508,0,0,2015
1589,0,0,0,0,0,10.1111/bjd.13509,0,0,2015
1590,0,0,0,0,0,10.1111/bjd.13621,0,0,2015
1591,0,0,0,0,0,10.1111/bjd.13853,0,0,2015
1592,0,0,0,0,0,10.1111/bjd.14077,0,0,2015
1593,0,0,0,0,0,10.1111/bjd.14198,0,0,2015
1594,0,0,0,0,0,10.1111/bjdp.12106,0,0,2015
1595,0,0,0,1,0,10.1111/bjh.13861,0,0,2015
1596,0,0,0,1,0,10.1111/bjh.13887,0,0,2015
1597,0,0,0,0,0,10.1111/bju.12898,0,0,2015
1598,0,0,0,0,0,10.1111/bju.13139,0,0,2015
1599,0,0,0,0,0,10.1111/bju.13327,0,0,2015
1600,0,0,0,0,0,10.1111/boc.201500011,0,0,2015
1601,7,0,0,0,0,10.1111/bph.13172,0,0,2015
1602,3,0,0,0,0,10.1111/bph.13223,0,0,2015
1603,0,0,0,0,0,10.1111/cbdd.12444,0,0,2015
1604,0,0,0,0,0,10.1111/cdoe.12177,0,0,2015
