doi,color,year
10.7554/eLife.36163,gold,2018
10.1007/s40262-018-0730-x,hybrid,2018
10.3389/fnhum.2018.00482,gold,2018
10.1159/000490154,green,2018
10.2196/11373,gold,2018
10.1016/j.jse.2018.09.003,closed,2018
10.1016/j.jacep.2018.09.022,bronze,2018
10.1186/s13072-018-0244-7,gold,2018
10.1186/s12888-018-1973-7,gold,2018
10.1055/a-0795-3477,closed,2018
10.1111/cea.13331,hybrid,2018
10.1123/ijspp.2018-0433,green,2018
10.1007/s00132-018-03681-7,closed,2018
10.1212/NXI.0000000000000515,gold,2018
10.1212/NXI.0000000000000514,gold,2018
10.1038/s41586-018-0810-y,green,2018
10.1186/s13014-018-1194-8,gold,2018
10.1002/wsbm.1444,closed,2018
10.1002/jbio.201800283,closed,2018
10.1111/all.13701,green,2018
10.1007/s40271-018-0353-1,hybrid,2018
10.1007/s10393-018-1387-5,closed,2018
10.1007/s00392-018-1405-1,hybrid,2018
10.1007/s00256-018-3116-0,closed,2018
10.1136/rmdopen-2018-000793,gold,2018
10.1136/rmdopen-2018-000749,gold,2018
10.1002/ccr3.1884,gold,2018
10.3389/fendo.2018.00732,gold,2018
10.3389/fnbeh.2018.00297,gold,2018
10.1182/blood-2018-08-869453,closed,2018
10.2196/10314,gold,2018
10.1186/s12883-018-1217-y,gold,2018
10.3390/biom8040164,gold,2018
10.1111/myc.12878,closed,2018
10.1111/ner.12900,closed,2018
10.1111/adb.12703,closed,2018
10.1093/ehjci/jey206,closed,2018
10.1093/bmb/ldy041,closed,2018
10.1002/pbc.27590,closed,2018
10.1002/1878-0261.12430,gold,2018
10.1002/ijc.32076,closed,2018
10.1002/mbo3.775,gold,2018
10.1007/s00406-018-0969-0,closed,2018
10.3389/fmed.2018.00338,gold,2018
10.3389/fimmu.2018.02560,gold,2018
10.3389/fphys.2018.01713,gold,2018
10.1038/s41593-018-0290-2,green,2018
10.1038/s41598-018-36191-9,gold,2018
10.3390/jcm7120556,gold,2018
10.1016/j.bbadis.2018.12.011,hybrid,2018
10.1001/jamaneurol.2018.3960,green,2018
10.1037/bne0000288,closed,2018
10.1111/imm.13035,closed,2018
10.1016/j.dadm.2018.10.003,gold,2018
10.3389/fimmu.2018.02819,gold,2018
10.3389/fphar.2018.01388,gold,2018
10.1016/j.euroneuro.2018.12.006,closed,2018
10.1007/s00467-018-4171-4,closed,2018
10.3899/jrheum.180478,closed,2018
10.1016/j.msard.2018.12.011,closed,2018
10.1016/j.jchf.2018.07.015,bronze,2018
10.2337/db18-0780,closed,2018
10.1016/j.psychres.2018.10.071,closed,2018
10.1093/sleep/zsy237,closed,2018
10.1152/ajpheart.00649.2018,closed,2018
10.1186/s12920-018-0438-7,gold,2018
10.1007/s12024-018-0050-3,closed,2018
10.1007/s11678-018-0469-x,hybrid,2018
10.3389/fimmu.2018.02620,gold,2018
10.1038/s41375-018-0311-x,hybrid,2018
10.1016/j.ijcard.2018.11.093,closed,2018
10.1186/s13075-018-1765-y,gold,2018
10.1186/s12888-018-1963-9,gold,2018
10.3390/v10120710,gold,2018
10.3390/jcm7120521,gold,2018
10.3171/2018.8.SPINE18198,closed,2018
10.3171/2018.7.JNS181478,closed,2018
10.1371/journal.pone.0208636,gold,2018
10.1371/journal.pone.0208641,gold,2018
10.1007/s00402-018-3096-5,closed,2018
10.1038/s41380-018-0297-9,closed,2018
10.1177/0284185118817936,closed,2018
10.1080/2162402X.2018.1526613,green,2018
10.3389/fendo.2018.00698,gold,2018
10.3389/fendo.2018.00670,gold,2018
10.3389/fneur.2018.00996,gold,2018
10.3389/fnmol.2018.00405,gold,2018
10.1088/1361-6579/aaf0c9,closed,2018
10.1088/1361-6579/aaf4a9,closed,2018
10.1007/s00404-018-4995-y,closed,2018
10.1007/s00540-018-2581-x,closed,2018
10.1007/s00384-018-3215-3,closed,2018
10.2196/11271,gold,2018
10.1055/a-0806-3568,bronze,2018
10.1055/a-0800-3783,closed,2018
10.1371/journal.pone.0208231,gold,2018
10.1371/journal.pone.0207014,gold,2018
10.1007/s00270-018-2137-3,closed,2018
10.3205/zma001192,,2018
10.3389/fsurg.2018.00071,gold,2018
10.3389/fpsyt.2018.00610,gold,2018
10.3389/fnins.2018.00866,gold,2018
10.2147/IJN.S179920,gold,2018
10.1038/s41430-018-0371-z,closed,2018
10.1038/s41388-018-0595-3,closed,2018
10.1038/s41467-018-07598-9,gold,2018
10.1016/j.bone.2018.12.002,closed,2018
10.1002/ejhf.1351,closed,2018
10.1111/apa.14688,closed,2018
10.1007/s00420-018-1391-7,closed,2018
10.1007/s00482-018-0339-x,closed,2018
10.1007/s00464-018-06619-4,hybrid,2018
10.1007/s00280-018-3734-1,closed,2018
10.1007/s00383-018-4423-1,closed,2018
10.1093/jtm/tay147,green,2018
10.1002/nop2.204,gold,2018
10.3389/fpsyt.2018.00631,gold,2018
10.3389/fphys.2018.01694,gold,2018
10.1155/2018/4767105,gold,2018
10.3389/fimmu.2018.02693,gold,2018
10.1007/s10433-017-0450-3,green,2018
10.1371/journal.ppat.1007481,gold,2018
10.1371/journal.pcbi.1006607,gold,2018
10.1038/s41409-018-0339-6,green,2018
10.1038/s41409-018-0340-0,closed,2018
10.1038/s41598-018-35989-x,gold,2018
10.1172/JCI120391,green,2018
10.1158/1078-0432.CCR-18-1965,closed,2018
10.1073/pnas.1811862115,green,2018
10.1016/j.coi.2018.11.002,closed,2018
10.1016/j.genhosppsych.2018.10.001,closed,2018
10.1016/j.jmbbm.2018.11.027,closed,2018
10.1016/j.jhin.2018.12.003,green,2018
10.1016/j.jid.2018.11.019,bronze,2018
10.1016/j.jid.2018.11.018,closed,2018
10.1016/j.ejca.2018.10.015,bronze,2018
10.1016/j.bbrc.2018.11.205,closed,2018
10.1016/j.jbspin.2018.11.006,closed,2018
10.1016/j.pan.2018.11.013,hybrid,2018
10.1016/j.prosdent.2018.08.013,closed,2018
10.1177/2047487318816419,bronze,2018
10.1176/appi.ajp.2018.17121360,closed,2018
10.1016/j.bbmt.2018.11.033,closed,2018
10.7554/eLife.40548,gold,2018
10.1111/ddg.13718,closed,2018
10.1111/acps.12995,closed,2018
10.1136/bmjophth-2018-000173,gold,2018
10.1016/j.trci.2018.10.002,gold,2018
10.2147/CMAR.S165630,gold,2018
10.1172/jci.insight.97021,gold,2018
10.1172/jci.insight.121867,gold,2018
10.1136/bmj.k4880,hybrid,2018
10.15252/embj.2018101117,closed,2018
10.1186/s12890-018-0748-8,gold,2018
10.1055/a-0585-8166,closed,2018
10.1093/ajh/hpy183,closed,2018
10.1093/ejcts/ezy377,closed,2018
10.1001/jamaneurol.2018.3777,green,2018
10.1371/journal.pone.0208107,gold,2018
10.1002/mrm.27595,closed,2018
10.1111/bpa.12690,hybrid,2018
10.1007/s00406-018-0959-2,closed,2018
10.1038/s41426-018-0199-6,gold,2018
10.1038/s41467-018-07474-6,gold,2018
10.1016/j.jbiomech.2018.11.022,closed,2018
10.1016/j.healun.2018.11.001,closed,2018
10.1016/j.jss.2018.07.038,closed,2018
10.1186/s12937-018-0419-x,gold,2018
10.1159/000494984,closed,2018
10.1016/j.neuroimage.2018.12.001,closed,2018
10.1177/1049732318812042,closed,2018
10.1007/s10334-018-0722-8,closed,2018
10.1007/s00415-018-9142-y,hybrid,2018
10.1016/j.jbo.2018.09.010,gold,2018
10.1155/2018/6094936,gold,2018
10.3390/nu10121889,gold,2018
10.3390/ijms19123841,gold,2018
10.3390/nu10121859,gold,2018
10.1080/15622975.2018.1555376,bronze,2018
10.1007/s00404-018-4980-5,closed,2018
10.1007/s00393-018-0571-x,closed,2018
10.3389/fneur.2018.00937,gold,2018
10.3389/fphys.2018.01553,gold,2018
10.3389/fnins.2018.00828,gold,2018
10.2147/CMAR.S172637,gold,2018
10.1038/s41598-018-35695-8,gold,2018
10.1016/S1474-4422(18)30336-3,closed,2018
10.1016/j.jse.2018.09.010,closed,2018
10.1016/j.psychres.2018.11.030,closed,2018
10.1016/j.wneu.2018.11.185,closed,2018
10.1016/j.eurpsy.2018.11.005,closed,2018
10.1016/j.neulet.2018.11.008,closed,2018
10.1111/cod.13191,closed,2018
10.1007/s40519-018-0620-0,closed,2018
10.1159/000489939,green,2018
10.1159/000492435,green,2018
10.1159/000486606,green,2018
10.2147/NSS.S176201,gold,2018
10.2147/COPD.S174148,gold,2018
10.1055/a-0715-2899,hybrid,2018
10.1055/a-0715-2821,hybrid,2018
10.1016/j.molmed.2018.10.008,closed,2018
10.1016/j.euroneuro.2018.11.1108,closed,2018
10.1186/s12891-018-2339-5,gold,2018
10.1186/s10194-018-0922-7,gold,2018
10.1371/journal.pone.0208023,gold,2018
10.7554/eLife.40843,gold,2018
10.1080/00224499.2018.1539462,closed,2018
10.1007/s00270-018-2127-5,closed,2018
10.1038/s41391-018-0112-3,closed,2018
10.1183/16000617.0083-2018,gold,2018
10.2337/db18-0239,green,2018
10.1136/jmedgenet-2018-105711,closed,2018
10.2337/dc18-1491,green,2018
10.1073/pnas.1813520115,hybrid,2018
10.1016/j.jtv.2018.07.001,closed,2018
10.1186/s40779-018-0188-z,gold,2018
10.3390/ijerph15122642,gold,2018
10.1002/ejhf.1349,hybrid,2018
10.1002/glia.23566,closed,2018
10.1002/mds.27576,closed,2018
10.1111/aor.13396,closed,2018
10.1152/ajprenal.00464.2018,closed,2018
10.1007/s00063-018-0500-4,closed,2018
10.3389/fphar.2018.01234,gold,2018
10.1038/s41426-018-0193-z,gold,2018
10.1055/a-0762-1241,closed,2018
10.1016/j.redox.2018.11.012,gold,2018
10.1016/j.bbmt.2018.11.021,closed,2018
10.1111/ddg.13706,closed,2018
10.1111/sms.13348,green,2018
10.1002/acn3.662,gold,2018
10.7717/peerj.5794,gold,2018
10.1186/s13756-018-0432-z,gold,2018
10.3802/jgo.2019.30.e13,green,2018
10.1007/s00393-018-0567-6,closed,2018
10.1007/s00134-018-5475-3,closed,2018
10.1038/s41588-018-0269-7,green,2018
10.3747/pdi.2017.00244,closed,2018
10.1136/bmjopen-2018-022461,gold,2018
10.1016/j.vaccine.2018.10.070,closed,2018
10.1016/j.ctim.2018.10.012,closed,2018
10.1016/j.ctim.2018.10.005,hybrid,2018
10.1016/j.clinthera.2018.10.008,hybrid,2018
10.1055/a-0767-6361,closed,2018
10.1093/ndt/gfy342,closed,2018
10.1093/hmg/ddy409,hybrid,2018
10.1088/1361-6579/aaeafa,closed,2018
10.1111/bdi.12732,closed,2018
10.1177/1352458518815596,closed,2018
10.1007/s12020-018-1792-0,hybrid,2018
10.3389/fmed.2018.00315,gold,2018
10.1186/s13033-018-0247-6,gold,2018
10.1016/j.jpurol.2018.10.013,closed,2018
10.1016/bs.irn.2018.09.008,closed,2018
10.1016/j.jvs.2018.05.020,closed,2018
10.1016/j.isci.2018.11.012,gold,2018
10.1016/j.jhep.2018.11.010,bronze,2018
10.1016/j.antiviral.2018.11.005,closed,2018
10.1016/j.chembiol.2018.10.013,green,2018
10.1002/prca.201700181,bronze,2018
10.1007/s11136-018-2060-8,closed,2018
10.1007/s00066-018-1404-1,closed,2018
10.3390/nu10111812,gold,2018
10.1016/j.nbd.2018.11.019,green,2018
10.1016/j.nbd.2018.11.017,closed,2018
10.1016/j.bbagrm.2018.11.003,closed,2018
10.1016/j.jaci.2018.10.054,hybrid,2018
10.1111/jon.12583,closed,2018
10.1007/s11325-018-1757-9,green,2018
10.1007/s00204-018-2360-3,closed,2018
10.1016/j.jcf.2018.10.015,hybrid,2018
10.1016/j.jtemb.2018.10.006,closed,2018
10.1016/j.ygyno.2018.11.008,closed,2018
10.1016/j.semarthrit.2018.10.017,green,2018
10.1186/s13014-018-1165-0,gold,2018
10.1186/s12885-018-5070-6,gold,2018
10.1055/a-0751-3078,closed,2018
10.1016/j.cbi.2018.11.007,closed,2018
10.1007/s00063-018-0512-0,green,2018
10.1186/s40413-018-0216-1,gold,2018
10.1007/s00761-018-0358-3,hybrid,2018
10.1038/s41467-018-07392-7,gold,2018
10.1136/jmedgenet-2018-105617,closed,2018
10.2967/jnumed.118.217380,bronze,2018
10.1186/s12911-018-0665-z,gold,2018
10.1152/ajprenal.00405.2018,closed,2018
10.1111/zph.12541,bronze,2018
10.1007/s00213-018-5102-6,hybrid,2018
10.1186/s13756-018-0419-9,gold,2018
10.1007/s10353-017-0507-8,hybrid,2018
10.1055/a-0715-7961,closed,2018
10.2196/11420,gold,2018
10.1002/hipo.23055,closed,2018
10.1111/apa.14638,closed,2018
10.1245/s10434-018-6992-6,closed,2018
10.1007/s00216-018-1477-9,closed,2018
10.26508/lsa.201800078,gold,2018
10.3389/fimmu.2018.02481,gold,2018
10.1016/j.jcrs.2018.08.024,bronze,2018
10.1016/j.cell.2018.09.050,hybrid,2018
10.3390/nu10111796,gold,2018
10.3390/cancers10110451,gold,2018
10.1055/a-0733-0827,bronze,2018
10.1016/j.ejca.2018.09.033,bronze,2018
10.1055/a-0750-6376,closed,2018
10.1038/s41467-018-07404-6,gold,2018
10.1038/s41467-018-06699-9,gold,2018
10.1002/ehf2.12375,gold,2018
10.1080/21691401.2018.1505748,gold,2018
10.2217/bmm-2018-0136,closed,2018
10.3389/fnmol.2018.00393,gold,2018
10.1016/j.lpm.2018.05.016,closed,2018
10.1016/j.suronc.2018.10.005,closed,2018
10.1016/j.suronc.2018.09.004,closed,2018
10.1016/j.earlhumdev.2018.11.003,closed,2018
10.1016/j.ajpath.2018.10.008,closed,2018
10.1016/j.clgc.2018.10.008,closed,2018
10.1016/j.ejim.2018.10.017,closed,2018
10.1016/j.kint.2018.08.028,closed,2018
10.1016/j.critrevonc.2018.09.015,closed,2018
10.1016/j.jep.2018.11.022,closed,2018
10.1111/all.13670,closed,2018
10.1007/s00415-018-9114-2,closed,2018
10.1038/s41467-018-07172-3,gold,2018
10.1093/ecco-jcc/jjy191,bronze,2018
10.1093/ejcts/ezy351,closed,2018
10.1016/j.psyneuen.2018.10.019,closed,2018
10.1097/RLI.0000000000000529,closed,2018
10.1111/liv.14006,closed,2018
10.1007/s12024-018-0044-1,closed,2018
10.1007/s40620-018-0554-7,closed,2018
10.1007/s00064-018-0575-3,closed,2018
10.1007/s11064-018-2679-4,closed,2018
10.1007/s00066-018-1398-8,closed,2018
10.1007/s00402-018-3052-4,closed,2018
10.1016/S1470-2045(18)30580-1,closed,2018
10.1186/s13073-018-0591-9,gold,2018
10.1002/mds.27524,closed,2018
10.1371/journal.pone.0207315,gold,2018
10.1002/eji.201847722,bronze,2018
10.1002/hbm.24467,closed,2018
10.1002/pros.23736,closed,2018
10.1038/s41417-018-0054-x,closed,2018
10.1016/j.lungcan.2018.09.021,closed,2018
10.1186/s13063-018-2997-5,gold,2018
10.1186/s12888-018-1946-x,gold,2018
10.3390/jfb9040064,gold,2018
10.1016/j.jad.2018.11.026,closed,2018
10.1016/j.humpath.2018.10.020,closed,2018
10.1371/journal.pone.0206450,gold,2018
10.1371/journal.pone.0206272,gold,2018
10.1152/ajprenal.00309.2018,closed,2018
10.1111/jch.13428,bronze,2018
10.1111/ctr.13448,bronze,2018
10.1002/pbc.27539,closed,2018
10.3389/fcvm.2018.00158,gold,2018
10.3389/fnagi.2018.00340,gold,2018
10.3389/fnmol.2018.00389,gold,2018
10.1155/2018/9217456,gold,2018
10.1158/2326-6066.CIR-18-0424,green,2018
10.2196/10099,gold,2018
10.1016/j.cardfail.2018.10.015,closed,2018
10.1016/j.jaip.2018.10.048,green,2018
10.1148/radiol.2018180135,closed,2018
10.1148/radiol.2018182300,closed,2018
10.1007/s00415-018-9105-3,closed,2018
10.1007/s10334-018-0710-z,hybrid,2018
10.1007/s10334-018-0712-x,closed,2018
10.1245/s10434-018-7023-3,closed,2018
10.3389/fneur.2018.00884,gold,2018
10.1038/s41598-018-34785-x,gold,2018
10.12659/MSM.912419,green,2018
10.1073/pnas.1804876115,hybrid,2018
10.1016/j.jcf.2018.11.001,closed,2018
10.1002/art.40777,closed,2018
"NA",,2018
10.1111/iej.13040,closed,2018
10.3791/58543,green,2018
10.1111/cge.13471,hybrid,2018
10.1007/5584_2018_291,closed,2018
10.1016/j.devcel.2018.10.005,bronze,2018
10.1002/cpt.1286,hybrid,2018
10.1111/cea.13309,bronze,2018
10.1016/j.forsciint.2018.09.022,closed,2018
10.1007/s15010-018-1248-8,closed,2018
10.1007/s00104-018-0761-8,closed,2018
10.1016/S2215-0366(18)30303-1,green,2018
10.1021/acs.biomac.8b01100,closed,2018
10.1080/03009742.2018.1488182,closed,2018
10.1007/s11095-018-2533-z,closed,2018
10.1007/s00404-018-4954-7,closed,2018
10.1002/lio2.215,gold,2018
10.1186/s12014-018-9213-1,gold,2018
10.1038/s41467-018-06954-z,gold,2018
10.1194/jlr.M089755,closed,2018
10.1084/jem.20181206,hybrid,2018
10.1016/j.jocn.2018.10.147,closed,2018
10.1016/j.ijmedinf.2018.09.018,closed,2018
10.1186/s12984-018-0434-3,gold,2018
10.1164/rccm.201807-1203OC,closed,2018
10.1371/journal.pone.0206234,gold,2018
10.1016/j.autrev.2018.08.003,green,2018
10.1080/14656566.2018.1540592,closed,2018
10.1007/s10620-018-5360-5,closed,2018
10.3389/fsurg.2018.00066,gold,2018
10.3389/fpubh.2018.00314,gold,2018
10.3389/fneur.2018.00888,gold,2018
10.3389/fpsyg.2018.01961,gold,2018
10.3389/fninf.2018.00072,gold,2018
10.3389/fncel.2018.00374,gold,2018
10.1200/JCO.2018.79.2184,closed,2018
10.1136/rmdopen-2018-000789,gold,2018
10.1136/rmdopen-2018-000788,gold,2018
10.1136/rmdopen-2018-000785,gold,2018
10.1136/rmdopen-2018-000783,gold,2018
10.1136/rmdopen-2018-000782,gold,2018
10.1038/s41598-018-34304-y,gold,2018
10.1128/mBio.01465-18,gold,2018
10.1158/1078-0432.CCR-18-1724,green,2018
10.3390/nu10111689,gold,2018
10.3390/tropicalmed3040116,gold,2018
10.3233/CH-189316,closed,2018
10.1055/a-0754-2362,closed,2018
10.1002/jso.25289,closed,2018
10.1164/rccm.201810-2000LE,closed,2018
10.1007/s12024-018-0041-4,closed,2018
10.1038/s41467-018-07038-8,gold,2018
10.2337/db18-0620,bronze,2018
10.1016/j.ejrad.2018.10.008,closed,2018
10.1016/j.eururo.2018.10.047,closed,2018
10.1016/j.phrs.2018.11.002,closed,2018
10.1016/j.joca.2018.10.006,closed,2018
10.1002/mrm.27586,closed,2018
10.1016/j.plefa.2018.10.002,closed,2018
10.1007/s11517-018-1920-2,closed,2018
10.1016/j.psyneuen.2018.10.020,closed,2018
10.1016/j.psyneuen.2018.10.023,closed,2018
10.1016/j.jphotobiol.2018.10.018,closed,2018
10.1002/jmri.26230,bronze,2018
10.1038/s41571-018-0118-8,closed,2018
10.1038/s41598-018-34727-7,gold,2018
10.1523/JNEUROSCI.2040-18.2018,green,2018
10.2337/db18-0440,closed,2018
10.1136/annrheumdis-2018-214160,closed,2018
10.1016/j.jdent.2018.10.009,closed,2018
10.1016/j.jjcc.2018.08.007,closed,2018
10.1016/j.jaci.2018.08.041,closed,2018
10.1016/j.cortex.2018.09.014,closed,2018
10.1080/21691401.2018.1521819,gold,2018
10.1093/schbul/sby154,closed,2018
10.1093/jnci/djy170,closed,2018
10.1371/journal.pone.0206286,gold,2018
10.1186/s13601-018-0227-6,gold,2018
10.3389/fpsyt.2018.00496,gold,2018
10.3389/fnana.2018.00081,gold,2018
10.1186/s12950-018-0196-5,gold,2018
10.1038/s41598-018-33450-7,gold,2018
10.1681/ASN.2018070740,green,2018
10.1016/j.psychres.2018.10.045,closed,2018
10.1016/j.compbiomed.2018.10.023,closed,2018
10.1210/jc.2018-01466,closed,2018
10.1186/s13054-018-2224-5,gold,2018
10.1007/s00467-018-4125-x,closed,2018
10.1038/s41598-018-34633-y,gold,2018
10.1038/s41598-018-34350-6,gold,2018
10.1523/JNEUROSCI.2144-18.2018,green,2018
10.1080/08941939.2018.1503379,closed,2018
10.1002/mds.27479,closed,2018
10.1038/s41592-018-0178-9,closed,2018
10.1186/s12888-018-1919-0,gold,2018
10.1186/s12889-018-6110-5,gold,2018
10.1055/a-0661-7456,closed,2018
10.1148/radiol.2018172727,closed,2018
10.1111/tid.13020,bronze,2018
10.1038/s41386-018-0248-9,closed,2018
10.1111/acps.12982,green,2018
10.1007/s00784-018-2727-0,closed,2018
10.1007/s00270-018-2101-2,closed,2018
10.1055/a-0747-6416,gold,2018
10.15326/jcopdf.5.2.2017.0134,gold,2018
10.1159/000491388,green,2018
10.1038/s41591-018-0204-6,closed,2018
10.1186/s13054-018-2213-8,gold,2018
10.1186/s12893-018-0422-3,gold,2018
10.1186/s12885-018-4973-6,gold,2018
10.1111/joim.12854,closed,2018
10.1371/journal.pgen.1007738,gold,2018
10.1002/humu.23678,bronze,2018
10.3791/58382,green,2018
10.1002/ejhf.1338,green,2018
10.1111/epi.14586,closed,2018
10.3389/fimmu.2018.01974,gold,2018
10.1055/a-0646-4522,hybrid,2018
10.1080/10253890.2018.1511698,closed,2018
10.1038/s41366-018-0237-4,closed,2018
10.1159/000492972,bronze,2018
10.1186/s13195-018-0434-3,gold,2018
10.1016/j.jaip.2018.10.013,closed,2018
10.1002/ehf2.12372,gold,2018
10.1038/s41467-018-06356-1,gold,2018
10.1038/s41467-018-06962-z,gold,2018
10.1212/WNL.0000000000006574,green,2018
10.1182/blood-2018-04-846220,closed,2018
10.1080/00207454.2018.1538989,closed,2018
10.1016/j.coi.2018.09.018,green,2018
10.1371/journal.pone.0206041,gold,2018
10.1056/NEJMoa1810742,green,2018
10.1055/a-0650-3807,gold,2018
10.1055/a-0713-1218,hybrid,2018
10.3389/fphys.2018.01335,gold,2018
10.1155/2018/2943879,gold,2018
10.1155/2018/1065271,gold,2018
10.1007/s00270-018-2095-9,closed,2018
10.1007/s00106-018-0585-3,closed,2018
10.1007/s00281-018-0723-8,closed,2018
10.1038/s41467-018-06935-2,gold,2018
10.1038/s41409-018-0374-3,closed,2018
10.1038/s41467-018-06504-7,gold,2018
10.1016/S0140-6736(18)32534-0,green,2018
10.1016/S0140-6736(18)31946-9,green,2018
10.1016/bs.ctm.2018.09.002,green,2018
10.1016/j.mce.2018.10.016,closed,2018
10.1002/eji.201847863,bronze,2018
10.1186/s40360-018-0257-7,gold,2018
10.1055/a-0721-2097,closed,2018
10.1055/a-0623-8137,closed,2018
10.1007/s00701-018-3696-4,closed,2018
10.3389/fneur.2018.00842,gold,2018
10.3389/fphar.2018.01131,gold,2018
10.1136/neurintsurg-2018-014361,closed,2018
10.1634/theoncologist.2018-0217,closed,2018
10.1158/1541-7786.MCR-18-0946,closed,2018
10.1016/j.jdent.2018.10.006,closed,2018
10.1186/s13148-018-0567-z,gold,2018
10.1177/1534735418807971,gold,2018
10.1177/2047487318809459,green,2018
10.1139/apnm-2018-0276,hybrid,2018
10.1128/mBio.01995-18,gold,2018
10.1177/1534735418808597,gold,2018
10.1016/j.nlm.2018.10.010,closed,2018
10.1093/cid/ciy664,hybrid,2018
10.1002/path.5181,hybrid,2018
10.1002/rth2.12148,gold,2018
10.3389/fimmu.2018.02303,gold,2018
10.3389/fimmu.2018.02282,gold,2018
10.3389/fncel.2018.00335,gold,2018
10.2147/CIA.S178129,gold,2018
10.1038/s41436-018-0330-z,hybrid,2018
10.1038/s41564-018-0257-9,closed,2018
10.1053/j.ajkd.2018.08.013,green,2018
10.1080/09297049.2018.1536200,closed,2018
10.1080/03008207.2018.1539083,closed,2018
10.1177/0333102418804155,closed,2018
10.3233/CH-189313,closed,2018
10.1055/a-0651-0830,closed,2018
10.1055/a-0712-5434,closed,2018
10.1159/000494449,gold,2018
10.1016/j.brainres.2018.10.019,closed,2018
10.1111/tmi.13172,bronze,2018
10.1177/1747493018806199,closed,2018
10.1177/0391398818802950,closed,2018
10.1212/NXI.0000000000000504,gold,2018
10.1159/000485263,green,2018
10.1556/1886.2018.00011,gold,2018
10.1177/2045125318781475,green,2018
10.1136/bmjopen-2018-022026,gold,2018
10.1136/bmjopen-2017-020785,gold,2018
10.1002/art.40753,hybrid,2018
10.1007/s00134-018-5256-z,closed,2018
10.1016/j.psychres.2018.10.021,closed,2018
10.1016/j.compbiomed.2018.10.008,closed,2018
10.1016/j.yexcr.2018.10.002,closed,2018
10.1016/j.ejim.2018.10.002,hybrid,2018
10.1016/j.eururo.2018.10.011,green,2018
10.1002/ana.25361,closed,2018
10.1111/ctr.13429,closed,2018
10.1111/bcp.13794,closed,2018
10.1007/s00296-018-4173-3,hybrid,2018
10.1038/s41598-018-33783-3,gold,2018
10.1038/s41398-018-0278-4,gold,2018
10.1136/bmjopen-2018-023609,gold,2018
10.15252/embr.201847143,green,2018
10.1016/j.actatropica.2018.10.006,closed,2018
10.1111/bjd.17334,closed,2018
10.1152/ajpheart.00075.2018,closed,2018
10.1080/02713683.2018.1538459,closed,2018
10.1002/ejhf.1323,green,2018
10.1007/s00395-018-0702-1,closed,2018
10.1007/s00101-018-0499-1,closed,2018
10.1186/s13601-018-0229-4,gold,2018
10.1136/bjophthalmol-2018-312455,closed,2018
10.1159/000493645,closed,2018
10.1016/j.redox.2018.10.003,gold,2018
10.1056/NEJMoa1807119,green,2018
10.1056/NEJMoa1807120,green,2018
10.1177/0271678X18803951,closed,2018
10.1111/bjh.15600,green,2018
10.1002/jcsm.12342,gold,2018
10.3389/fneur.2018.00799,gold,2018
10.3389/fncel.2018.00337,gold,2018
10.1172/jci.insight.123172,gold,2018
10.1182/blood-2018-06-856203,closed,2018
10.1186/s13063-018-2951-6,gold,2018
10.1080/01616412.2018.1532481,closed,2018
10.1200/JCO.2017.76.4720,closed,2018
10.1152/ajprenal.00361.2018,closed,2018
10.1002/ejhf.1328,closed,2018
10.1002/lary.27260,closed,2018
10.1177/0886260518804182,closed,2018
10.3389/fneur.2018.00814,gold,2018
10.3389/fphar.2018.01112,gold,2018
10.1177/0022034518804185,closed,2018
10.1159/000492962,closed,2018
10.1111/ene.13840,green,2018
10.1111/exd.13805,closed,2018
10.1111/nan.12523,closed,2018
10.1111/nan.12522,closed,2018
10.1371/journal.pone.0205922,gold,2018
10.1111/bpa.12664,hybrid,2018
10.1080/09546634.2018.1516030,closed,2018
10.1007/s00404-018-4933-z,closed,2018
10.1007/s10585-018-9938-2,closed,2018
10.1007/s00330-018-5769-4,closed,2018
10.1007/s10549-018-5008-3,closed,2018
10.3389/fsurg.2018.00057,gold,2018
10.2147/PPA.S170054,gold,2018
10.1038/s41592-018-0144-6,closed,2018
10.1038/s41467-018-06668-2,gold,2018
10.1038/s41371-018-0120-8,closed,2018
10.1194/jlr.P088583,closed,2018
10.1177/2047487318805578,bronze,2018
10.3390/ijms19103129,gold,2018
10.1016/j.fas.2018.04.004,closed,2018
10.1055/a-0667-8198,closed,2018
10.1016/j.scitotenv.2018.09.030,hybrid,2018
10.1016/j.jalz.2018.09.002,green,2018
10.3233/CH-189303,closed,2018
10.3233/CH-189301,closed,2018
10.1002/mc.22924,closed,2018
10.1155/2018/9784259,gold,2018
10.3389/fimmu.2018.02186,gold,2018
10.3389/fpsyt.2018.00462,gold,2018
10.1038/s41416-018-0268-6,hybrid,2018
10.1177/2047487318805158,bronze,2018
10.1111/jdv.15282,bronze,2018
10.1007/s11136-018-2007-0,hybrid,2018
10.1016/j.clnu.2018.09.026,closed,2018
10.1016/j.semarthrit.2018.09.003,hybrid,2018
10.1016/j.cmi.2018.09.023,closed,2018
10.1016/j.bbmt.2018.10.004,closed,2018
10.1016/j.neuropharm.2018.10.004,closed,2018
10.1016/j.expneurol.2018.10.003,closed,2018
10.1038/s41467-018-06713-0,gold,2018
10.1042/EBC20180012,closed,2018
10.1212/WNL.0000000000006510,hybrid,2018
10.1016/j.ijcard.2018.09.070,bronze,2018
10.1016/j.neuroimage.2018.10.027,green,2018
