doi,color,year
10.3390/cancers11050656,gold,2019
10.3390/jcm8050661,gold,2019
10.1016/j.jneuroim.2019.04.014,closed,2019
10.1016/j.bbamem.2019.05.007,closed,2019
10.1200/JCO.18.01842,closed,2019
10.1002/ajmg.b.32730,green,2019
10.1002/ijc.32396,closed,2019
10.3791/59470,closed,2019
10.1186/s13756-019-0532-4,gold,2019
10.1016/j.tube.2019.04.014,closed,2019
10.1016/j.cub.2019.04.020,hybrid,2019
10.1016/j.cell.2019.04.021,green,2019
10.1016/j.pec.2019.05.007,closed,2019
10.1161/HYPERTENSIONAHA.119.12873,green,2019
10.23736/S0390-5616.19.04710-6,closed,2019
10.1016/j.jse.2019.02.022,hybrid,2019
10.1016/j.envres.2019.04.027,closed,2019
10.1016/j.joms.2019.04.009,closed,2019
10.1111/pai.13069,closed,2019
10.1111/apha.13297,closed,2019
10.1113/JP277661,green,2019
10.1186/s13023-019-1066-9,gold,2019
10.1186/s13058-019-1144-x,gold,2019
10.1186/s12931-019-1063-5,gold,2019
10.1186/s12889-019-6910-2,gold,2019
10.1007/978-1-4939-9454-0_1,closed,2019
10.1007/s10741-019-09803-3,closed,2019
10.1007/s00404-019-05179-9,closed,2019
10.1007/s00059-019-4812-9,closed,2019
10.1136/gutjnl-2019-318382,closed,2019
10.3390/ijms20092285,gold,2019
10.1055/a-0854-3984,closed,2019
10.1016/j.ejca.2019.04.010,closed,2019
10.1016/j.bcmd.2019.04.012,closed,2019
10.1016/j.mvr.2019.103882,closed,2019
10.1096/fj.201802555R,hybrid,2019
10.7554/eLife.46629,gold,2019
10.1111/jon.12629,green,2019
10.1007/s00066-019-01470-5,closed,2019
10.1007/s00115-019-0720-8,closed,2019
10.1007/s00115-019-0719-1,closed,2019
10.1007/s00103-019-02955-5,closed,2019
10.1007/s00103-019-02958-2,closed,2019
10.1038/s41572-019-0084-1,green,2019
10.3324/haematol.2018.199364,gold,2019
10.1016/j.zefq.2019.03.008,closed,2019
10.1016/j.bpsc.2019.02.006,green,2019
10.1016/j.jhep.2019.04.011,hybrid,2019
10.1093/heapro/daz046,closed,2019
10.1111/all.13856,green,2019
10.1037/pag0000347,closed,2019
10.1111/bdi.12793,closed,2019
10.1111/cpr.12604,gold,2019
10.1007/s00415-019-09332-x,closed,2019
10.1007/s00401-019-02008-w,closed,2019
10.1007/s00508-019-1501-x,closed,2019
10.1007/s00106-019-0668-9,closed,2019
10.1080/2162402X.2019.1586409,hybrid,2019
10.1080/20002297.2019.1605788,gold,2019
10.3389/fimmu.2019.00788,gold,2019
10.3389/fimmu.2019.00750,gold,2019
10.3389/fnins.2019.00373,gold,2019
10.3389/fnins.2019.00245,gold,2019
10.1038/s41581-019-0152-5,hybrid,2019
10.1038/s41435-019-0076-x,bronze,2019
10.1186/s13049-019-0629-z,gold,2019
10.1371/journal.pone.0216528,gold,2019
10.1177/2047487319848199,green,2019
10.1002/pbc.27806,hybrid,2019
10.1007/s10120-019-00969-1,bronze,2019
10.1007/s10549-019-05262-4,hybrid,2019
10.1007/s10549-018-05112-9,closed,2019
10.1007/s00705-019-04253-6,green,2019
10.1186/s13550-019-0506-9,gold,2019
10.1007/s00784-019-02914-z,closed,2019
10.1007/s00392-019-01489-9,hybrid,2019
10.1007/s00423-019-01790-1,closed,2019
10.1007/s00018-019-03119-z,hybrid,2019
10.1007/s00103-019-02951-9,closed,2019
10.1002/advs.201801780,gold,2019
10.3389/fpsyt.2019.00264,gold,2019
10.1038/s41598-019-43468-0,gold,2019
10.1136/bmjopen-2018-024896,gold,2019
10.1016/j.arth.2019.03.058,closed,2019
10.1111/iwj.13137,closed,2019
10.1177/0271678X19845934,closed,2019
10.1002/erv.2679,closed,2019
10.1186/s40348-019-0090-0,gold,2019
10.3758/s13428-019-01247-9,bronze,2019
10.1007/s10029-019-01936-6,hybrid,2019
10.1007/s00108-019-0620-9,closed,2019
10.1186/s40560-019-0381-5,gold,2019
10.1038/s41598-019-43028-6,gold,2019
10.1016/j.tube.2019.04.013,closed,2019
10.1016/j.biopsych.2019.03.974,hybrid,2019
10.1016/j.spen.2019.01.008,closed,2019
10.1177/1352458519845108,closed,2019
10.1165/rcmb.2019-0101TR,closed,2019
10.1056/NEJMoa1900907,green,2019
10.1002/wps.20632,gold,2019
10.1055/a-0874-1844,gold,2019
10.3389/fsurg.2019.00015,gold,2019
10.3389/fonc.2019.00275,gold,2019
10.3389/fphys.2019.00402,gold,2019
10.1080/14740338.2019.1615052,closed,2019
10.1111/ddg.13841,closed,2019
10.1093/ejcts/ezz133,closed,2019
10.1093/icvts/ivz101,bronze,2019
10.1016/j.siny.2019.04.008,closed,2019
10.1016/j.zefq.2019.03.007,bronze,2019
10.1016/j.joen.2019.03.004,closed,2019
10.1007/s00586-019-05988-1,hybrid,2019
10.1016/j.amjmed.2019.04.013,closed,2019
10.1016/j.virusres.2019.04.009,closed,2019
10.1007/s11548-019-01986-2,closed,2019
10.1186/s40634-019-0179-3,gold,2019
10.1007/s00234-019-02203-2,closed,2019
10.1016/j.ejso.2019.04.019,closed,2019
10.1016/j.kint.2019.02.022,hybrid,2019
10.3390/ijms20092150,gold,2019
10.3390/ijms20092140,gold,2019
10.3390/ijms20092138,gold,2019
10.3390/ijerph16091530,gold,2019
10.3390/ma12091403,gold,2019
10.1093/ajh/hpz074,closed,2019
10.1111/his.13890,closed,2019
10.1093/jn/nxz002,hybrid,2019
10.1099/jgv.0.001260,hybrid,2019
10.4088/JCP.18m12546,closed,2019
10.1093/jac/dkz174,closed,2019
10.1016/j.csbj.2019.04.004,gold,2019
10.1155/2019/3540898,gold,2019
10.1371/journal.pone.0216152,gold,2019
10.1371/journal.pone.0215969,gold,2019
10.1038/s41467-019-09745-2,gold,2019
10.1159/000498994,gold,2019
10.1093/annonc/mdz135,bronze,2019
10.1097/HJH.0000000000002125,closed,2019
10.1097/FTD.0000000000000640,bronze,2019
10.1016/S1470-2045(19)30172-X,closed,2019
10.1002/jmri.26773,green,2019
10.1212/NXI.0000000000000558,gold,2019
10.1038/s41588-019-0397-8,green,2019
10.1038/s41388-019-0816-4,green,2019
10.1038/s41598-019-43150-5,gold,2019
10.1186/s13000-019-0810-8,gold,2019
10.1186/s13000-019-0810-8,gold,2019
10.1177/0363546519837695,hybrid,2019
10.1200/JCO.18.02092,closed,2019
10.1152/ajplung.00176.2018,closed,2019
10.1080/09540261.2019.1581146,closed,2019
10.1007/s11886-019-1128-6,closed,2019
10.3389/fneur.2019.00368,gold,2019
10.1016/j.cjtee.2019.01.002,gold,2019
10.1186/s13073-019-0637-7,gold,2019
10.1186/s13195-019-0484-1,gold,2019
10.1186/s12859-019-2792-7,gold,2019
10.1055/a-0892-4157,bronze,2019
10.1159/000498864,gold,2019
10.1016/j.thromres.2019.04.020,hybrid,2019
10.1302/0301-620X.101B5.BJJ-2018-1168.R1,closed,2019
10.1002/path.5285,closed,2019
10.2196/13064,gold,2019
10.1007/s12028-019-00718-3,closed,2019
10.1007/s00292-019-0603-6,closed,2019
10.2147/DDDT.S186759,gold,2019
10.1136/annrheumdis-2019-215024,closed,2019
10.1016/S0140-6736(18)32555-8,closed,2019
10.1017/S1047951119000258,closed,2019
10.3390/jcm8050591,gold,2019
10.1055/a-0869-0210,bronze,2019
10.1016/j.actbio.2019.04.043,closed,2019
10.1002/pbc.27780,closed,2019
10.1002/term.2871,closed,2019
10.1371/journal.pone.0216096,gold,2019
10.1080/0092623X.2019.1610123,hybrid,2019
10.1093/rheumatology/kez153,green,2019
10.1093/rheumatology/kez142,closed,2019
10.1001/jamaneurol.2019.0905,green,2019
10.1097/RLI.0000000000000571,closed,2019
10.1097/TP.0000000000002776,closed,2019
10.1055/a-0889-8532,closed,2019
10.3389/fcimb.2019.00098,gold,2019
10.3389/fimmu.2019.00797,gold,2019
10.1016/j.brs.2019.04.003,closed,2019
10.1186/s12968-019-0537-4,gold,2019
10.1161/JAHA.118.010090,gold,2019
10.1007/s00068-019-01143-z,closed,2019
10.1016/j.psychres.2019.04.023,closed,2019
10.1186/s12880-019-0332-6,gold,2019
10.1186/s12865-019-0291-2,gold,2019
10.1007/s00281-019-00742-7,hybrid,2019
10.1016/j.kint.2019.01.041,hybrid,2019
10.3390/nu11050943,gold,2019
10.3390/nu11040935,gold,2019
10.1016/j.clinbiomech.2019.04.008,closed,2019
10.1111/cen.14000,hybrid,2019
10.14573/altex.1812231,gold,2019
"NA",,2019
"NA",,2019
10.1111/jdv.15640,green,2019
10.1111/jcpe.13118,closed,2019
10.1111/all.13842,hybrid,2019
10.1007/s00261-019-02036-w,closed,2019
10.3389/fimmu.2019.00767,gold,2019
10.3389/fimmu.2019.00721,gold,2019
10.3389/fimmu.2019.00713,gold,2019
10.3389/fendo.2019.00215,gold,2019
10.3389/fneur.2019.00334,gold,2019
10.3389/fphar.2019.00347,gold,2019
10.1038/s41598-019-43042-8,gold,2019
10.1016/j.arth.2019.03.053,closed,2019
10.1016/j.jacc.2019.03.024,green,2019
10.1186/s13104-019-4268-2,gold,2019
10.1016/j.ejca.2019.03.019,closed,2019
10.1016/j.exer.2019.04.021,closed,2019
10.1371/journal.pone.0215875,gold,2019
10.1002/ehf2.12442,gold,2019
10.1002/stem.3003,hybrid,2019
10.1001/jamaoncol.2019.0402,green,2019
10.1002/acn3.735,gold,2019
10.5114/pjr.2019.82747,gold,2019
10.3389/fimmu.2019.00593,gold,2019
10.3389/fpsyg.2019.00660,gold,2019
10.1159/000496834,green,2019
10.1158/2159-8290.CD-18-0873,bronze,2019
10.1136/annrheumdis-2019-215048,green,2019
10.3390/ijms20081983,gold,2019
10.1111/bjd.18029,hybrid,2019
10.1001/jamacardio.2019.1049,green,2019
10.1001/jamadermatol.2019.0279,closed,2019
10.1002/jcsm.12428,gold,2019
10.14814/phy2.14040,gold,2019
10.1007/s00330-019-06205-9,green,2019
10.1186/s11556-019-0212-7,gold,2019
10.1038/s10038-019-0602-8,closed,2019
10.3238/arztebl.2019.0177,green,2019
10.1186/s13326-019-0199-z,gold,2019
10.1186/s13049-019-0625-3,gold,2019
10.1186/s12887-019-1473-z,gold,2019
10.3390/ijms20081972,gold,2019
10.1111/ddg.13840,green,2019
10.1080/17461391.2019.1606942,closed,2019
10.1007/s11547-019-01039-3,closed,2019
10.1002/rth2.12189,gold,2019
10.1182/blood.2018881029,bronze,2019
10.1053/j.ajkd.2019.02.014,closed,2019
10.1186/s12947-019-0156-0,gold,2019
10.1016/j.cortex.2019.03.015,hybrid,2019
10.1371/journal.pone.0215848,gold,2019
10.1371/journal.pone.0215379,gold,2019
10.1161/STROKEAHA.118.021732,green,2019
10.1161/STROKEAHA.118.022800,green,2019
10.1080/15476286.2019.1591659,green,2019
10.1089/dia.2019.0046,bronze,2019
10.1093/eurheartj/ehz082,closed,2019
10.1002/ijc.32358,closed,2019
10.1093/alcalc/agz032,green,2019
10.1177/2058460119836256,gold,2019
10.1186/s13601-019-0262-y,gold,2019
10.1155/2019/7292304,gold,2019
10.1177/0957154X19843036,closed,2019
10.1002/lary.28007,closed,2019
10.1007/s00404-019-05164-2,green,2019
10.1111/clr.13439,hybrid,2019
10.1007/s00296-018-4233-8,closed,2019
10.1093/ndt/gfz060,green,2019
10.1093/eurheartj/ehz201,green,2019
10.1515/cclm-2019-0087,closed,2019
10.1016/j.yjmcc.2019.04.016,green,2019
10.1016/j.kint.2019.01.030,closed,2019
10.1016/j.kint.2019.01.035,closed,2019
10.1016/j.jaac.2019.01.021,green,2019
10.1016/j.neuropharm.2019.04.012,closed,2019
10.1007/s00701-019-03899-0,hybrid,2019
10.1007/s00415-019-09311-2,green,2019
10.1093/eurheartj/ehz117,closed,2019
10.1073/pnas.1818347116,green,2019
10.3324/haematol.2018.208678,gold,2019
10.1016/j.ienj.2019.02.006,closed,2019
10.3390/ijms20081911,gold,2019
10.1002/mrm.27769,closed,2019
10.1007/s00393-019-0631-x,closed,2019
10.3389/fped.2019.00118,gold,2019
10.3389/fneur.2019.00302,gold,2019
10.4103/jcvjs.JCVJS_103_18,gold,2019
10.1158/0008-5472.CAN-18-3438,bronze,2019
10.1186/s12859-019-2688-6,gold,2019
10.1016/j.bbr.2019.111915,closed,2019
10.1172/jci.insight.127130,gold,2019
10.1136/rmdopen-2018-000840,gold,2019
10.1212/WNL.0000000000007452,hybrid,2019
10.1212/WNL.0000000000007497,hybrid,2019
10.3238/arztebl.2019.0167,green,2019
10.6002/ect.2018.0201,closed,2019
10.1159/000499743,closed,2019
10.1371/journal.pone.0215405,gold,2019
10.1111/ddg.13834,hybrid,2019
10.1111/pai.13065,hybrid,2019
10.1007/s00167-019-05466-7,closed,2019
10.3205/zma001226,,2019
10.1136/jnnp-2018-319786,closed,2019
10.1182/blood.2018894618,bronze,2019
10.1186/s13293-019-0231-0,gold,2019
10.1016/j.nicl.2019.101804,gold,2019
10.1055/a-0882-9366,bronze,2019
10.1111/ans.15245,hybrid,2019
10.1002/ejhf.1461,green,2019
10.1002/mrm.27756,closed,2019
10.1007/s00432-019-02894-3,closed,2019
10.1007/s00167-019-05384-8,closed,2019
10.4049/jimmunol.1801640,bronze,2019
10.1681/ASN.2018060668,green,2019
10.1186/s13195-019-0487-y,gold,2019
10.1186/s13075-019-1875-1,gold,2019
10.1186/s12957-019-1600-1,gold,2019
10.1186/s12913-019-4013-5,gold,2019
10.1186/s12877-019-1100-8,gold,2019
10.3390/ma12071116,gold,2019
10.1016/j.seizure.2019.04.001,bronze,2019
10.1097/MNH.0000000000000507,closed,2019
10.3389/fped.2019.00097,gold,2019
10.3389/fcimb.2019.00079,gold,2019
10.3205/iprs000131,,2019
10.3389/fimmu.2019.00599,gold,2019
10.3389/fpsyt.2019.00168,gold,2019
10.3389/fpsyt.2019.00154,gold,2019
10.3389/fphys.2019.00334,gold,2019
10.3389/fphar.2019.00279,gold,2019
10.1111/nmo.13593,closed,2019
10.1002/path.5281,hybrid,2019
10.1093/nar/gkz271,gold,2019
10.1016/S0140-6736(18)32557-1,closed,2019
10.1016/j.ajhg.2019.02.026,green,2019
10.1080/15548627.2019.1596483,hybrid,2019
10.1007/s00439-019-02000-0,green,2019
10.1016/j.jad.2019.04.044,closed,2019
10.1016/j.thromres.2019.04.003,closed,2019
10.1002/glia.23598,hybrid,2019
10.1007/s00520-019-04778-1,closed,2019
10.1038/s41598-019-42380-x,gold,2019
10.1136/jmedgenet-2018-105930,closed,2019
10.1158/1078-0432.CCR-18-3258,closed,2019
10.1016/j.hpb.2019.03.368,closed,2019
10.1016/j.kint.2019.01.010,hybrid,2019
10.3390/cells8040341,gold,2019
10.1016/j.coi.2019.02.006,closed,2019
10.1016/j.ijid.2019.04.006,gold,2019
10.1016/j.neulet.2019.04.023,closed,2019
10.1053/j.gastro.2019.04.003,green,2019
10.1016/j.actatropica.2019.04.006,closed,2019
10.33594/000000073,gold,2019
10.1021/acschemneuro.8b00635,closed,2019
10.1002/jor.24312,closed,2019
10.1007/978-1-4939-9412-0_16,closed,2019
10.1007/s00105-018-4336-x,closed,2019
10.1007/s00105-018-4328-x,closed,2019
10.1007/s00063-019-0578-3,closed,2019
10.1016/j.waojou.2019.100020,gold,2019
10.1038/s41436-019-0512-3,closed,2019
10.1136/bcr-2018-228245,closed,2019
10.1016/j.jcms.2019.03.017,closed,2019
10.1177/1526602819842569,closed,2019
10.1111/exd.13935,bronze,2019
10.1159/000498981,green,2019
10.1016/j.bbi.2019.04.021,closed,2019
10.1371/journal.pone.0213734,gold,2019
10.1089/ther.2018.0038,closed,2019
10.1111/clr.13433,green,2019
10.1007/s11325-019-01829-z,hybrid,2019
10.1007/s12028-019-00692-w,closed,2019
10.1007/s10067-019-04545-x,bronze,2019
10.3389/fneur.2019.00273,gold,2019
10.3389/fphys.2019.00288,gold,2019
10.1212/WNL.0000000000007454,green,2019
10.1212/WNL.0000000000007450,green,2019
10.1177/2047487319839263,green,2019
10.1111/vox.12781,closed,2019
10.1002/mgg3.602,gold,2019
10.1007/s00115-019-0700-z,closed,2019
10.1007/s00228-019-02675-4,closed,2019
10.1556/1886.2019.00002,gold,2019
10.3389/fimmu.2019.00554,gold,2019
10.3389/fimmu.2019.00546,gold,2019
10.1074/mcp.TIR119.001385,green,2019
10.1136/annrheumdis-2018-214816,green,2019
10.1016/j.clnu.2019.03.019,closed,2019
10.1016/S0140-6736(19)30491-X,closed,2019
10.1080/13607863.2019.1594159,closed,2019
10.1055/a-0838-6371,closed,2019
10.1371/journal.pbio.3000188,gold,2019
10.1097/MEG.0000000000001409,green,2019
10.18632/aging.101881,green,2019
10.1002/ehf2.12436,gold,2019
10.1111/codi.14637,closed,2019
10.1186/s13321-019-0351-x,gold,2019
10.1007/s00103-019-02939-5,bronze,2019
10.1038/s41551-019-0381-8,green,2019
10.1016/j.jbiomech.2019.03.037,closed,2019
10.1016/j.rmed.2019.02.003,closed,2019
10.1080/10253890.2019.1593364,closed,2019
10.7326/G19-0008,closed,2019
10.1111/ddg.13798_g,closed,2019
10.1001/jamaneurol.2019.0617,green,2019
10.3233/BMR-171043,closed,2019
10.1080/14712598.2019.1605352,closed,2019
10.1111/codi.14635,closed,2019
10.1111/all.13805,green,2019
10.1016/j.neulet.2019.04.007,closed,2019
10.1016/j.peptides.2019.04.002,closed,2019
10.1111/all.13809,hybrid,2019
10.1186/s12885-019-5537-0,gold,2019
10.1007/s00404-019-05132-w,closed,2019
10.1007/s00392-019-01471-5,closed,2019
10.1093/ajh/hpz047,closed,2019
10.21873/anticanres.13286,closed,2019
10.1016/j.jcct.2019.03.011,green,2019
10.1016/j.joen.2019.02.015,closed,2019
10.5664/jcsm.7730,green,2019
10.1055/a-0862-0371,closed,2019
10.1055/a-0860-6938,green,2019
10.1055/a-0884-5474,bronze,2019
10.1038/s41386-019-0383-y,green,2019
10.1016/j.jprot.2019.03.016,closed,2019
10.1002/JPER.18-0578,green,2019
10.1007/s11136-019-02175-z,hybrid,2019
10.1007/s00259-019-04307-6,closed,2019
10.1007/s11906-019-0934-y,closed,2019
10.1007/s00264-019-04326-w,closed,2019
10.1007/s00134-019-05606-0,hybrid,2019
10.1155/2019/8747438,gold,2019
10.3389/fendo.2019.00165,gold,2019
10.3389/fpsyt.2019.00120,gold,2019
10.1016/j.jbiomech.2019.03.034,green,2019
10.1186/s13054-019-2316-x,gold,2019
10.1080/00015458.2019.1576448,closed,2019
10.1371/journal.pone.0214276,gold,2019
10.1159/000498867,closed,2019
10.1159/000497409,closed,2019
10.1159/000496063,hybrid,2019
10.1016/j.tiv.2019.03.039,green,2019
10.1016/j.yexmp.2019.04.001,closed,2019
10.1097/SLA.0000000000003311,closed,2019
10.1093/cid/ciz095,closed,2019
10.1093/eurheartj/ehz186,closed,2019
10.1177/1352458519829698,closed,2019
10.1007/s00441-019-03014-w,green,2019
10.1007/s00393-019-0621-z,closed,2019
10.1177/1178221819835847,gold,2019
10.1038/s41440-019-0256-0,closed,2019
10.1038/s41598-019-41815-9,gold,2019
10.1128/JVI.02238-18,green,2019
10.1136/bmjopen-2018-026786,gold,2019
10.1684/pnv.2018.0773,,2019
10.1186/s13054-019-2405-x,gold,2019
10.1200/JGO.18.00246,gold,2019
10.1152/jn.00594.2018,bronze,2019
10.1111/all.13804,closed,2019
10.1007/s00059-019-4800-0,closed,2019
10.4048/jbc.2019.22.e6,gold,2019
10.1038/s41366-019-0344-x,green,2019
10.1038/s41598-019-41954-z,gold,2019
10.1038/s41598-019-41207-z,gold,2019
10.1159/000498963,gold,2019
10.1371/journal.pone.0214501,gold,2019
10.1172/JCI98929,green,2019
10.1148/radiol.2019181796,bronze,2019
10.1093/rheumatology/kez095,hybrid,2019
10.1093/ecco-jcc/jjz036,closed,2019
10.1002/ana.25479,hybrid,2019
10.1111/bcp.13946,hybrid,2019
10.1007/s11605-019-04207-y,closed,2019
10.1007/s00423-019-01768-z,closed,2019
10.1021/acscentsci.8b00933,gold,2019
10.1016/j.ynstr.2018.100142,gold,2019
10.1016/j.waojou.2019.100019,gold,2019
10.1016/j.waojou.2019.100011,gold,2019
10.1016/j.waojou.2018.11.007,gold,2019
10.3899/jrheum.180582,closed,2019
10.1523/JNEUROSCI.2630-18.2019,green,2019
10.1212/WNL.0000000000007252,hybrid,2019
10.1016/j.jcct.2019.03.012,green,2019
10.3390/toxins11040190,gold,2019
10.3390/jcm8040421,gold,2019
10.3390/nano9030482,gold,2019
10.1016/j.nut.2018.11.004,closed,2019
10.1002/ejhf.1459,closed,2019
10.1111/acer.14039,green,2019
10.1080/15592294.2019.1595998,green,2019
10.1016/j.brs.2019.03.072,green,2019
10.1016/j.bbmt.2019.03.024,hybrid,2019
10.1016/j.devcel.2019.03.001,hybrid,2019
10.1016/j.brainres.2019.03.034,closed,2019
10.1007/s00204-019-02436-3,hybrid,2019
10.1016/j.jri.2019.03.003,hybrid,2019
10.1016/j.metabol.2019.03.009,green,2019
10.1016/j.thorsurg.2018.12.006,closed,2019
10.1002/1878-0261.12484,gold,2019
10.1111/bcp.13945,green,2019
10.1007/s00701-019-03888-3,green,2019
10.1007/s00701-019-03883-8,closed,2019
10.1007/s00106-019-0625-7,closed,2019
10.1007/s00106-019-0623-9,closed,2019
10.1038/s41467-019-08578-3,gold,2019
10.1038/s41467-019-09180-3,gold,2019
10.1016/j.tiv.2019.03.033,closed,2019
10.1186/s12888-019-2070-2,gold,2019
10.1055/a-0740-8662,closed,2019
10.1016/j.biomaterials.2019.03.025,closed,2019
10.1371/journal.pbio.3000182,gold,2019
10.1371/journal.pgen.1008076,gold,2019
10.1002/humu.23757,closed,2019
10.1111/bjd.17940,closed,2019
10.1093/cvr/cvz085,closed,2019
10.1111/1744-9987.12804,closed,2019
10.1002/anie.201900823,bronze,2019
10.1002/ejhf.1431,hybrid,2019
10.1007/s00415-019-09290-4,closed,2019
10.1007/s00063-019-0571-x,closed,2019
10.1007/s00063-019-0568-5,closed,2019
10.1007/s00103-019-02932-y,closed,2019
10.26508/lsa.201800257,gold,2019
10.1016/j.jclinepi.2019.03.011,closed,2019
10.1016/j.jad.2019.03.057,closed,2019
10.1097/SLA.0000000000003271,closed,2019
10.1002/jcsm.12402,gold,2019
10.1002/jcsm.12408,gold,2019
10.1111/ddg.13718_g,bronze,2019
10.2196/12179,gold,2019
10.1002/art.40897,closed,2019
10.1111/bjd.17927,closed,2019
10.1055/a-0852-3405,closed,2019
10.1373/clinchem.2018.297242,bronze,2019
10.1016/j.ijcard.2019.03.017,hybrid,2019
10.1177/2047487319832394,green,2019
10.1139/cjpp-2018-0742,closed,2019
10.1371/journal.pone.0212023,gold,2019
10.1016/j.bja.2019.01.019,bronze,2019
10.1177/0020764019840057,closed,2019
10.1007/s00103-019-02933-x,bronze,2019
10.3389/fimmu.2019.00445,gold,2019
10.3389/fphys.2019.00174,gold,2019
10.3389/fnins.2019.00147,gold,2019
10.1074/jbc.RA118.007347,green,2019
10.1083/jcb.201807165,gold,2019
10.1161/STROKEAHA.118.023729,closed,2019
10.1002/ehf2.12416,gold,2019
10.1002/brb3.1271,gold,2019
10.1007/978-1-4939-9170-9_10,closed,2019
10.1007/s11739-019-02075-7,hybrid,2019
10.1007/s00402-019-03171-1,hybrid,2019
10.1007/s00104-019-0945-x,closed,2019
10.1007/s00117-019-0509-6,closed,2019
10.1016/j.onehlt.2019.100087,gold,2019
10.1186/s13601-019-0252-0,gold,2019
10.1038/s41598-019-41449-x,gold,2019
10.1073/pnas.1818242116,green,2019
10.1016/j.vph.2019.03.002,closed,2019
10.1016/j.amjcard.2019.03.003,closed,2019
10.1186/s12938-019-0657-y,gold,2019
10.1186/s12879-019-3900-z,gold,2019
10.3390/v11030295,gold,2019
10.3390/ijms20061465,gold,2019
10.1159/000497475,closed,2019
10.1097/j.pain.0000000000001526,closed,2019
10.1097/AJP.0000000000000691,green,2019
10.1001/jamaneurol.2019.0351,green,2019
10.1097/TP.0000000000002627,closed,2019
10.1152/japplphysiol.01107.2018,green,2019
10.1177/1010428319827223,gold,2019
10.1155/2019/1386740,gold,2019
10.1080/2162402X.2019.1568813,hybrid,2019
10.1155/2019/9356728,gold,2019
10.1016/j.antiviral.2019.03.009,hybrid,2019
10.1016/j.brs.2019.03.001,hybrid,2019
10.1016/j.crad.2019.02.010,closed,2019
10.1161/HYPERTENSIONAHA.119.11786,closed,2019
10.1159/000496736,green,2019
10.1136/bmjopen-2018-025018,gold,2019
10.1016/j.ijid.2019.03.022,gold,2019
10.1016/j.neuroscience.2019.03.029,hybrid,2019
10.1016/j.jse.2018.12.002,closed,2019
10.1016/j.clnesp.2019.02.010,closed,2019
10.1016/j.clnesp.2019.01.004,closed,2019
10.1007/s11695-019-03815-6,closed,2019
10.1093/rheumatology/kez090,closed,2019
10.1002/gps.5099,closed,2019
10.1001/jamanetworkopen.2019.0896,gold,2019
10.7554/eLife.42068,gold,2019
10.1055/a-0856-6545,closed,2019
10.1007/s10554-019-01575-z,closed,2019
10.1007/s00392-019-01458-2,closed,2019
10.1007/s00330-019-06101-2,closed,2019
10.18632/oncotarget.26739,gold,2019
10.1186/s12995-019-0227-z,gold,2019
10.1038/s41380-019-0404-6,green,2019
10.1038/s41467-019-09262-2,gold,2019
10.1136/annrheumdis-2018-214755,green,2019
10.1016/j.nbd.2019.03.013,hybrid,2019
10.1016/j.parkreldis.2019.02.020,green,2019
10.1016/j.jcin.2018.11.040,bronze,2019
10.1080/14767058.2019.1590333,closed,2019
10.3390/cells8030262,gold,2019
10.1093/eurheartj/ehz106,closed,2019
10.1080/08039488.2019.1582694,closed,2019
10.1111/adb.12735,closed,2019
10.1038/s41598-019-41259-1,gold,2019
10.1038/s41598-018-36975-z,gold,2019
10.1016/j.jaad.2019.01.052,hybrid,2019
10.3390/ijms20061367,gold,2019
10.1016/j.ahj.2019.02.005,hybrid,2019
10.1097/MCP.0000000000000584,bronze,2019
10.1093/imammb/dqz006,green,2019
10.3238/arztebl.2019.0089,green,2019
10.1152/ajplung.00546.2018,hybrid,2019
10.1055/a-0843-6488,closed,2019
10.1055/a-0853-0102,closed,2019
10.1007/s00109-019-01772-2,closed,2019
10.1093/eurheartj/ehz124,hybrid,2019
10.1098/rsos.181970,gold,2019
10.3389/fpsyt.2019.00047,gold,2019
10.1038/s41467-019-09204-y,gold,2019
10.1126/scisignal.aav4203,closed,2019
10.1084/jem.20181276,hybrid,2019
10.1177/2047487319838221,closed,2019
10.3390/jcm8030380,gold,2019
10.1159/000496942,closed,2019
10.1148/radiol.2019181409,bronze,2019
10.1111/dme.13948,green,2019
10.3802/jgo.2019.30.e42,green,2019
10.1007/s00330-019-06087-x,closed,2019
10.1007/s00784-019-02878-0,closed,2019
10.1007/s00018-019-03054-z,hybrid,2019
10.1007/s00103-019-02926-w,closed,2019
10.1007/s00106-019-0641-7,closed,2019
10.1136/rmdopen-2018-000786,gold,2019
10.1136/rmdopen-2018-000784,gold,2019
10.1016/j.athoracsur.2019.02.016,green,2019
10.1016/j.jsbmb.2019.03.009,green,2019
10.1016/j.clnu.2019.02.039,closed,2019
10.1186/s12885-019-5439-1,gold,2019
10.1016/j.isci.2019.02.026,gold,2019
10.1002/brb3.1259,gold,2019
10.1002/mabi.201800384,hybrid,2019
10.1371/journal.ppat.1007601,gold,2019
10.1212/NXI.0000000000000541,gold,2019
10.1055/a-0842-6661,hybrid,2019
10.1055/a-0842-6614,hybrid,2019
10.1016/j.encep.2018.09.001,closed,2019
10.1161/JAHA.117.007201,gold,2019
10.1161/JAHA.118.011729,gold,2019
10.1007/s00167-019-05484-5,closed,2019
10.1016/j.jaad.2019.03.009,green,2019
10.1016/j.ejpb.2019.03.014,closed,2019
10.1016/S1474-4422(19)30026-2,green,2019
10.1007/s00330-019-06104-z,closed,2019
10.3899/jrheum.181040,bronze,2019
