approp,bar,pie,hist,bardot,box,dot,violin,flowyes,flowno,paper_id
0,1,0,0,0,0,0,0,0,0,10.1007/s00198-018-4499-4
0,0,0,0,0,1,1,0,0,0,10.1002/cam4.1719
0,2,0,0,0,0,0,0,1,0,10.3389/fchem.2018.00362
0,0,0,0,0,0,0,0,0,0,10.1055/s-0038-1668314
0,0,0,3,0,1,0,0,0,0,10.1007/978-1-4939-7819-9_20
0,0,0,0,0,0,0,0,0,0,10.1080/14656566.2018.1540592
1,0,1,0,0,0,0,0,1,0,10.1111/bju.14212
0,0,0,0,0,0,0,0,0,0,10.1007/s00270-018-1940-1
0,0,0,0,0,0,0,0,0,0,10.1186/s12885-018-4197-9
0,0,0,0,0,0,0,0,0,0,10.1111/all.13408
0,1,0,0,4,0,1,0,0,0,10.1007/s00125-018-4636-9
0,0,0,0,0,0,0,0,1,0,10.1136/rmdopen-2018-000789
0,2,0,0,0,0,0,0,0,0,10.1038/s41387-018-0020-6
1,0,0,0,0,0,0,0,0,0,10.1038/s41598-018-29358-x
0,0,0,0,0,0,0,0,0,0,10.1097/PR9.0000000000000623
0,1,0,0,0,0,0,0,0,0,10.1093/annonc/mdy460
0,2,0,0,0,0,0,0,0,0,10.1371/journal.pone.0191673
0,0,0,0,0,0,0,0,0,0,10.1038/s41598-018-32226-3
0,3,0,0,0,0,2,0,1,0,10.1111/bjd.17334
0,4,0,0,0,0,0,0,0,0,10.1002/glia.23566
0,6,0,0,0,0,0,0,0,0,10.1161/JAHA.118.010025
1,0,0,0,0,1,0,0,0,0,10.1038/s41467-018-03025-1
0,0,0,0,0,0,1,0,0,0,10.3390/ijms19061761
0,0,0,0,0,0,0,0,0,0,10.1212/NXI.0000000000000479
4,0,0,0,0,1,0,0,0,0,10.3389/fphys.2018.00120
2,6,0,4,0,1,3,0,0,0,10.1016/j.cell.2018.02.036
0,0,0,0,0,0,0,0,0,0,10.1007/s00415-018-9114-2
0,0,0,0,0,1,0,0,0,0,10.3389/fneur.2018.01075
0,1,0,0,0,1,0,3,0,0,10.1042/EBC20180012
1,0,0,0,0,0,0,0,0,0,10.1111/bju.14239
0,0,0,0,0,0,0,0,0,1,10.1016/j.jaci.2018.03.012
0,0,0,0,0,0,0,0,0,0,10.1055/a-0819-5669
0,4,0,0,0,0,1,0,0,0,10.1016/j.ymthe.2018.06.012
0,0,0,0,0,0,0,0,0,0,10.1186/s12884-018-2141-2
0,0,0,0,0,0,0,0,0,0,10.3389/fnana.2018.00056
0,0,0,0,0,0,0,0,0,0,10.1177/1120672118761333
0,2,0,0,0,0,0,0,0,0,10.1080/03008207.2018.1539083
0,0,0,0,0,0,1,0,0,0,10.3389/fphys.2018.01761
0,1,1,0,0,0,0,0,0,0,10.1158/1078-0432.CCR-18-0142
1,0,0,0,0,1,1,0,0,0,10.1158/1078-0432.CCR-18-1965
0,0,0,0,0,0,0,0,0,0,10.1007/s00393-018-0517-3
0,0,0,0,0,0,0,0,0,1,10.1080/1354750X.2017.1420823
0,4,0,0,0,0,1,1,0,0,10.1111/mmi.14123
0,1,0,0,0,0,0,0,0,0,10.3389/fpsyg.2018.00578
0,0,0,0,0,0,0,0,0,1,10.1002/pon.4690
0,0,0,0,0,0,0,0,0,0,10.1093/jac/dky100
0,0,0,0,0,0,0,0,0,0,10.1212/WNL.0000000000006123
0,0,0,0,0,0,0,1,0,0,10.1111/micc.12458
0,5,1,0,0,0,2,0,0,0,10.1172/JCI95305
0,0,0,1,0,0,0,0,0,0,10.1007/s00347-018-0753-6
0,4,0,0,0,0,0,0,0,0,10.1016/j.celrep.2018.09.018
0,0,0,0,0,0,0,0,0,0,10.1055/a-0579-5908
1,6,0,0,0,0,0,0,0,0,10.1159/000481887
0,0,0,0,0,0,0,0,0,1,10.1002/jmri.26230
0,0,0,0,0,0,0,0,0,0,10.1007/s11605-018-3982-8
2,0,2,2,1,1,3,1,1,0,10.1038/s41586-018-0810-y
0,0,0,0,0,0,0,0,0,0,10.1007/s40620-018-0554-7
1,0,0,0,0,0,0,0,0,0,10.1002/ijc.31845
0,0,0,0,0,0,0,0,0,0,10.1159/000485900
1,0,0,1,0,0,0,0,0,0,10.1177/1747493018806199
2,0,1,0,0,0,0,0,0,0,10.1111/ajt.14979
0,0,0,0,0,0,0,0,0,0,10.1038/nrdp.2017.98
0,0,0,0,0,0,0,0,0,0,10.4269/ajtmh.18-0549
0,0,0,0,0,0,0,0,0,0,10.1371/journal.pone.0191327
0,0,0,0,0,0,0,0,0,0,10.1128/mBio.01995-18
0,0,0,0,0,0,0,0,0,0,10.1007/s00405-018-5108-z
1,0,0,0,0,0,0,0,0,0,10.1371/journal.pone.0194244
0,2,0,0,0,0,1,0,0,0,10.1186/s12986-018-0324-5
0,0,0,0,0,0,0,0,0,0,10.1177/0333102418756865
0,0,0,0,0,0,0,0,0,0,10.3389/fphar.2018.00560
0,0,0,0,0,0,0,0,0,0,10.3389/fimmu.2018.01219
0,1,0,0,0,2,1,0,0,0,10.1038/s41431-018-0210-7
0,3,0,0,0,0,0,0,0,0,10.1016/j.bbadis.2018.02.021
1,0,0,0,0,0,0,0,0,0,10.1007/s00112-018-0472-8
0,0,0,0,0,0,0,0,1,0,10.1159/000492962
0,8,0,0,0,0,0,0,0,0,10.1016/j.redox.2018.10.003
0,0,0,0,0,0,0,0,0,0,10.1002/wsbm.1444
2,0,0,0,0,0,1,0,0,0,10.1111/jdv.15232
0,0,0,0,0,0,0,0,0,0,10.1038/s41598-018-31282-z
0,0,0,0,0,0,0,0,0,0,10.1159/000486722
0,4,0,0,0,2,0,0,0,0,10.1021/acsbiomaterials.7b00417
0,0,0,0,0,0,0,0,0,0,10.1007/s00104-017-0582-1
0,0,0,0,0,0,0,0,0,0,10.1164/rccm.201812-2242ED
0,0,0,0,0,0,0,0,0,0,10.1080/00224499.2018.1539462
0,0,0,0,0,0,0,0,0,0,10.1038/s41591-018-0015-9
1,0,0,0,0,0,0,0,0,0,10.3390/genes9090425
0,0,0,0,0,0,0,0,0,0,10.1007/s00216-018-1477-9
0,0,0,0,0,0,0,0,0,1,10.1038/s41380-018-0297-9
1,2,0,0,0,0,0,0,0,0,10.1007/s00384-018-2969-y
1,3,0,0,0,0,0,0,0,0,10.1007/s00430-018-0552-3
0,0,0,0,0,0,0,0,0,0,10.1097/HJH.0000000000001705
3,1,0,1,0,4,1,0,0,0,10.1016/j.immuni.2018.01.011
0,0,0,0,0,0,0,0,1,0,10.1186/s13012-018-0732-y
0,0,0,0,0,0,0,0,0,0,10.1186/s12913-018-3342-0
0,0,0,0,0,0,0,0,0,0,10.1097/MD.0000000000008452
0,0,0,0,0,0,0,0,0,2,10.3389/fphys.2018.01694
0,0,0,0,0,0,5,0,0,1,10.1007/s00125-018-4635-x
0,2,0,0,0,0,0,0,1,1,10.1007/s00702-018-1918-9
0,0,0,0,0,0,0,0,0,0,10.1093/neuros/nyy188
2,0,0,0,0,0,0,0,0,0,10.1155/2018/5471054
0,0,0,0,0,0,0,0,0,0,10.1186/s12967-018-1644-y
0,0,0,0,0,0,0,0,1,0,10.3389/fphys.2018.01713
0,0,0,0,0,0,4,0,1,0,10.3389/fimmu.2018.02819
0,0,0,0,0,0,0,0,0,0,10.15252/emmm.201809443
0,0,0,0,0,0,0,0,0,0,10.1111/bjd.16524
1,1,0,0,0,0,0,0,0,0,10.1186/s12968-018-0434-2
1,0,0,0,0,0,0,0,0,0,10.1007/s00402-018-3015-9
0,0,1,0,0,0,0,0,0,0,10.1055/a-0715-7961
0,0,0,0,0,0,0,0,2,0,10.1007/s00268-017-4433-5
0,0,0,0,0,1,0,0,1,0,10.1007/s00330-018-5568-y
0,0,0,0,0,0,0,0,0,0,10.1073/pnas.1804876115
0,0,0,0,0,0,0,0,0,0,10.3389/fneur.2018.00888
1,3,0,0,0,0,2,0,0,0,10.1523/JNEUROSCI.0495-18.2018
0,0,0,0,0,0,0,0,0,0,10.1097/BOR.0000000000000492
0,0,0,0,0,0,0,0,0,0,10.1371/journal.pone.0201693
1,1,1,0,0,0,0,1,0,0,10.1098/rsif.2018.0012
0,0,0,0,0,2,0,0,0,0,10.1007/s00402-018-3052-4
0,0,0,0,0,1,0,0,0,0,10.1007/s00066-018-1347-6
0,0,0,0,0,1,0,0,0,0,10.1093/ndt/gfy012
0,0,0,0,0,0,0,0,0,0,10.1097/TP.0000000000002252
0,0,0,0,0,0,0,0,0,0,10.1097/TP.0000000000002356
0,0,0,0,0,0,0,0,0,0,10.1002/ccd.27899
0,0,0,0,0,0,0,0,0,0,10.1098/rsob.180076
1,0,2,0,0,0,0,0,0,0,10.3389/fimmu.2018.01868
2,0,0,0,0,0,0,0,0,0,10.1093/ckj/sfx145
0,0,0,0,0,1,0,0,0,0,10.1111/aor.13396
0,0,0,1,0,0,0,0,0,0,10.1038/s41598-018-22439-x
0,0,0,0,0,0,0,0,0,0,10.1093/eurheartj/ehx766
0,0,0,0,0,0,0,0,0,0,10.1055/s-0038-1661373
0,1,0,0,0,0,0,0,0,0,10.1093/mmy/myx113
0,0,0,0,0,1,0,0,0,0,10.1155/2018/5821616
1,0,0,0,0,0,0,0,1,0,10.1093/eurheartj/ehy626
1,1,0,0,0,0,0,0,0,0,10.3205/dgkh000310
0,0,0,0,0,0,0,0,0,0,10.1016/j.jaip.2018.07.047
0,2,1,0,0,0,0,0,0,0,10.1186/s13023-018-0784-8
0,0,0,0,0,1,0,0,0,0,10.1093/ajcn/nqx061
0,0,0,0,0,0,0,0,0,0,10.1016/j.neuron.2018.09.035
0,5,0,0,3,0,1,0,0,0,10.3389/fimmu.2018.01069
0,0,0,0,0,0,0,0,0,0,10.1213/ANE.0000000000003480
0,0,0,1,0,1,0,0,0,1,10.1093/jac/dky345
0,0,0,0,0,0,0,0,0,0,10.1007/s00194-018-0253-7
0,0,0,2,0,0,0,0,0,0,10.1177/0748730417740467
0,3,0,0,0,0,0,0,0,0,10.1186/s13018-018-0914-y
0,5,0,0,0,0,0,0,0,0,10.1038/s41389-018-0047-5
0,0,0,0,0,0,0,0,0,0,10.1038/sj.ebd.6401321
0,1,0,0,0,0,3,0,0,0,10.1038/s41467-018-06954-z
0,0,0,0,0,0,0,0,0,0,10.2217/bmm-2018-0136
2,5,0,0,4,0,1,0,0,0,10.3389/fphar.2018.01234
0,0,0,0,0,0,0,0,0,0,10.1039/c8an01213j
0,1,0,0,0,0,0,0,0,0,10.1177/1534735418820447
0,3,0,0,0,1,0,0,0,0,10.1186/s12891-018-2203-7
1,0,0,0,0,0,0,0,1,0,10.1186/s13075-018-1667-z
0,0,0,0,0,0,0,0,0,0,10.3389/fphys.2018.00538
0,0,0,0,0,0,0,0,1,0,10.1038/s41387-018-0029-x
0,0,0,0,0,0,0,0,0,0,10.1016/S1473-3099(18)30374-8
0,4,0,0,0,0,1,0,0,0,10.1158/1078-0432.CCR-17-2661
0,1,0,0,0,0,2,0,0,0,10.1164/rccm.201803-0442OC
0,0,0,0,0,0,0,0,0,0,10.1055/s-0043-117490
0,0,0,0,0,0,0,0,1,0,10.1093/sleep/zsy237
0,1,0,1,0,0,0,0,0,0,10.1159/000487118
0,0,0,0,0,0,0,0,0,0,10.1117/1.JMI.5.3.034003
0,5,0,0,0,0,0,0,0,0,10.3390/nu10121889
0,0,0,0,0,0,0,0,0,1,10.1038/emm.2017.290
0,0,0,0,0,0,0,0,0,0,10.5435/JAAOSGlobal-D-17-00027
1,0,0,0,0,1,0,0,0,0,10.1111/tri.13262
0,0,0,0,0,0,0,0,0,0,10.1093/ehjcvp/pvy015
2,0,0,1,0,0,0,0,0,0,10.1002/elps.201800030
0,0,0,0,0,0,0,0,0,0,10.1093/jn/nxx008
1,0,0,1,0,0,0,0,0,0,10.1007/s00101-017-0399-9
0,0,0,0,0,0,0,0,1,0,10.3389/fnins.2018.00866
0,0,0,0,0,0,0,0,0,0,10.1007/s00393-018-0475-9
0,0,0,0,0,0,0,0,0,1,10.1177/2047487318805158
0,0,0,0,0,0,0,0,0,0,10.1111/bjh.15511
0,6,0,0,0,0,0,0,0,0,10.1002/mc.22924
1,0,0,0,0,0,0,0,0,0,10.1136/annrheumdis-2018-213620
1,2,0,0,0,0,0,0,0,0,10.3390/ijms19082207
0,0,0,0,0,0,0,0,1,0,10.1177/0363546518795165
0,0,0,0,0,0,0,0,0,0,10.1161/STROKEAHA.117.019440
0,5,0,0,0,0,0,0,0,0,10.1371/journal.pone.0195516
1,0,0,0,0,0,0,0,0,0,10.1093/ehjcvp/pvy038
0,0,0,0,0,0,0,0,0,0,10.1177/2397198318790494
0,0,0,0,0,0,0,0,0,0,10.1146/annurev-vision-091517-034122
0,2,0,0,0,0,0,0,1,0,10.1186/s12879-018-3323-2
0,0,0,0,0,0,0,0,0,0,10.1002/art.40674
0,0,0,0,0,0,0,0,0,0,10.2967/jnumed.117.200220
0,0,0,0,0,0,0,0,0,0,10.1016/j.dcn.2018.12.002
0,0,0,0,0,0,0,0,1,0,10.1186/s40413-017-0180-1
0,0,0,0,0,0,0,0,0,0,10.1159/000486388
0,1,0,0,0,0,0,0,0,0,10.3233/CH-189410
0,0,0,0,0,0,0,0,1,0,10.1080/08039488.2018.1457178
0,0,0,0,0,0,1,0,1,0,10.1007/s00415-018-9085-3
0,0,0,0,0,0,0,0,0,0,10.1111/joic.12509
0,2,0,1,0,0,0,0,0,0,10.1016/j.jaci.2017.12.983
0,0,0,0,0,0,0,0,0,0,10.1159/000477585
1,0,0,0,0,0,0,1,0,0,10.1038/s41588-018-0084-1
0,0,0,0,0,0,0,0,0,0,10.1159/000493980
0,0,0,0,0,0,0,0,0,0,10.1097/INF.0000000000002115
0,3,0,0,0,0,0,0,0,0,10.3389/fphys.2018.01180
0,6,0,0,0,0,0,0,0,0,10.1016/j.immuni.2018.06.007
0,0,0,0,0,0,0,0,0,0,10.1371/journal.pone.0204729
0,1,0,0,0,2,0,0,0,0,10.7554/eLife.28927
0,0,0,0,0,0,0,0,0,0,10.1038/ajg.2017.501
0,0,0,0,0,0,0,0,0,2,10.1080/14779072.2018.1421068
0,0,0,0,0,0,0,0,0,1,10.3389/fpsyt.2018.00122
0,0,0,0,0,3,0,0,1,0,10.1111/ctr.13429
0,3,0,0,0,0,5,0,0,0,10.4049/jimmunol.1701322
0,0,0,0,0,0,0,0,0,0,10.2174/1871520618666180228123406
0,5,0,0,0,0,0,0,0,0,10.3389/fphar.2018.00008
0,0,0,0,0,0,0,0,0,0,10.15252/embj.2018101117
0,0,0,0,0,0,0,0,0,0,10.1136/rmdopen-2018-000780
0,0,0,0,0,0,0,0,0,0,10.1002/rth2.12148
1,1,0,0,0,0,1,0,0,0,10.1182/bloodadvances.2018016840
0,0,0,0,0,0,0,0,0,0,10.1007/s00393-018-0527-1
0,0,0,0,0,0,0,0,1,0,10.3389/fendo.2018.00698
1,0,0,0,0,0,0,0,0,0,10.1073/pnas.1718418115
0,0,0,0,0,0,0,0,0,1,10.1038/s41574-018-0058-5
0,3,0,0,0,0,0,0,0,0,10.1007/s00424-018-2166-4
0,1,0,0,0,0,0,0,0,0,10.1128/mSphere.00278-18
0,0,0,0,0,0,0,0,0,0,10.1093/eurheartj/ehy600
0,0,0,0,0,0,0,0,0,0,10.1055/a-0715-2899
0,0,0,0,0,0,0,0,1,0,10.1002/ana.25134
0,3,0,0,0,0,0,0,0,0,10.7150/ijms.25393
0,0,0,0,0,0,0,0,1,0,10.1111/pedi.12676
1,0,0,0,0,1,0,0,0,0,10.1161/CIRCINTERVENTIONS.117.006061
0,1,0,0,0,0,0,0,0,0,10.1007/s00406-018-0929-8
0,0,0,0,0,0,1,0,0,0,10.1007/s00415-018-8790-2
0,0,0,0,0,0,1,0,0,0,10.1186/s13075-018-1692-y
0,0,0,0,0,0,0,0,1,0,10.1111/bjd.16565
0,4,0,0,0,0,0,0,0,0,10.1186/s12868-018-0460-x
0,0,0,0,0,0,0,0,0,0,10.1007/s10741-018-9701-4
0,0,0,0,0,0,0,0,0,0,10.1016/bs.irn.2018.09.008
0,5,0,0,0,0,0,0,0,0,10.7717/peerj.4622
0,0,0,0,0,0,0,0,1,0,10.3389/fphys.2018.00035
0,0,0,0,0,0,0,0,0,0,10.1080/00015458.2017.1385894
0,0,0,0,0,0,0,0,0,0,10.1111/trf.14531
0,0,0,0,0,0,0,0,0,0,10.1002/ajmg.a.40379
0,0,0,0,0,0,0,0,0,0,10.1007/s00104-018-0648-8
0,1,0,0,0,0,2,0,0,0,10.1038/s41467-018-03507-2
4,0,0,1,0,0,0,0,0,0,10.1371/journal.pone.0202604
2,0,0,0,0,2,6,0,0,0,10.1093/cvr/cvy202
0,0,0,0,0,0,0,0,1,0,10.1186/s12889-018-6036-y
0,0,0,0,0,0,0,0,0,0,10.1186/s10194-018-0922-7
0,0,0,0,0,0,0,0,0,0,10.1055/s-0043-125360
2,0,0,0,0,0,0,0,0,0,10.1016/j.jalz.2018.02.009
0,0,0,0,0,0,0,0,0,0,10.2147/RMHP.S157379
1,0,0,0,0,1,0,0,0,0,10.1093/milmed/usy250
0,0,0,0,0,0,0,0,1,1,10.1136/rmdopen-2018-000785
0,0,0,0,0,0,0,0,1,0,10.1080/10428194.2018.1461860
1,0,0,0,0,0,0,0,0,0,10.1111/all.13385
1,0,0,0,0,0,0,0,0,0,10.1002/acr.23503
2,0,0,0,0,0,0,0,0,0,10.1111/ane.13023
0,0,0,0,0,0,0,0,0,0,10.1200/JCO.2017.76.4662
0,0,0,0,0,0,0,0,0,0,10.1038/s41416-018-0270-z
0,0,0,0,0,0,0,0,0,0,10.1186/s12913-018-3524-9
0,0,0,0,0,0,0,0,1,0,10.1371/journal.pbio.2006343
0,0,0,0,0,0,0,0,0,0,10.1007/s11065-018-9374-8
0,0,0,0,0,0,0,0,0,0,10.1093/jtm/tay147
1,1,0,0,0,0,0,0,0,0,10.1007/s10334-018-0710-z
0,0,0,0,0,0,0,0,0,0,10.1007/s00115-017-0479-8
0,4,0,0,0,0,0,0,0,0,10.1093/ibd/izy316
0,0,0,0,0,0,0,0,0,0,10.1093/schbul/sby079
0,0,0,4,0,2,0,0,0,0,10.1371/journal.pcbi.1006607
0,0,0,0,0,0,0,0,0,0,10.1093/neuonc/noy118
0,0,0,0,0,1,0,0,0,0,10.1259/bjr.20170678
0,0,0,0,0,0,0,0,0,0,10.1117/1.JBO.23.10.105001
0,0,0,0,0,0,0,0,0,0,10.1016/j.ekir.2018.01.002
0,4,0,0,0,0,0,0,0,0,10.1111/jnc.14296
0,0,0,0,0,0,0,0,0,0,10.1007/s00204-018-2279-8
0,0,0,0,0,0,0,0,0,0,10.1007/s00393-018-0567-6
0,0,0,0,0,0,0,0,0,0,10.1371/journal.pntd.0006239
1,0,0,0,0,0,0,0,0,0,10.1038/s41467-018-04959-2
0,0,0,1,0,0,0,0,0,0,10.1016/j.conb.2018.04.006
1,0,0,0,0,0,0,0,0,0,10.3389/fpsyt.2018.00665
0,0,0,0,0,0,0,0,1,0,10.3390/ijms19092622
0,0,0,0,0,0,0,0,0,0,10.1007/s15006-018-0383-6
0,0,0,0,0,0,1,0,0,0,10.1186/s13075-018-1545-8
1,0,0,0,0,0,0,0,0,0,10.1016/j.cgh.2018.04.015
2,0,1,0,0,0,0,0,0,0,10.1007/s00059-018-4729-8
0,0,0,1,0,0,0,0,0,0,10.1136/jclinpath-2018-205292
0,0,0,0,0,0,0,0,0,0,10.4193/Rhin17.084
0,1,0,0,0,2,0,0,0,0,10.1212/WNL.0000000000006814
0,0,0,0,0,1,1,0,0,0,10.3389/fncel.2018.00109
0,0,0,0,0,0,0,0,0,0,10.1007/s00194-017-0216-4
0,0,0,0,0,0,0,0,0,2,10.1038/s41584-018-0081-x
0,0,0,0,0,0,0,0,1,0,10.1152/physrev.00023.2016
0,0,0,0,0,0,0,0,0,0,10.1080/02713683.2018.1490773
0,0,0,0,0,1,0,0,1,0,10.1002/art.40466
0,0,0,0,0,0,0,0,0,0,10.1088/1361-6579/aace9b
0,0,0,0,0,0,0,0,0,0,10.3389/fimmu.2018.02620
0,0,0,0,0,0,0,0,0,0,10.1556/1886.2018.00011
0,1,0,0,0,0,0,0,0,0,10.1007/s40292-017-0246-8
0,0,0,0,0,0,0,0,0,0,10.1027/0227-5910/a000503
0,0,0,0,0,0,0,0,0,1,10.1117/1.JBO.23.9.091409
0,0,0,0,0,1,0,0,0,2,10.1126/science.aat6768
0,0,0,0,0,0,0,0,0,0,10.1111/jdv.15275
0,0,0,0,0,0,0,0,1,0,10.1007/s00467-018-3895-5
0,1,0,0,0,0,0,0,0,0,10.1007/s13197-017-3010-0
0,0,0,0,0,0,0,0,0,0,10.1016/S1474-4422%2818%2930295-3
0,0,0,0,0,0,0,0,0,0,10.1038/s41598-018-19651-0
0,0,0,0,0,0,0,0,0,0,10.1097/YIC.0000000000000222
0,1,0,0,0,0,0,0,0,0,10.1177/0271678X18795426
0,0,1,0,0,0,1,0,0,0,10.1007/s00401-018-1865-4
0,0,0,0,0,0,0,0,0,0,10.1111/bjd.15864
0,0,0,0,0,0,0,0,0,0,10.1097/CCM.0000000000002916
0,3,0,0,0,0,0,0,0,0,10.1080/21691401.2018.1521819
0,0,0,0,0,0,0,0,0,0,10.1055/a-0661-7456
0,1,0,0,0,0,0,1,0,0,10.1371/journal.pone.0206450
1,0,0,1,0,0,0,0,0,0,10.1016/j.ebiom.2018.06.012
2,2,0,0,0,0,0,0,0,0,10.1016/j.ophtha.2017.12.038
0,0,1,1,0,0,0,0,0,0,10.1038/s41467-017-01995-2
3,0,0,0,0,0,0,0,0,0,10.1021/acs.langmuir.7b03126
0,0,0,0,0,2,0,0,1,0,10.1080/1354750X.2018.1460762
0,3,1,0,0,0,0,0,0,0,10.1016/j.ccell.2018.06.003
0,0,0,0,0,0,1,0,0,0,10.1055/a-0651-8141
0,0,0,0,0,0,1,0,0,0,10.1111/ejn.13861
0,0,0,0,0,0,0,0,0,0,10.1007/s13244-018-0636-z
0,0,0,0,0,0,0,0,0,0,10.1161/HYPERTENSIONAHA.118.10815
0,0,0,0,0,1,0,0,0,0,10.1007/s00404-018-4710-z
0,0,0,0,0,0,0,0,0,0,10.3389/fsurg.2018.00032
0,0,0,0,0,0,0,0,0,0,10.1007/s00784-018-2438-6
0,0,0,0,0,0,0,0,0,0,10.1371/journal.pone.0190626
0,1,0,0,0,0,0,2,0,0,10.1038/s41596-018-0030-9
0,4,0,0,0,0,0,0,0,0,10.1371/journal.pone.0201597
0,0,0,0,0,0,0,0,0,0,10.1002/mnfr.201700889
0,3,0,1,0,0,1,0,0,0,10.1038/s41598-018-34350-6
0,3,0,0,0,3,0,0,0,0,10.1016/j.immuni.2018.09.005
0,0,0,0,0,0,0,0,0,0,10.1159/000489331
5,0,0,0,0,0,0,0,0,0,10.2807/1560-7917.ES.23.46.1800393
0,0,0,0,0,0,0,0,0,0,10.1097/SLA.0000000000002913
0,5,0,0,0,2,0,0,1,0,10.1016/j.jaci.2017.09.052
0,0,0,0,0,2,0,0,0,0,10.1007/s00330-018-5511-2
1,0,0,1,0,0,0,0,0,0,10.1093/neuonc/noy128
0,1,0,0,1,0,0,0,0,0,10.1016/j.jaci.2018.10.049
0,0,0,0,0,0,0,0,1,0,10.1111/all.13380
0,0,0,0,0,0,0,0,0,0,10.1007/s00108-018-0465-7
0,0,0,0,0,0,0,0,0,0,10.31616/asj.2018.12.4.775
0,1,0,0,0,0,0,0,1,0,10.1093/hmg/ddx413
0,5,0,0,0,0,0,0,0,0,10.7554/eLife.31895
0,0,0,0,0,0,0,0,0,0,10.1080/14737159.2018.1522251
0,0,1,0,0,1,0,0,0,0,10.1177/0284185118761203
0,0,0,0,0,0,0,0,0,0,10.1007/978-981-13-1426-1_17
0,0,0,0,0,0,0,0,0,0,10.18632/oncotarget.24586
0,3,0,0,0,0,0,0,0,0,10.1038/s41598-018-32608-7
0,0,0,0,0,5,3,0,0,0,10.1073/pnas.1708329115
0,1,0,0,0,0,0,0,0,0,10.1016/j.jinf.2018.07.014
0,0,0,0,0,0,0,0,0,0,10.12688/f1000research.13010.1
0,0,0,0,0,0,0,0,0,0,10.1212/NXI.0000000000000515
0,0,0,0,0,0,2,0,0,0,10.1159/000489915
0,1,0,0,0,0,0,0,0,0,10.1186/s12967-018-1612-6
0,0,0,0,0,0,0,0,0,1,10.1038/s41598-018-26089-x
0,0,0,0,0,0,0,0,0,0,10.1080/10253890.2018.1511698
0,2,0,0,0,0,2,0,0,0,10.1186/s13148-018-0478-z
0,0,0,1,0,0,0,0,0,0,10.1002/ana.25311
0,0,0,0,0,1,0,0,0,0,10.1038/s41380-018-0118-1
0,4,0,1,0,0,0,0,0,0,10.1002/hbm.24075
0,0,0,0,0,0,0,0,0,0,10.1016/j.ijantimicag.2018.03.005
0,0,2,2,0,0,4,0,0,0,10.1038/s41467-018-03995-2
0,0,0,1,0,0,0,0,0,0,10.1038/s41416-018-0268-6
2,0,0,0,0,0,0,0,0,0,10.1136/openhrt-2018-000889
0,0,0,0,0,0,0,0,0,0,10.1055/s-0038-1642090
0,7,0,0,0,0,2,0,0,0,10.1038/s41467-018-06267-1
0,0,0,0,0,0,0,0,0,0,10.1177/1073858418755352
0,0,0,0,0,0,0,0,0,0,10.1097/MD.0000000000010579
0,0,0,0,0,0,0,0,0,1,10.1186/s12891-018-2158-8
1,0,0,0,0,1,0,0,0,0,10.1186/s13601-018-0195-x
0,0,0,0,0,0,0,0,0,0,10.1002/ehf2.12389
0,0,0,0,0,0,0,0,0,0,10.1055/a-0647-2054
1,0,0,0,0,0,0,0,0,0,10.1093/ejcts/ezx479
0,0,0,0,0,0,0,0,1,0,10.1111/cea.13333
1,2,0,0,0,0,0,0,0,0,10.1021/acs.jcim.8b00150
1,0,0,0,0,0,0,0,0,0,10.1111/liv.13932
0,0,0,0,0,0,0,0,0,1,10.1096/fj.201800712R
0,0,0,0,0,0,0,0,0,0,10.1177/2152656718800060
0,0,0,0,0,0,2,0,0,0,10.1164/rccm.201711-2259LE
0,1,0,0,4,1,0,0,0,0,10.1016/j.celrep.2018.03.055
1,0,0,0,0,0,0,0,0,0,10.3389/fneur.2018.00074
0,0,0,0,0,0,2,0,0,0,10.1002/2211-5463.12427
0,0,0,0,0,0,0,0,0,0,10.1177/1120672117747010
0,0,0,0,0,0,0,0,0,0,10.1007/s10741-018-9670-7
0,0,0,1,0,0,0,0,0,0,10.1371/journal.pone.0190214
1,0,0,0,0,0,0,0,0,0,10.1186/s12885-018-4973-6
0,0,0,0,0,0,0,0,0,0,10.1016/j.jaci.2018.01.031
0,0,0,0,0,0,7,0,0,0,10.1093/cvr/cvy185
1,0,0,0,0,1,0,0,0,0,10.1007/s13239-018-00376-0
0,0,0,0,0,0,0,0,1,0,10.1093/eurpub/cky067
2,8,0,0,0,1,1,0,0,0,10.1016/j.neuron.2018.10.008
0,0,0,0,0,0,0,0,0,0,10.1088/1361-6579/aaf298
0,0,0,0,0,2,4,0,0,0,10.1038/nature25186
5,0,0,0,0,0,0,0,0,0,10.1177/2045125318781475
0,0,0,0,0,0,0,0,1,0,10.1038/s41416-018-0093-y
0,0,0,0,0,0,0,0,0,0,10.1371/journal.pone.0203844
0,4,0,0,0,0,0,0,0,1,10.1038/s41598-018-27394-1
0,4,0,0,0,0,0,0,0,0,10.1016/j.bbadis.2018.07.021
0,0,0,0,0,0,0,0,0,0,10.1371/journal.pone.0189932
0,0,0,0,0,0,0,0,0,0,10.1111/cea.13264
0,0,0,0,0,0,0,0,0,0,10.1007/s00292-018-0423-0
0,0,0,0,0,0,0,0,1,0,10.1007/s00115-018-0602-5
0,0,0,0,0,0,0,0,0,0,10.1016/j.bpj.2018.08.019
0,0,0,0,0,0,0,0,0,0,10.1002/ehf2.12231
